"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P132.2B_264"	"P132.2B"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P196.2A_264"	"P196.2A"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P196.2B_264"	"P196.2B"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P133.1A_265"	"P133.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P133.1B_265"	"P133.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P133.2A_266"	"P133.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P133.2B_266"	"P133.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P134.1A_267"	"P134.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P134.1B_267"	"P134.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P202.1A_267"	"P202.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P202.1B_267"	"P202.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P134.2A_268"	"P134.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P134.2B_268"	"P134.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P135.1A_269"	"P135.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P135.1B_269"	"P135.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P135.2A_270"	"P135.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P135.2B_270"	"P135.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P136.1A_271"	"P136.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P136.1B_271"	"P136.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P206.1A_271"	"P206.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P206.1B_271"	"P206.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P136.2A_272"	"P136.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P136.2B_272"	"P136.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P206.2A_272"	"P206.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P206.2B_272"	"P206.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P137.1A_273"	"P137.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P137.1B_273"	"P137.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P137.2A_274"	"P137.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P137.2B_274"	"P137.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P138.1A_275"	"P138.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P138.1B_275"	"P138.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P138.2A_276"	"P138.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P138.2B_276"	"P138.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P139.1A_277"	"P139.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P139.1B_277"	"P139.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P139.2A_278"	"P139.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P139.2B_278"	"P139.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P141.1A_281"	"P141.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P141.1B_281"	"P141.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P142.1A_283"	"P142.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P142.1B_283"	"P142.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P227.1A_283"	"P227.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P227.1B_283"	"P227.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P142.2A_284"	"P142.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P142.2B_284"	"P142.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P227.2A_284"	"P227.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P227.2B_284"	"P227.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P143.1A_285"	"P143.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P143.1B_285"	"P143.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P143.2A_286"	"P143.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P143.2B_286"	"P143.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P144.1A_287"	"P144.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P144.1B_287"	"P144.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P144.2A_288"	"P144.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P144.2B_288"	"P144.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P145.1A_289"	"P145.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P145.1B_289"	"P145.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P222.1A_289"	"P222.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P222.1B_289"	"P222.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P145.2A_290"	"P145.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P145.2B_290"	"P145.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P222.2A_290"	"P222.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P222.2B_290"	"P222.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P146.1A_291"	"P146.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P146.1B_291"	"P146.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P221.1A_291"	"P221.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P221.1B_291"	"P221.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P146.2A_292"	"P146.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P146.2B_292"	"P146.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P221.2A_292"	"P221.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P221.2B_292"	"P221.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P147.1A_293"	"P147.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P147.1B_293"	"P147.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P147.2A_294"	"P147.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P147.2B_294"	"P147.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P148.1A_295"	"P148.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P148.1B_295"	"P148.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P218.1A_295"	"P218.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P218.1B_295"	"P218.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P148.2A_296"	"P148.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P148.2B_296"	"P148.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P218.2A_296"	"P218.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P218.2B_296"	"P218.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P149.1A_297"	"P149.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P149.1B_297"	"P149.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P220.1A_297"	"P220.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P220.1B_297"	"P220.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P149.2A_298"	"P149.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P149.2B_298"	"P149.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P220.2A_298"	"P220.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P220.2B_298"	"P220.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P150.1A_299"	"P150.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P150.1B_299"	"P150.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P341.1A_299"	"P341.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P341.1B_299"	"P341.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P150.2A_300"	"P150.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P150.2B_300"	"P150.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P341.2A_300"	"P341.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P341.2B_300"	"P341.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P153.1A_305"	"P153.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P153.1B_305"	"P153.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P153.2A_306"	"P153.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P153.2B_306"	"P153.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P238.1A_306"	"P238.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P238.1B_306"	"P238.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P154.1A_307"	"P154.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P154.1B_307"	"P154.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P321.1A_307"	"P321.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P321.1B_307"	"P321.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P154.2B_308"	"P154.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P155.1A_309"	"P155.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P155.1B_309"	"P155.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P276.1A_309"	"P276.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P276.1B_309"	"P276.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P155.2A_310"	"P155.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"P155.2B_310"	"P155.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"P276.2A_310"	"P276.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, lake, marsh"
"P276.2B_310"	"P276.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, lake, marsh"
"P156.1A_311"	"P156.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P156.1B_311"	"P156.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P284.2A_311"	"P284.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P284.2B_311"	"P284.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P156.2A_312"	"P156.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P156.2B_312"	"P156.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P347.2A_312"	"P347.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P347.2B_312"	"P347.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P158.1A_315"	"P158.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P158.1B_315"	"P158.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P329.1A_315"	"P329.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P329.1B_315"	"P329.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P158.2A_316"	"P158.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P158.2B_316"	"P158.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P329.2A_316"	"P329.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P329.2B_316"	"P329.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P159.1A_317"	"P159.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P159.1B_317"	"P159.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P217.1A_317"	"P217.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P217.1B_317"	"P217.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P159.2A_318"	"P159.2A"	"landCover"	"land cover: agriculture | subland cover: NA"
"P159.2B_318"	"P159.2B"	"landCover"	"land cover: agriculture | subland cover: NA"
"P217.2A_318"	"P217.2A"	"landCover"	"land cover: agriculture | subland cover: NA"
"P217.2B_318"	"P217.2B"	"landCover"	"land cover: agriculture | subland cover: NA"
"P160.1A_319"	"P160.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P160.1B_319"	"P160.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P263.2A_319"	"P263.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P263.2B_319"	"P263.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P160.2A_320"	"P160.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P160.2B_320"	"P160.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P161.1A_321"	"P161.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P161.1B_321"	"P161.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P161.2A_322"	"P161.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P161.2B_322"	"P161.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P162.1A_323"	"P162.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P162.1B_323"	"P162.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P310.2A_323"	"P310.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P310.2B_323"	"P310.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P162.2A_324"	"P162.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P162.2B_324"	"P162.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P322.1A_324"	"P322.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P322.1B_324"	"P322.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P164.1A_327"	"P164.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P164.1B_327"	"P164.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P164.2A_328"	"P164.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P164.2B_328"	"P164.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P166.1A_331"	"P166.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P166.1B_331"	"P166.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P195.2A_331"	"P195.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P195.2B_331"	"P195.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P166.2A_332"	"P166.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P166.2B_332"	"P166.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P168.1A_335"	"P168.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P168.1B_335"	"P168.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P237.1A_335"	"P237.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P237.1B_335"	"P237.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P168.2A_336"	"P168.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P168.2B_336"	"P168.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P237.2A_336"	"P237.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P237.2B_336"	"P237.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P169.1A_337"	"P169.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P169.1B_337"	"P169.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P229.1A_337"	"P229.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P229.1B_337"	"P229.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P169.2A_338"	"P169.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P169.2B_338"	"P169.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P170.1A_339"	"P170.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P170.1B_339"	"P170.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P170.2A_340"	"P170.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P170.2B_340"	"P170.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P215.1A_340"	"P215.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P215.1B_340"	"P215.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P171.1A_341"	"P171.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P171.1B_341"	"P171.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P171.2A_342"	"P171.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P171.2B_342"	"P171.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P172.1A_343"	"P172.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P172.1B_343"	"P172.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P274.1A_343"	"P274.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P274.1B_343"	"P274.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P172.2A_344"	"P172.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P172.2B_344"	"P172.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P274.2A_344"	"P274.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P274.2B_344"	"P274.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P173.1A_345"	"P173.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P173.1B_345"	"P173.1B"	"landCover"	"land cover: forest | subland cover: NA"
