"materialEntityID"	"eventID"	"materialCategory"	"materialEntityType"	"institutionCode"	"institutionID"	"ownerInstitutionCode"	"ownerInstitutionID"	"collectionCode"	"catalogNumber"	"preparations"	"disposition"	"derivedFromMaterialEntityID"
"P232.1AL_preserved"	"P232.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.1AL_raw"	"P232.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.1AL_preserved"
"P232.1AL_pure"	"P232.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.1AL_raw"
"P232.1AS_preserved"	"P232.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.1AS_raw"	"P232.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.1AS_preserved"
"P232.1AS_pure"	"P232.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.1AS_raw"
"P232.1BL_preserved"	"P232.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.1BL_raw"	"P232.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.1BL_preserved"
"P232.1BL_pure"	"P232.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.1BL_raw"
"P232.1BS_preserved"	"P232.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.1BS_raw"	"P232.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.1BS_preserved"
"P232.1BS_pure"	"P232.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.1BS_raw"
"P232.2AL_preserved"	"P232.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.2AL_raw"	"P232.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.2AL_preserved"
"P232.2AL_pure"	"P232.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.2AL_raw"
"P232.2AS_preserved"	"P232.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.2AS_raw"	"P232.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.2AS_preserved"
"P232.2AS_pure"	"P232.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.2AS_raw"
"P232.2BL_preserved"	"P232.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.2BL_raw"	"P232.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.2BL_preserved"
"P232.2BL_pure"	"P232.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.2BL_raw"
"P232.2BS_preserved"	"P232.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P232.2BS_raw"	"P232.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P232.2BS_preserved"
"P232.2BS_pure"	"P232.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P232.2BS_raw"
"P233.1AL_preserved"	"P233.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.1AL_raw"	"P233.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.1AL_preserved"
"P233.1AL_pure"	"P233.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.1AL_raw"
"P233.1AS_preserved"	"P233.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.1AS_raw"	"P233.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.1AS_preserved"
"P233.1AS_pure"	"P233.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.1AS_raw"
"P233.1BL_preserved"	"P233.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.1BL_raw"	"P233.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.1BL_preserved"
"P233.1BL_pure"	"P233.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.1BL_raw"
"P233.1BS_preserved"	"P233.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.1BS_raw"	"P233.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.1BS_preserved"
"P233.1BS_pure"	"P233.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.1BS_raw"
"P233.2AL_preserved"	"P233.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.2AL_raw"	"P233.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.2AL_preserved"
"P233.2AL_pure"	"P233.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.2AL_raw"
"P233.2AS_preserved"	"P233.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.2AS_raw"	"P233.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.2AS_preserved"
"P233.2AS_pure"	"P233.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.2AS_raw"
"P233.2BL_preserved"	"P233.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.2BL_raw"	"P233.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.2BL_preserved"
"P233.2BL_pure"	"P233.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.2BL_raw"
"P233.2BS_preserved"	"P233.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P233.2BS_raw"	"P233.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P233.2BS_preserved"
"P233.2BS_pure"	"P233.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P233.2BS_raw"
"P234.1AL_preserved"	"P234.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.1AL_raw"	"P234.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.1AL_preserved"
"P234.1AL_pure"	"P234.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.1AL_raw"
"P234.1AS_preserved"	"P234.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.1AS_raw"	"P234.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.1AS_preserved"
"P234.1AS_pure"	"P234.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.1AS_raw"
"P234.1BS_preserved"	"P234.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.1BS_raw"	"P234.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.1BS_preserved"
"P234.1BS_pure"	"P234.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.1BS_raw"
"P234.2AL_preserved"	"P234.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.2AL_raw"	"P234.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.2AL_preserved"
"P234.2AL_pure"	"P234.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.2AL_raw"
"P234.2AS_preserved"	"P234.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.2AS_raw"	"P234.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.2AS_preserved"
"P234.2AS_pure"	"P234.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.2AS_raw"
"P234.2BL_preserved"	"P234.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.2BL_raw"	"P234.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.2BL_preserved"
"P234.2BL_pure"	"P234.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.2BL_raw"
"P234.2BS_preserved"	"P234.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P234.2BS_raw"	"P234.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P234.2BS_preserved"
"P234.2BS_pure"	"P234.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P234.2BS_raw"
"P235.1AL_preserved"	"P235.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.1AL_raw"	"P235.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.1AL_preserved"
"P235.1AL_pure"	"P235.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.1AL_raw"
"P235.1AS_preserved"	"P235.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.1AS_raw"	"P235.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.1AS_preserved"
"P235.1AS_pure"	"P235.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.1AS_raw"
"P235.1BS_preserved"	"P235.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.1BS_raw"	"P235.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.1BS_preserved"
"P235.1BS_pure"	"P235.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.1BS_raw"
"P235.2AL_preserved"	"P235.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.2AL_raw"	"P235.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.2AL_preserved"
"P235.2AL_pure"	"P235.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.2AL_raw"
"P235.2AS_preserved"	"P235.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.2AS_raw"	"P235.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.2AS_preserved"
"P235.2AS_pure"	"P235.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.2AS_raw"
"P235.2BL_preserved"	"P235.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.2BL_raw"	"P235.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.2BL_preserved"
"P235.2BL_pure"	"P235.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.2BL_raw"
"P235.2BS_preserved"	"P235.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P235.2BS_raw"	"P235.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P235.2BS_preserved"
"P235.2BS_pure"	"P235.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P235.2BS_raw"
"P236.1AL_preserved"	"P236.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P236.1AL_raw"	"P236.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P236.1AL_preserved"
"P236.1AL_pure"	"P236.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P236.1AL_raw"
"P236.1AS_preserved"	"P236.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P236.1AS_raw"	"P236.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P236.1AS_preserved"
"P236.1AS_pure"	"P236.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P236.1AS_raw"
"P236.1BL_preserved"	"P236.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P236.1BL_raw"	"P236.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P236.1BL_preserved"
"P236.1BL_pure"	"P236.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P236.1BL_raw"
"P236.1BS_preserved"	"P236.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P236.1BS_raw"	"P236.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P236.1BS_preserved"
"P236.1BS_pure"	"P236.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P236.1BS_raw"
"P236.2AS_preserved"	"P236.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P236.2AS_raw"	"P236.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P236.2AS_preserved"
"P236.2AS_pure"	"P236.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P236.2AS_raw"
"P236.2BS_preserved"	"P236.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
