assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
6cf71b1a-c052-4db0-a79d-225e49b1a6ad	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Live weight as measured in the field								91	gram								
f1618adf-5d20-4d9b-b658-bf9f84f74e3c	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Live weight as measured in the field								22	gram								
8ed13b60-2478-4ef4-954d-a4261963a2c7	0c4127ce-225e-4824-aded-ed0c4ea65889	Live weight as measured in the field								20	gram								
e90ffffe-00d2-44fc-829d-fcf83919a4c0	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Live weight as measured in the field								47	gram								
415108db-6fcf-4343-83f0-af3a0f4ed171	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Live weight as measured in the field								5	gram								
affd070f-0b21-4e79-a8e5-edab66d8ffc0	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Live weight as measured in the field								26	gram								
0c3fe611-54c1-4aca-8e97-22ea21c3f6ae	33a38301-f1f2-4a06-a72b-1cca7d525395	Live weight as measured in the field								96	gram								
77a915d5-e2e4-4f1a-bb04-06d573ccfdaf	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Live weight as measured in the field								20	gram								
d99b63ef-6314-4113-bd6a-62ec35bd1ab0	dcfda8f8-9877-4933-b186-5d1aef14b601	Live weight as measured in the field								57	gram								
8758804e-4758-4be4-8fa0-4b838019e053	570a8947-e173-4b00-aef8-052d3b8d9839	Live weight as measured in the field								29	gram								
ddcb94e9-4048-4ded-b710-e06b934e1dff	0e072cd6-ca46-4192-8720-250730d118b9	Live weight as measured in the field								20	gram								
30516bf9-c5ed-48a0-a443-1e6b977a7995	02c14d66-70d7-4a68-919c-597714490f7f	Live weight as measured in the field								35	gram								
60a29f29-f61b-4835-92ff-9831cdf7752c	954cc5dc-8df7-4023-82c9-608392dff354	Live weight as measured in the field								22	gram								
1efea384-872d-4b94-8e50-a59b18b4a38e	cba07040-a514-4b0e-b000-8f09278fd182	Live weight as measured in the field								24	gram								
591d0665-1a6a-41f0-8794-e3b4943e90b7	b4e92f03-d28d-4441-93a7-e8535a15e95b	Live weight as measured in the field								22	gram								
2840a0a0-b08c-4288-9118-5b63cb36c19d	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Live weight as measured in the field								23	gram								
77acef9e-bc88-4d4b-88b3-5686a4a39276	b6d35281-f140-4506-9633-914c58d0470d	Live weight as measured in the field								31	gram								
9ad9274a-85e6-4e5a-9ca6-e5a589033af1	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Live weight as measured in the field								32	gram								
1c521c00-ac29-42e0-b29b-136df38c4dc2	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Live weight as measured in the field								23	gram								
d191a75f-ac7a-440e-9f33-2cac7772d8bd	3687e9be-17cc-4255-979d-b1a3c2871d95	Live weight as measured in the field								75	gram								
d5954afa-f4b6-49c4-becf-ef7df957fbba	2c9a9dac-03c1-438f-9c79-f4484c04465e	Live weight as measured in the field								8	gram								
5ff16de8-606a-4be1-9e55-552b51326cb2	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Live weight as measured in the field								26	gram								
6a62bafa-13a3-4e3b-ba8f-805e02c2b21f	62f76887-6388-438e-b36a-3db006eef1c2	Live weight as measured in the field								58	gram								
64c304a1-c142-47af-a7db-83fb5eff1807	24dd695d-db9d-4024-9c08-c9261c00e9e8	Live weight as measured in the field								40	gram								
907aef22-1d07-467c-997b-468a32d34aea	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Live weight as measured in the field								7	gram								
d8c0ccc6-5c2f-431d-801b-3a4cf09bf3be	88b91546-4635-4a43-beb0-780c27585e1c	Live weight as measured in the field								19	gram								
3a946247-3134-42e6-a0e0-9c709b52a1b3	93195f83-667d-4357-96a4-c3879cb417d0	Live weight as measured in the field								25	gram								
8d9369ea-9ad9-49ff-a4e0-487ffa724874	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Live weight as measured in the field								7	gram								
6674533e-b782-46d5-9e09-272b9dfebb7e	cf5de680-6bac-49ea-999d-a5b028a6b154	Live weight as measured in the field								24	gram								
71f25dba-31d4-4ebf-949c-44dbc4c18d7c	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Live weight as measured in the field								4	gram								
47e8938d-1cbf-4737-ab1c-69b23ed6dfcc	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Live weight as measured in the field								8	gram								
4a319eb0-c988-4f64-8fe6-bd5a2c5f25df	72b56618-199d-4b31-9d87-23a7765af40a	Live weight as measured in the field								24	gram								
efb4952c-7e7c-493e-aebb-ade6f168d8d2	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Live weight as measured in the field								14	gram								
9681d32f-29c0-4369-9f4b-5774fd8824d1	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Live weight as measured in the field								20	gram								
f599883b-8cd3-4b93-be76-9282e7f04673	89e80a65-532b-4591-8aef-223ce85b6336	Live weight as measured in the field								40	gram								
06996a5f-30e7-4b45-9c2b-37f30a9743d3	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Live weight as measured in the field								4	gram								
236ad2c4-57e2-408b-8b6a-24d970f6b7a3	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Live weight as measured in the field								27	gram								
0cbce0b5-a5fa-419d-a5f7-130453fc2663	9fb4ad1a-4001-4a42-8800-c5d059491549	Live weight as measured in the field								17	gram								
7733972b-3511-4a17-a7c3-43a5e322a5a0	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Live weight as measured in the field								8	gram								
bf14c3ed-5f70-433b-b496-7e329675e60e	b578f839-3763-4743-9950-d6b6b2210ef6	Live weight as measured in the field								39	gram								
258847da-0e49-4181-a953-257121f67967	d2a0df38-ade5-413c-98ed-678484b2e92b	Live weight as measured in the field								18	gram								
dac449e6-dc6e-4f40-8fb8-061f38f06713	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Live weight as measured in the field								4	gram								
0cc6f6c0-b9cb-4050-b3f6-64541b807963	5f99647a-7a86-4b56-8b13-5b17b095906e	Live weight as measured in the field								4	gram								
ae5944e4-edaf-4400-aba7-5d50dfe63c62	de878544-cc85-4a9d-99e7-803f87d55af2	Live weight as measured in the field								7	gram								
c4d2f25a-bd39-422c-9ea4-333354f82b23	76543e43-c372-43f5-9b05-47b1827c225a	Live weight as measured in the field								24	gram								
64618911-8321-4aec-9fd8-282ddd6d94af	30391866-9c10-4d18-925f-3ee1be547eff	Live weight as measured in the field								4	gram								
32d9ed40-dde8-48e2-ad7c-5e737e0822e3	f22e729a-e7f4-41c1-93e5-808b04f923db	Live weight as measured in the field								35	gram								
f09fdec3-da99-4756-9bde-843669008e46	52c9bc94-775d-4e13-b6c8-81addecf6fad	Live weight as measured in the field								4	gram								
836fadc4-520b-41df-9b8d-d85153b40be6	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Live weight as measured in the field								15	gram								
dfc6130b-4603-4ffb-92c2-74dc8e7ab635	0ef90992-885f-47d0-b87e-d474771d47f7	Live weight as measured in the field								2	gram								
c7a195d8-e081-47a4-ad91-e933cfa719a6	b45a2445-3f62-4b15-a383-853589c97de0	Live weight as measured in the field								29	gram								
92e20dbe-49b8-4c12-b91d-62eaf427a9b6	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Live weight as measured in the field								3	gram								
9dfd90de-83d5-4aa3-8053-dd9175c15731	929cd9ad-11f1-457e-aee8-904dc71f93c1	Live weight as measured in the field								72	gram								
6c35ad4e-5ecc-468b-bc5c-c3259f39bc3d	09b85f98-bc96-429b-98ed-8710ca4de430	Live weight as measured in the field								6	gram								
4bc6f873-23d6-4bbe-9825-e3e193473a73	83579f1a-105b-492b-ab48-ddf5b74035aa	Live weight as measured in the field								6	gram								
a34739e1-1092-44b8-8c94-f416b9a0a633	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Live weight as measured in the field								6	gram								
c7867248-ff7f-4c56-a0f5-de7878a679ad	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Live weight as measured in the field								7	gram								
049b3913-6ad4-46aa-8eab-835163cad823	76993541-8e01-4fa1-affe-b82e6200bb26	Live weight as measured in the field								4	gram								
ce8a9aa8-86ae-45c7-b9c7-4d42ad74fcdc	c5451c4b-1e95-497b-9363-f19a22bd0594	Live weight as measured in the field								91	gram								
ccec1560-112f-44c7-ba56-b9b09fac999e	88afc63b-1926-4226-9434-6998eed35f5a	Live weight as measured in the field								31	gram								
7a97b3c5-6a3a-4838-bedc-59dd58cfee60	454882a8-c920-4539-b206-daf1600d0984	Live weight as measured in the field								24	gram								
eb1d0879-c648-4776-be7c-b08597df64aa	ef3f20b7-d29e-4ff8-af30-354b762463e2	Live weight as measured in the field								28	gram								
f85ef8fc-b3a9-4d41-a768-f10bef771e35	615e5307-2cd5-494b-9586-c0d510e771f5	Live weight as measured in the field								38	gram								
70cf6931-ff39-4ac3-966e-d0b765337b27	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Live weight as measured in the field								28	gram								
8e3010fa-8e8f-4ff2-a1bc-ec642e2d24ea	0d16b24a-8d29-4bc7-a871-6c0228590552	Live weight as measured in the field								29	gram								
ef8d7364-9b65-4e11-9f25-e45dd4c1a6b6	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Live weight as measured in the field								4	gram								
bf639c3a-b0fb-42fe-a711-276569aa53bc	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Live weight as measured in the field								20	gram								
c969a1d4-26a6-49a5-bca8-c2de15188ed0	0b7e19f1-d50e-4eda-8776-3688d799dece	Live weight as measured in the field								41	gram								
d4e0c21e-c522-4463-9c67-914fce4f93fc	7c8903c1-121d-4007-b4bc-9e4533b2407b	Live weight as measured in the field								31	gram								
5cdb3631-6583-462a-92f5-a7573665c22f	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Live weight as measured in the field								3	gram								
a866f563-3154-4a98-b780-a6b9b939c470	1be0df21-6bf0-4552-928f-1f3a282fb154	Live weight as measured in the field								15	gram								
0fbf7d1a-2ff7-467f-a93c-a3bc7441d592	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Live weight as measured in the field								24	gram								
d9a3220a-12ed-4d7b-8250-1b26302f1ed0	25110431-fd12-44e4-ac5e-a6e8f0207553	Live weight as measured in the field								6	gram								
e694f08e-e07b-4b57-b07a-3765f0e5b339	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Live weight as measured in the field								6	gram								
00fc9772-a3c6-421a-9ba4-c12579139961	49caa9ac-5939-47a8-8de2-e4865e1827c5	Live weight as measured in the field								4	gram								
7a69b82f-a392-49de-93ce-08d9b70e8c6e	d9c0d601-a172-4036-a423-0609b02e6bf6	Live weight as measured in the field								7	gram								
c6943d61-2ad7-4f66-95d7-b3a995e2901f	255130fd-bd71-4976-bd51-2e1baf0f78dc	Live weight as measured in the field								29	gram								
90ed952b-5427-4116-a880-6750e73b9793	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Live weight as measured in the field								47	gram								
fab6e4e6-8701-4249-aac0-688c52e6b917	29f1d134-ca16-4813-af0f-69f5d9a279e9	Live weight as measured in the field								4	gram								
43288f13-14a7-48da-abf6-24d4955ee3cd	64f5dd47-2d85-481d-83d5-6d51630a5767	Live weight as measured in the field								26	gram								
c413e131-7022-49bb-9591-d87b443e05cb	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Live weight as measured in the field								24	gram								
408ee79b-ab52-4491-bcbc-886298235d47	9a207139-8f8b-4054-a717-f44ecc33819e	Live weight as measured in the field								84	gram								
e4e64202-15af-4814-98b5-380df10531dd	97eee739-c429-46be-a16a-7d49e3f5fb04	Live weight as measured in the field								4	gram								
1b34e3d2-ab77-4af2-adfa-a3d666ae27cb	581730cd-83b8-416a-9636-74980b3f7a0a	Live weight as measured in the field								20	gram								
64770bc0-c9d8-400e-8ede-a0985d5a7e6d	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Live weight as measured in the field								6	gram								
62986237-de9e-4f75-bccc-47876ad83112	7e4d7ac9-f73d-416b-b778-81146540d33a	Live weight as measured in the field								5	gram								
8bf5a2b7-13ec-4901-bde1-ed22cc8130b8	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Live weight as measured in the field								4	gram								
76db9a0b-deef-4761-a999-c9e7d33f6c87	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Live weight as measured in the field								4	gram								
744ff6cb-c675-4a66-bf7a-fd19f44b5aa7	d01e19c4-486a-4010-807e-4d3432acc88a	Live weight as measured in the field								24	gram								
fb3c1c15-c7f7-4728-9de4-61e75542800b	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Live weight as measured in the field								20	gram								
d6d97bc3-c50c-42c9-83d0-4754a40f732d	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Live weight as measured in the field								4	gram								
9bce4aee-440c-4392-b015-cbec0f6b1c5f	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Live weight as measured in the field								4	gram								
9920ead9-c6f8-46f2-bf2e-8222385b1fec	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Live weight as measured in the field								43	gram								
55e339c3-fd55-4654-a855-f4048be735b3	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Live weight as measured in the field								5	gram								
4772fd38-8971-4979-9955-a817c7ef430b	04da25b3-6089-49c3-8704-a7662569024c	Live weight as measured in the field								6	gram								
981d4b04-fb07-45e1-bc22-07cb511f5306	944d4482-0293-4a4b-97ad-0430fe57496a	Live weight as measured in the field								6	gram								
49b30a43-8c7e-435e-ba9f-89d8d6c1c44b	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Live weight as measured in the field								6	gram								
c72e368e-8bc8-4c09-ae12-f520228cef77	946dd145-9e0b-4466-aa3f-1441806a2323	Live weight as measured in the field								3	gram								
4afd44ed-be76-4244-aebd-f4470421a188	261dccc0-9451-4389-aa96-205b238fb5e8	Live weight as measured in the field								19	gram								
427ed8ec-1522-43de-b990-5f3c21a5bd4b	21b7c289-0a72-4354-af7b-07b9554e7936	Live weight as measured in the field								39	gram								
e338148d-2284-4141-8e4e-ec76f77d4bd6	f34e735b-9500-4051-bc64-e828865c631d	Live weight as measured in the field								19	gram								
192ea289-7817-44f7-8349-41ff728693cd	dff0e86c-4c63-4e97-b63a-5de5e6307473	Live weight as measured in the field								5	gram								
e9635eb6-0b6a-40e9-bc82-a6216614d4f0	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Live weight as measured in the field								4	gram								
455d98b3-76dd-442d-9d77-89d71a47fa74	5f519f7d-b5a8-428d-90f8-91662bba93d8	Live weight as measured in the field								4	gram								
2df6202c-b484-420d-81e6-4b6c06a4d2d2	a6b366a9-f2d6-438d-b946-2abe0a057e86	Live weight as measured in the field								31	gram								
42ec8c54-1553-4754-b0aa-462da810dfcf	dec42e30-8df4-4de0-9d81-7584f2961436	Live weight as measured in the field								7	gram								
6df1eb81-0cf7-4a94-98cb-5be8430fe181	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Live weight as measured in the field								4	gram								
dbf4f8fd-b757-48d1-885a-6765082d4006	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Live weight as measured in the field								4	gram								
9b0899d8-503d-4d48-8e93-c6381bdac6ba	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Live weight as measured in the field								17	gram								
ffe4e67e-072e-4a30-af24-689e8e1cdc7c	9b7318bd-fafd-44d0-993f-ed1c596d9189	Live weight as measured in the field								3	gram								
72d533f5-643c-43ae-b1fb-805346cb39b8	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Live weight as measured in the field								7	gram								
5c670aaf-6c43-4cf8-81d8-ee5850117a7f	52c19870-8ee0-4992-a5a0-11496e926ed9	Live weight as measured in the field								6	gram								
3f03cef2-a16c-4aec-b0b9-65dd2b0bf8c1	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Live weight as measured in the field								3	gram								
2142abc4-fc9a-4a8e-8e4b-8149772cec3d	c41980e3-717e-41ac-8236-51b17e6acc2b	Live weight as measured in the field								21	gram								
f542314d-f46a-457d-af20-9968ef8917a8	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Live weight as measured in the field								21	gram								
40435bdb-62db-4b39-8dc4-303e99de5c40	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Live weight as measured in the field								6	gram								
96e6e1f1-39ad-44ba-abc6-2b0875b7dbb4	da85580e-303e-4df6-95c3-03e3375bb741	Live weight as measured in the field								23	gram								
2a5a0e7e-324d-4000-bc3f-c7f013311db4	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Live weight as measured in the field								70	gram								
0609683a-e142-4ed3-8be1-39abd65d30da	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Live weight as measured in the field								30	gram								
ab017496-16df-4603-b803-92f6341ae8bf	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Live weight as measured in the field								20	gram								
ed87bd69-a9da-487f-86ae-0087bef3f8e1	63c1d83a-e580-4ed8-9255-01b712d014e1	Live weight as measured in the field								25	gram								
524cc4eb-d941-444c-b8eb-5cb46c46019f	e956fd0b-290e-451a-90ca-024c0977b3fb	Live weight as measured in the field								26	gram								
817ec886-2ea9-4a3f-8fd9-59733ce02fb9	c6033984-8620-473a-8cd4-4f37e30b911f	Live weight as measured in the field								20	gram								
a117b541-6642-4d91-b82e-67fdc9d896ac	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Live weight as measured in the field								24	gram								
622cc3e0-6b0b-492d-aede-db9fb94b11c3	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Live weight as measured in the field								87	gram								
91f353fa-aba2-4ef4-a21d-121d09ac0231	391e9660-f7ef-4cab-8d11-ed3210094fe5	Live weight as measured in the field								5	gram								
d11d0d4d-0cb6-43cd-b375-cd432e64b014	21334c03-3954-4314-ac7d-757f63563bf3	Live weight as measured in the field								7	gram								
3c43cb97-ef1d-4bff-990e-3ff70bb65c17	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Live weight as measured in the field								118	gram								
06363603-901a-4f1f-a8d9-599ce7d93e55	ba700181-217a-4c50-bdef-b355afbd9e06	Live weight as measured in the field								5	gram								
2630603c-f6f0-4aa8-af78-8a0183dad8b1	99756090-dde2-4b24-a2df-e781fbfaf1a7	Live weight as measured in the field								94	gram								
9a5a7987-fbfb-4503-8440-0700d9375fd1	e697f120-e0bc-4888-b3a7-1198d7c296aa	Live weight as measured in the field								20	gram								
a21c5ebe-01f2-4527-bfa6-c0469e7b26ff	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Live weight as measured in the field								22	gram								
70107903-1f6d-4e7d-ab0d-d5ce438fdd92	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Live weight as measured in the field								4	gram								
0c309c7b-f930-4721-a070-e2f64477de4c	e5a82536-4c46-4867-93d8-a64e6f414d50	Live weight as measured in the field								21	gram								
902d9edf-6aa7-476d-8ef8-17df575e872c	80237340-d016-4b28-af06-b83e8f55aa90	Live weight as measured in the field								21	gram								
90a251b6-2c7f-4b92-a526-187a681b3407	3d14198c-84d5-4350-be76-6597d265ff76	Live weight as measured in the field								19	gram								
1a3bf99c-30dd-4639-af68-5f9f309b1024	26779338-3e06-4d13-8eca-f5e3e3cc1977	Live weight as measured in the field								27	gram								
ca133fa3-3b58-4696-b321-12be7d8b17d7	2298f2ee-dd53-4691-b354-bc7b3821ea03	Live weight as measured in the field								30	gram								
93f04e39-785e-4acd-9363-869f7a55f63c	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Live weight as measured in the field								28	gram								
12ef49c2-e67a-430b-842d-f40bb4969bf7	f371dcf9-7466-4af2-81ef-20ce48b71db5	Live weight as measured in the field								28	gram								
1a40f58e-e55f-4b0f-91b2-8689a4ae85f7	82821cd0-12b9-4929-a794-740d066d4354	Live weight as measured in the field								85	gram								
d9a71f3d-f6c6-4865-9ace-9a788352bae2	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Live weight as measured in the field								98	gram								
72d146d3-7d14-4ce2-ba73-7e8ac316bf6f	6c955071-d699-4c08-bc7d-b991dfcff6e4	Live weight as measured in the field								95	gram								
d97c01c4-c861-4698-8f9e-70d52ac2194e	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Live weight as measured in the field								5	gram								
