assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
84455f12-afef-4c05-aeb2-4d33a435c9ab	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	fishWeight								17	g								
e44fc110-1b5a-441e-b54c-6df16f5aab25	9b7318bd-fafd-44d0-993f-ed1c596d9189	fishWeight								3	g								
ce5945c9-110e-46c5-9e85-140966abdeeb	58e26345-ba3a-405d-9d69-8b90d9c4ddde	fishWeight								7	g								
7e93a24c-8d94-4ba8-a959-fdfda0dcbec8	52c19870-8ee0-4992-a5a0-11496e926ed9	fishWeight								6	g								
613d913a-5cfc-4df6-a421-283f4a9cdad2	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	fishWeight								3	g								
6b46ca4c-ab7a-44ce-bbf8-89a8326a6c6e	c41980e3-717e-41ac-8236-51b17e6acc2b	fishWeight								21	g								
f8c145ed-b975-4012-bac3-fdb801849137	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	fishWeight								21	g								
40ad7522-0537-415d-8012-1b97897680ed	4ea6fd25-e4f0-48ac-a509-91b4f704228b	fishWeight								6	g								
2640a37e-eb43-4af8-93c5-babd1f25ab61	da85580e-303e-4df6-95c3-03e3375bb741	fishWeight								23	g								
65c1ef53-18e8-44d6-894b-a9b7d777b0a0	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	fishWeight								70	g								
8970a171-b7b9-4355-b36a-ce6c1ecbabf6	98c340b8-60fb-41b1-b24a-f32d1c6efd62	fishWeight								30	g								
2662da7b-4bc8-4d6a-833d-db147a846c34	d1ae5df0-84f9-4726-87af-a6b40b6e716b	fishWeight								20	g								
724d1d86-3238-4322-9ea0-f52bb45eba38	63c1d83a-e580-4ed8-9255-01b712d014e1	fishWeight								25	g								
95dd39d4-3d62-4204-b77c-676c698cbaae	e956fd0b-290e-451a-90ca-024c0977b3fb	fishWeight								26	g								
d78c0db0-0c31-4a3c-8537-63329b22faca	c6033984-8620-473a-8cd4-4f37e30b911f	fishWeight								20	g								
f3314e2f-d340-4893-b6be-c2c421d278bd	f4a8b69d-de69-4cd3-add4-5499f73e9acd	fishWeight								24	g								
9d919ebf-c4d7-4d53-a98e-ef713f77274c	3812de84-7598-4fe7-9f98-fdb4d22e48cd	fishWeight								87	g								
5b7fa3db-b6ad-4393-ba5f-420904c5fd2c	391e9660-f7ef-4cab-8d11-ed3210094fe5	fishWeight								5	g								
653bc92a-488b-472c-9c61-f8671659cf88	21334c03-3954-4314-ac7d-757f63563bf3	fishWeight								7	g								
e2e756b3-9d00-48ee-b4ed-50bb1093755d	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	fishWeight								118	g								
2a2c79bc-de3c-4807-9a91-a1bbe519efc7	ba700181-217a-4c50-bdef-b355afbd9e06	fishWeight								5	g								
c1a037d0-0eee-470a-895e-b461341d75b3	99756090-dde2-4b24-a2df-e781fbfaf1a7	fishWeight								94	g								
5c671912-a295-4191-89a9-7b566438e5cf	e697f120-e0bc-4888-b3a7-1198d7c296aa	fishWeight								20	g								
cda0cf8b-fca4-46f3-80af-8d9c86f2547e	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	fishWeight								22	g								
30d3d500-5ba1-4663-b969-d6246c751ac5	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	fishWeight								4	g								
b4a83e05-acde-4b57-99ee-2fae3895722c	e5a82536-4c46-4867-93d8-a64e6f414d50	fishWeight								21	g								
28e3e056-d786-40c7-bd49-781f3229a15c	80237340-d016-4b28-af06-b83e8f55aa90	fishWeight								21	g								
4a0e8971-5135-4288-9604-bf693bf5fd5a	3d14198c-84d5-4350-be76-6597d265ff76	fishWeight								19	g								
29f467b9-0af3-40dc-8401-9ca3fb5b82ae	26779338-3e06-4d13-8eca-f5e3e3cc1977	fishWeight								27	g								
902384d4-bfea-4808-9b37-5a461190035c	2298f2ee-dd53-4691-b354-bc7b3821ea03	fishWeight								30	g								
0b9a2a1f-0eb0-467c-b752-21a4b025c81e	6488553c-feaf-45ef-9a98-e66cecf7b8c8	fishWeight								28	g								
bfcde3d0-ade0-44cc-b5de-e23d87a4e6a3	f371dcf9-7466-4af2-81ef-20ce48b71db5	fishWeight								28	g								
c2d744fb-5bff-475b-a98b-26f274437787	82821cd0-12b9-4929-a794-740d066d4354	fishWeight								85	g								
e1a0f289-ec13-4262-ad5f-b52d41627422	0c5f5b7e-86a4-4e00-9478-20f5e5086934	fishWeight								98	g								
73d8f9a0-1b9d-4985-a06f-4c2440d8ec41	6c955071-d699-4c08-bc7d-b991dfcff6e4	fishWeight								95	g								
16da9cdf-e844-4d9f-a061-a3172568e59c	150ea9eb-cd97-4ce2-afd1-83dfaede8205	fishWeight								5	g								
59736d3b-1985-450e-90a5-1a95e2fb8f61	f011a500-3627-459f-8b55-ab6fa631b5a0	fishWeight								44	g								
d5ceb627-4fbf-455e-8a03-a06131cc80b0	e7737f08-436c-4a23-8411-808cec8669c5	fishWeight								75	g								
5b7bf608-2374-4847-9586-2bd0f49838d4	482effa1-95c6-40a7-b564-bf19323c0682	fishWeight								6	g								
262f678a-e5b2-4a9c-af9b-05f0b5c3d2f5	522022f7-8b66-4370-af2a-646c7c024904	fishWeight								4	g								
8adcb4b7-6bbb-48db-8473-23cab60d7452	aab47287-8698-4b57-8c8d-81265026f25e	fishWeight								6	g								
29408b52-7c7a-4c6b-a235-0ed493d32c14	d2fbba6c-191c-4cdc-a306-a638f553510f	fishWeight								16	g								
aa72c8ac-096e-4d6f-b57e-c0b2e8ea004a	7a450e4c-5788-4916-97fa-f2687fae2300	fishWeight								27	g								
48ebe418-cb07-4e44-b327-ad9ded858758	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	fishWeight								63	g								
ce30690e-93c9-4328-93b1-ed0703a5ffb4	77f125a8-d5a9-4be3-9458-5b5f398414fc	fishWeight								5	g								
a33f2d43-4ebd-4765-8a7b-4f8c881b0f9c	e25f36cd-64e9-4163-8038-1785375a2713	fishWeight								54	g								
4c1beade-d512-442c-b5df-0796089af132	ba147e97-fad8-473f-9699-f4ccdfb6b517	fishWeight								4	g								
cca9cdd5-fc9f-4911-a5ab-5b6de075ae77	ea532f88-faab-4a30-a997-64e649aaab04	fishWeight								21	g								
50344370-37c7-4d01-b368-34b2ad9d1294	d49aa2e3-ad56-444c-b5eb-792ec5580561	fishWeight								60	g								
18db3f99-12b2-4e36-927a-9a1f9818a2d8	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	fishWeight								5	g								
b65237c0-142a-453c-849f-f2492eb2bd7b	789288d5-4f67-4bf8-b011-5b3dd40606f7	fishWeight								21	g								
28e15116-eba4-49ab-a168-69cc31f264bc	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	fishWeight								16	g								
2eb16d6a-1304-4690-b47d-4375c3fdedac	2788b417-cfef-47d5-bc2c-4b1729faff01	fishWeight								21	g								
ea36c8fa-a473-42d1-8677-49c60fbaa390	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	fishWeight								24	g								
7463b12d-0cf4-4ad7-92b3-9d3d8ba37951	e00e0e22-5a25-4bb8-befe-95525d64b22d	fishWeight								24	g								
dfb9c3bd-2e64-42c4-8409-ae64f3338d1f	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	fishWeight								4	g								
91033dee-e3f4-46df-9be7-88460f472f7a	6dc00a7c-2563-4f1b-b91d-317713413b3e	fishWeight								27	g								
140b6738-9214-4781-9638-790d41df9df8	f04d2b24-32c2-492b-83c0-1539bb4161fc	fishWeight								27	g								
4f035b30-228e-4637-9778-b45d01cd1bc9	03253363-2a62-444b-9e1a-7c6b9b41d4a2	fishWeight								31	g								
8ddf3098-06d0-4ac7-894c-82600c8f807a	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	fishWeight								4	g								
e50dba07-76df-4156-80dd-ff2dcdc2a537	0884a357-1344-4cd7-979d-05592e664603	fishWeight								97	g								
afd6eeab-debb-4cf3-9781-a45365694bc4	d31401a5-2766-4592-a04d-e26b8417d3e5	fishWeight								17	g								
10a6c70f-f8fb-40d0-b623-9b83db7d7c0c	c6915326-f0a8-4baa-892e-2aa5b71e4800	fishWeight								69	g								
971c1bde-a104-4e4a-8bbf-25f2502bc53f	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	fishWeight								5	g								
9c3af22d-35ba-4d0c-a3af-28f0a553b71a	cb462854-53d1-4b19-82ed-88cdc7697abc	fishWeight								7	g								
0f2dcf54-5fa6-4e9b-82e8-a088aadc89a1	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	fishWeight								51	g								
620d3221-70c7-40a8-9b27-4950a11351d3	925655ea-4467-4ac8-8d35-506de790b540	fishWeight								24	g								
de20a790-b224-4d42-805e-41562e9bd9bf	5f2508a6-6fa6-4122-a772-71726cdddc0c	fishWeight								32	g								
6d16f8cf-3f21-4c2d-8761-dc521c23274f	0eebce6e-f208-4fc0-adce-057c398f2178	fishWeight								75	g								
05d603d1-697f-43da-84a5-8036b66972b2	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	fishWeight								17	g								
2a0f11e9-05c6-451d-8ec6-97ac71343c3d	a734a5d7-1d05-46ef-bd17-0c140d81b780	fishWeight								17	g								
d8d29bd1-c631-449b-b7ef-b67bca5e0bc3	30c60d99-ffda-4225-a86e-83e03acf0797	fishWeight								41	g								
ccf84b5d-b4b6-45e9-8ace-a46937b8329a	9ef88d95-dfde-46a6-9f82-4c881f229a03	fishWeight								28	g								
cf62567a-ea12-4f7d-a4da-3b6dc9cbcf00	1eaf164c-e77d-49fa-800d-781a2e2c082b	fishWeight								5	g								
4035582b-5780-47c5-a9e8-d295b36395d2	2a32fa55-726f-439a-971e-2f1fa851b622	fishWeight								5	g								
c47c6f82-477a-4805-90fd-1f24b4dbefeb	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	fishWeight								10	g								
876692df-273d-4c64-b3fb-40d98e0db394	4cba7601-19e7-4cd9-ba3d-0796c4737343	fishWeight								12	g								
63c9b2f6-48dd-4c4d-aa54-577bc2825493	78757047-e3c8-42de-a03c-41a2543a5535	fishWeight								6	g								
ee01d5a5-6dab-44ff-850a-067df14c64c4	63470ae6-9179-485a-af0f-674eec47b46d	fishWeight								21	g								
739a230d-324e-48b0-9c9c-bdb99b9ae336	3a97c360-2747-41be-a096-6d85a77d4d75	fishWeight								37	g								
6d52f163-e096-4845-864d-a8bdd7a5d804	c25dc427-b245-4864-ab8f-0843119720bd	fishWeight								30	g								
c77ea911-b5b3-486b-9e0c-74f20a88cd36	f9d52133-96a2-462b-b644-07649a17fd39	fishWeight								5	g								
8f6c6f28-a3fd-44c0-9efd-d5a2ee4acbac	ee4f05bd-cb33-4173-bba1-2e6f59856888	fishWeight								24	g								
b84a9512-46d2-4815-bbac-a481524af349	c93cbd0b-0a55-44dd-bb01-13eba115084d	fishWeight								20	g								
62e5d30f-e7f7-4acc-8f1c-3b52cf1135a3	87673ad5-4c3d-4f2d-b3a3-304c82989092	fishWeight								20	g								
dbae11dc-ac05-40e6-982e-c2319f6a2122	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	fishWeight								8	g								
e169c7a1-eb15-45f0-bf9c-42821c2905a5	71312230-697d-476a-b17c-87f8a9dfd7ef	fishWeight								6	g								
0a62dcdb-8b52-44cb-b8ef-4806a202b4c1	d14effaf-2b03-4306-81e2-d4d94a3cff41	fishWeight								21	g								
4257d33a-b951-4f89-8ebc-5b4b3f0f6509	67dba8da-0491-4b83-9ba3-b5091816f466	fishWeight								7	g								
ade9bef5-d576-4a9b-8204-af142d47097c	2ac4622f-01f2-427c-bc56-f4946f2d94c8	fishWeight								20	g								
d9a4b6a6-9ee5-4943-a0e0-0527ca1d7bb3	3107cb04-e520-4fc3-a7f1-c1b21396f305	fishWeight								6	g								
34ce521f-cd87-4e51-bebd-2db3dd40d5f2	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	fishWeight								29	g								
48d532c0-9c0c-4e9f-8da5-c07608cce82a	abee4533-87c4-426d-9d0e-99256d071529	fishWeight								110	g								
639d8104-48d4-43b9-8bd1-80f383525ea3	ca542d33-5572-458f-bb11-884198a4b5d0	fishWeight								4	g								
9a3c3f73-af2c-418e-af8e-b8d9aa0f46d0	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	fishWeight								131	g								
1dec6ebe-4dcd-4ca5-9a70-fa5e27443595	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	fishWeight								23	g								
413a48d3-898f-4dc3-809f-19cd8cf32c7a	959d74b2-c7c7-40de-a59d-879ca31e5537	fishWeight								60	g								
bb6359a8-9912-4528-b289-a3a7ca713646	3d3c2f78-5d89-4e54-a310-b5d579bd934a	fishWeight								4	g								
9b23601b-a793-4ec1-8e75-acdb342d90b8	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	fishWeight								25	g								
2bee7dd1-24b2-42b5-ae51-c8adca7e63b3	3e13d9d2-0fae-45cc-8841-350a7862a247	fishWeight								47	g								
c19d7d00-0376-420d-8b6d-ef5f4a231fe7	98c3cf5e-f9b7-4794-ac20-873ec106607e	fishWeight								4	g								
53999b82-a7bf-49a8-b653-ce169c9c363a	91ba6d0b-55a5-4286-87b4-86c56116d229	fishWeight								4	g								
e021165e-b605-45d6-94b1-4f3f41dff16d	d434810a-85a0-4416-a7c5-0f0b0fee8807	fishWeight								28	g								
6a2c4322-aee6-49f9-af96-409656a88f42	b6013dac-e499-4137-b1fd-abaa0a8913f0	fishWeight								29	g								
69f42fe1-cd88-4e69-8988-b64b9e5901a9	1e532329-2072-4e93-b5c4-efbe28273ebf	fishWeight								2	g								
23404779-1780-4fcf-a7fe-caa4a2391ebd	0db30263-34b7-432a-8743-14ca20bc5e20	fishWeight								103	g								
0bbf706d-5338-4a27-8845-2076ffc43aca	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	fishWeight								7	g								
8b2e0b7f-4ab8-47c4-9175-1570ad2d0e5f	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	delt					delt												
99dd42c0-18c5-48d8-982b-2a31a1710e3d	13d49c55-f761-48ab-839f-b2003a9a5483	delt					delt												
45e844e7-8d63-47a9-b199-1fa79e5d65d9	960c0889-0264-4974-832e-025886bd01e0	delt					delt												
87ee84e1-31c7-4f8e-a590-b08a80384909	088d725b-4723-4503-aa50-ac647cda26e1	efMortality					efMortality												
8283ecbd-7348-4afc-9d74-c7b43776ad42	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	efMortality					efMortality												
7cdffec3-1a37-4ed7-80b6-7d9d0a8c5e6d	fdf426f1-40db-4253-931a-e03eaaadef54	efMortality					efMortality												
fcc89fcc-6ccc-49b6-b52d-3b2fed5e119f	1cdcb62d-ba69-45c2-a541-f2270e54b60b	efMortality					efMortality												
250daa86-2c2d-4926-a175-c7a49463c9f1	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	efMortality					efMortality												
1d419987-2944-427e-bee9-d8c24d9603ba	da25573a-534a-40b3-88e7-b455280cac51	efMortality					efMortality												
dffa18c8-3411-47b3-9350-21f62bc2bb80	1eaf164c-e77d-49fa-800d-781a2e2c082b	efMortality					efMortality												
ba926c87-1e39-4c68-a65e-9881eaa76620	3107cb04-e520-4fc3-a7f1-c1b21396f305	efMortality					efMortality												
3501f6ba-ddd5-46c5-985b-b2348a7d89cc	3a1d70d3-dd6d-47ad-ab78-b7d449335630	efInjury					efInjury												
