assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
0fb8500d-f162-4afc-933b-bbb0a707f450	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Live weight as measured in the field								26	gram								
4f6b0001-662c-4329-ade1-b3986bdf7f5b	33a38301-f1f2-4a06-a72b-1cca7d525395	Live weight as measured in the field								96	gram								
f1393981-2a5f-4f45-976d-f3cd8b8ef3ad	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Live weight as measured in the field								20	gram								
36b05866-0e2f-48d9-a42c-1da1b7a9d36a	dcfda8f8-9877-4933-b186-5d1aef14b601	Live weight as measured in the field								57	gram								
7aa0b7bb-32cc-49e4-84ee-c3e586b3e2b1	570a8947-e173-4b00-aef8-052d3b8d9839	Live weight as measured in the field								29	gram								
ba4a8a96-8043-4f76-9f7c-f5ffbdb6e185	0e072cd6-ca46-4192-8720-250730d118b9	Live weight as measured in the field								20	gram								
597496fe-f245-47c8-a526-a11256aea071	02c14d66-70d7-4a68-919c-597714490f7f	Live weight as measured in the field								35	gram								
0d9ee7fa-443b-4a7c-bc8e-5434ffb6c81b	954cc5dc-8df7-4023-82c9-608392dff354	Live weight as measured in the field								22	gram								
702857b6-676d-45ce-b427-35cf2c7a0abb	cba07040-a514-4b0e-b000-8f09278fd182	Live weight as measured in the field								24	gram								
552b892a-a16d-49a0-9bff-f85dab8a7bf3	b4e92f03-d28d-4441-93a7-e8535a15e95b	Live weight as measured in the field								22	gram								
7db840b1-6019-4235-84d8-0916351c92f3	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Live weight as measured in the field								23	gram								
32d0a538-c391-49a2-8f5c-bb1b216cf6db	b6d35281-f140-4506-9633-914c58d0470d	Live weight as measured in the field								31	gram								
175e597a-1259-45e9-b357-e21fad15568c	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Live weight as measured in the field								32	gram								
54217c86-61f9-4ba2-8b77-97cd2016e80d	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Live weight as measured in the field								23	gram								
7004f276-a465-44fe-9a98-9b7dbab093f8	3687e9be-17cc-4255-979d-b1a3c2871d95	Live weight as measured in the field								75	gram								
f56cfc2d-36d6-4684-ac6e-443e32f3a3a2	2c9a9dac-03c1-438f-9c79-f4484c04465e	Live weight as measured in the field								8	gram								
950ea3b0-aeae-4519-b409-410bd265d968	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Live weight as measured in the field								26	gram								
8b817cca-4d59-4a88-b49e-9874653d2fa5	62f76887-6388-438e-b36a-3db006eef1c2	Live weight as measured in the field								58	gram								
dca6c9bf-94e3-4ab6-aa39-faf54c3b6dc3	24dd695d-db9d-4024-9c08-c9261c00e9e8	Live weight as measured in the field								40	gram								
5d10fba8-fdd1-49fe-bfce-3f5e90d40a77	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Live weight as measured in the field								7	gram								
9d249274-8435-4ba7-998b-f081442a89e0	88b91546-4635-4a43-beb0-780c27585e1c	Live weight as measured in the field								19	gram								
e57c1156-206c-476c-98df-39ea3c29d9e9	93195f83-667d-4357-96a4-c3879cb417d0	Live weight as measured in the field								25	gram								
0d71ddd0-15c3-4883-a3ad-47af03045d41	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Live weight as measured in the field								7	gram								
bda672a2-7524-4da0-801e-c25142428bb4	cf5de680-6bac-49ea-999d-a5b028a6b154	Live weight as measured in the field								24	gram								
f0f1d060-a597-4979-8521-3e1a3f04a123	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Live weight as measured in the field								4	gram								
a01c8e1b-9f88-446f-bebc-35556a9da11d	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Live weight as measured in the field								8	gram								
420440d9-3039-4888-9010-602f37f820e6	72b56618-199d-4b31-9d87-23a7765af40a	Live weight as measured in the field								24	gram								
dc53a66b-34c4-4c01-84e4-b1a2e8883884	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Live weight as measured in the field								14	gram								
547a0468-aa23-4e29-8c7c-9b83b49886cb	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Live weight as measured in the field								20	gram								
cb50d78b-cfdc-462c-bac8-7bb6b9f21d3f	89e80a65-532b-4591-8aef-223ce85b6336	Live weight as measured in the field								40	gram								
eda83b64-f5e1-4a7c-8484-5e2cc39365ae	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Live weight as measured in the field								4	gram								
2e63750e-4cb9-4f06-b19e-09971085c140	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Live weight as measured in the field								27	gram								
401ad22f-da5a-45eb-a4b8-38dedb244612	9fb4ad1a-4001-4a42-8800-c5d059491549	Live weight as measured in the field								17	gram								
d62ba070-5964-42d5-a1c2-ba06cb310a48	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Live weight as measured in the field								8	gram								
5def33ca-720c-437d-bf51-8fb96f6e28c9	b578f839-3763-4743-9950-d6b6b2210ef6	Live weight as measured in the field								39	gram								
c79947ad-be79-4d17-a64a-4ce126e3a95e	d2a0df38-ade5-413c-98ed-678484b2e92b	Live weight as measured in the field								18	gram								
be54ae91-ac2c-48eb-83aa-97689855f193	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Live weight as measured in the field								4	gram								
ba5d00da-e649-49cc-91a9-697e8e0cc4d4	5f99647a-7a86-4b56-8b13-5b17b095906e	Live weight as measured in the field								4	gram								
e4b13e3d-5d6b-46ab-a4f6-d09748186c7a	de878544-cc85-4a9d-99e7-803f87d55af2	Live weight as measured in the field								7	gram								
10759181-d29d-473f-921d-595f4ab760ea	76543e43-c372-43f5-9b05-47b1827c225a	Live weight as measured in the field								24	gram								
c4372a0b-e04e-4162-a1b3-5d0e1387b2bd	30391866-9c10-4d18-925f-3ee1be547eff	Live weight as measured in the field								4	gram								
3f4c55ca-2cb4-4121-92f9-d7ffdafba096	f22e729a-e7f4-41c1-93e5-808b04f923db	Live weight as measured in the field								35	gram								
621514cd-56de-4623-bd30-759dda6d348b	52c9bc94-775d-4e13-b6c8-81addecf6fad	Live weight as measured in the field								4	gram								
e3e07b4e-4a90-4676-a59b-41c6850de610	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Live weight as measured in the field								15	gram								
d6955596-69a1-401e-a114-ed4b59b38c5d	0ef90992-885f-47d0-b87e-d474771d47f7	Live weight as measured in the field								2	gram								
ac2990ce-b3db-4c81-9eab-d659e3e360cc	b45a2445-3f62-4b15-a383-853589c97de0	Live weight as measured in the field								29	gram								
519ca0a9-a922-4207-a914-47f9941f53c6	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Live weight as measured in the field								3	gram								
82146bfd-59fb-47ae-8ff6-684c14c74493	929cd9ad-11f1-457e-aee8-904dc71f93c1	Live weight as measured in the field								72	gram								
26386dc7-896d-4810-bfec-9b459540f5f5	09b85f98-bc96-429b-98ed-8710ca4de430	Live weight as measured in the field								6	gram								
0ae1bb04-5cff-4fc6-8748-0995cf7762e2	83579f1a-105b-492b-ab48-ddf5b74035aa	Live weight as measured in the field								6	gram								
bb73b2a4-8867-4d09-a18b-8e450a033ec9	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Live weight as measured in the field								6	gram								
e103c5f4-cb25-4ea7-9fa9-24fba8cd1b8b	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Live weight as measured in the field								7	gram								
e8bf63a3-041b-405e-8489-dafb79bfc46a	76993541-8e01-4fa1-affe-b82e6200bb26	Live weight as measured in the field								4	gram								
8cbe2b41-9fd4-4665-92fd-f7ca6048c851	c5451c4b-1e95-497b-9363-f19a22bd0594	Live weight as measured in the field								91	gram								
5bf9c81d-4a96-4fcc-9084-2f0fd85c9cbf	88afc63b-1926-4226-9434-6998eed35f5a	Live weight as measured in the field								31	gram								
789bd96d-4744-4fb7-99f4-eaa07ecd8689	454882a8-c920-4539-b206-daf1600d0984	Live weight as measured in the field								24	gram								
bcef4399-aa41-4de8-8b31-fa6008395b04	ef3f20b7-d29e-4ff8-af30-354b762463e2	Live weight as measured in the field								28	gram								
a12a976d-3319-4640-9fbf-ffc4387fcb06	615e5307-2cd5-494b-9586-c0d510e771f5	Live weight as measured in the field								38	gram								
dcb940ca-bc2c-4c00-96f6-6a8a148ab8f9	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Live weight as measured in the field								28	gram								
941d0fab-7ec1-4028-a3d4-3bf98dafa768	0d16b24a-8d29-4bc7-a871-6c0228590552	Live weight as measured in the field								29	gram								
6427850e-8e77-4c67-82dc-3956ecac1ef4	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Live weight as measured in the field								4	gram								
f1f0ce9f-47fe-49d4-8ebb-7a36a764b966	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Live weight as measured in the field								20	gram								
b436d249-e0c4-4078-a1a3-1c16c14e7b0c	0b7e19f1-d50e-4eda-8776-3688d799dece	Live weight as measured in the field								41	gram								
f120a554-fb28-4cb4-971a-04f247d5a47c	7c8903c1-121d-4007-b4bc-9e4533b2407b	Live weight as measured in the field								31	gram								
5fd82e75-cacf-41b0-9d32-19f390f16639	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Live weight as measured in the field								3	gram								
d43192f7-994b-46cd-81c1-6f465d41eea4	1be0df21-6bf0-4552-928f-1f3a282fb154	Live weight as measured in the field								15	gram								
23306feb-3897-4473-8670-ef1c559b2d0c	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Live weight as measured in the field								24	gram								
e96600bf-d80a-4660-b8c9-2e05de3849a9	25110431-fd12-44e4-ac5e-a6e8f0207553	Live weight as measured in the field								6	gram								
98c34a4e-74ed-45f0-b3c9-236529f46f67	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Live weight as measured in the field								6	gram								
40e5bfad-72d5-4fa4-9394-d8cac70df262	49caa9ac-5939-47a8-8de2-e4865e1827c5	Live weight as measured in the field								4	gram								
ed04de6c-0857-49f5-98d9-66bff67be289	d9c0d601-a172-4036-a423-0609b02e6bf6	Live weight as measured in the field								7	gram								
6cd43f15-c3bf-483b-b512-8d2fb0fcce04	255130fd-bd71-4976-bd51-2e1baf0f78dc	Live weight as measured in the field								29	gram								
56606392-46f4-4048-83c1-805733cb188d	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Live weight as measured in the field								47	gram								
31146038-3164-4004-b2ae-650e1e854065	29f1d134-ca16-4813-af0f-69f5d9a279e9	Live weight as measured in the field								4	gram								
b945b183-82eb-4a67-b75e-61299897bb02	64f5dd47-2d85-481d-83d5-6d51630a5767	Live weight as measured in the field								26	gram								
4d5eb847-0897-4c4f-a577-6821b6cdcaff	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Live weight as measured in the field								24	gram								
405cf89e-77dc-45c3-9995-ca23ab665403	9a207139-8f8b-4054-a717-f44ecc33819e	Live weight as measured in the field								84	gram								
080663f0-6bdc-4cca-96eb-9e6e52ff0049	97eee739-c429-46be-a16a-7d49e3f5fb04	Live weight as measured in the field								4	gram								
4a9f501e-c54d-4979-80cd-f1f1138d1738	581730cd-83b8-416a-9636-74980b3f7a0a	Live weight as measured in the field								20	gram								
695673d9-fea5-47bb-aae1-1605397c9b3e	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Live weight as measured in the field								6	gram								
4f4b1efe-76ee-4195-8beb-c8ffbaa5a3f5	7e4d7ac9-f73d-416b-b778-81146540d33a	Live weight as measured in the field								5	gram								
10c863c1-0cfa-4d8b-ba58-3dd4299fed7a	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Live weight as measured in the field								4	gram								
1670dcb7-f141-4296-abac-d40afe0483f6	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Live weight as measured in the field								4	gram								
83a2afc2-40b6-49b5-bf3b-a1c3d414da8d	d01e19c4-486a-4010-807e-4d3432acc88a	Live weight as measured in the field								24	gram								
47f618a7-a0e9-47f6-afa1-1fe6b5cd9711	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Live weight as measured in the field								20	gram								
19325c64-6ec1-415d-841f-55680f329599	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Live weight as measured in the field								4	gram								
00725f55-96cf-4e5b-8030-d72450743b34	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Live weight as measured in the field								4	gram								
b91eeed2-9de7-42b1-a5dd-0825cf90be47	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Live weight as measured in the field								43	gram								
a931d8c5-a3a4-48b4-8ee1-d08cd4a389ab	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Live weight as measured in the field								5	gram								
0398de26-921a-4202-ad29-9016a6e81ff9	04da25b3-6089-49c3-8704-a7662569024c	Live weight as measured in the field								6	gram								
93fdb82c-744c-436b-9975-cca20067ebae	944d4482-0293-4a4b-97ad-0430fe57496a	Live weight as measured in the field								6	gram								
2b0c64ef-ded2-4873-aba5-dd018b84ddbe	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Live weight as measured in the field								6	gram								
e725a742-4249-4bda-94c0-4373a029a264	946dd145-9e0b-4466-aa3f-1441806a2323	Live weight as measured in the field								3	gram								
386c54d3-524e-43d9-af75-9aae25a5cb42	261dccc0-9451-4389-aa96-205b238fb5e8	Live weight as measured in the field								19	gram								
155b5f6a-ec3e-4b9b-99f1-140e8aa90ed9	21b7c289-0a72-4354-af7b-07b9554e7936	Live weight as measured in the field								39	gram								
3baf0638-d486-4b94-b626-a3ac2613d068	f34e735b-9500-4051-bc64-e828865c631d	Live weight as measured in the field								19	gram								
0b9bfde1-30b6-4e38-be2d-84eb66b1f6bb	dff0e86c-4c63-4e97-b63a-5de5e6307473	Live weight as measured in the field								5	gram								
17c92b54-0b21-46b5-970e-46d641c25534	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Live weight as measured in the field								4	gram								
e8b03d1f-3942-4b9c-b4c1-0ecc0a8526d9	5f519f7d-b5a8-428d-90f8-91662bba93d8	Live weight as measured in the field								4	gram								
fd3e34ab-3164-45e8-a59b-8e5db517c680	a6b366a9-f2d6-438d-b946-2abe0a057e86	Live weight as measured in the field								31	gram								
cc29460a-3d7b-4fc6-904a-fb85673eb10a	dec42e30-8df4-4de0-9d81-7584f2961436	Live weight as measured in the field								7	gram								
957ed5b3-a76e-44d8-b7cf-9a52266e1ac7	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Live weight as measured in the field								4	gram								
4e377c00-c4ab-420b-bd1c-070d011998d6	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Live weight as measured in the field								4	gram								
5932c1b4-c64d-412b-a440-1e64ead63006	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Live weight as measured in the field								17	gram								
cb6b06de-933f-4a7c-b995-9352d8645d6e	9b7318bd-fafd-44d0-993f-ed1c596d9189	Live weight as measured in the field								3	gram								
d704409b-04fc-46a1-babf-200c607bf9e9	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Live weight as measured in the field								7	gram								
4f5e9391-ca76-4d23-b4a2-4d5bd0ed97a4	52c19870-8ee0-4992-a5a0-11496e926ed9	Live weight as measured in the field								6	gram								
b0426bf2-53e4-444c-8cba-c30f28de9df2	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Live weight as measured in the field								3	gram								
759bd3cf-5635-4e0d-9d3e-9f6da1c5b814	c41980e3-717e-41ac-8236-51b17e6acc2b	Live weight as measured in the field								21	gram								
37392c3a-cebc-46c1-9549-cb2e8c925dd4	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Live weight as measured in the field								21	gram								
3fd7c6a5-6b7a-45b5-ab35-36784273dddf	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Live weight as measured in the field								6	gram								
be305bc7-9a2b-4e0c-9b8a-12972490dd57	da85580e-303e-4df6-95c3-03e3375bb741	Live weight as measured in the field								23	gram								
024db76d-7b86-4023-a0c1-ff703d73835f	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Live weight as measured in the field								70	gram								
f3268ad4-c40b-4c10-b692-dde953f85b46	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Live weight as measured in the field								30	gram								
71141c64-4686-4f26-97a8-93560d8aa087	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Live weight as measured in the field								20	gram								
61796598-fef0-4638-acf4-a3e232677c92	63c1d83a-e580-4ed8-9255-01b712d014e1	Live weight as measured in the field								25	gram								
acc77c93-bfe8-4e32-9919-1ba09c51d671	e956fd0b-290e-451a-90ca-024c0977b3fb	Live weight as measured in the field								26	gram								
9a0d26f2-b171-46cc-998d-038faf4d6538	c6033984-8620-473a-8cd4-4f37e30b911f	Live weight as measured in the field								20	gram								
635bc017-b726-4ab8-baa2-0b7d6b4115aa	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Live weight as measured in the field								24	gram								
73dc845d-72ef-4005-ba77-31fb9032afb1	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Live weight as measured in the field								87	gram								
ed08fe79-55e6-485c-8676-236d255c159f	391e9660-f7ef-4cab-8d11-ed3210094fe5	Live weight as measured in the field								5	gram								
509cdff0-df9e-4370-8225-4256708578a7	21334c03-3954-4314-ac7d-757f63563bf3	Live weight as measured in the field								7	gram								
01fbebde-fc50-4751-a096-7af67599fce6	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Live weight as measured in the field								118	gram								
52a60d3e-874a-44f7-aa01-654d884c7b38	ba700181-217a-4c50-bdef-b355afbd9e06	Live weight as measured in the field								5	gram								
0363e3ec-e505-48d7-81a1-76797f36203b	99756090-dde2-4b24-a2df-e781fbfaf1a7	Live weight as measured in the field								94	gram								
3f276f22-cf11-4e59-8be8-8030deed3a60	e697f120-e0bc-4888-b3a7-1198d7c296aa	Live weight as measured in the field								20	gram								
afe50ad7-9397-4c0b-83a9-fc7edaed8842	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Live weight as measured in the field								22	gram								
7bc61054-19c6-499e-8799-f9de62b37b15	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Live weight as measured in the field								4	gram								
f1fed91d-1a9e-43c1-8902-ad29c1e6c727	e5a82536-4c46-4867-93d8-a64e6f414d50	Live weight as measured in the field								21	gram								
48a4253b-3b59-441b-b0dc-a1528e3b5746	80237340-d016-4b28-af06-b83e8f55aa90	Live weight as measured in the field								21	gram								
c74600b6-bbbe-4720-81b7-71b60ea69d50	3d14198c-84d5-4350-be76-6597d265ff76	Live weight as measured in the field								19	gram								
7bcf9315-4d9c-4ba6-b203-739c0ba1cd3c	26779338-3e06-4d13-8eca-f5e3e3cc1977	Live weight as measured in the field								27	gram								
8e180364-8a48-49df-b06c-ced3f05a34ca	2298f2ee-dd53-4691-b354-bc7b3821ea03	Live weight as measured in the field								30	gram								
18339b8c-872b-4e38-9399-b301a3d413da	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Live weight as measured in the field								28	gram								
ec18e546-1d7b-43ff-904b-243a530a463d	f371dcf9-7466-4af2-81ef-20ce48b71db5	Live weight as measured in the field								28	gram								
e2ff44f2-a03b-4f25-93d9-8984ea5f83a3	82821cd0-12b9-4929-a794-740d066d4354	Live weight as measured in the field								85	gram								
4f194403-b211-4fc9-bc3a-93b16404da90	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Live weight as measured in the field								98	gram								
f800d8d9-0342-455b-a882-3b0986a9597f	6c955071-d699-4c08-bc7d-b991dfcff6e4	Live weight as measured in the field								95	gram								
55e7ef8a-eaba-4cab-91e5-7ec424883217	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Live weight as measured in the field								5	gram								
2eaf5855-6435-40ad-8c7d-ab903e20f256	f011a500-3627-459f-8b55-ab6fa631b5a0	Live weight as measured in the field								44	gram								
cf5dca58-2441-45fe-9b4a-336a383b6caa	e7737f08-436c-4a23-8411-808cec8669c5	Live weight as measured in the field								75	gram								
91f95186-a752-4aa0-a49e-b89d2daf37df	482effa1-95c6-40a7-b564-bf19323c0682	Live weight as measured in the field								6	gram								
cef7a52c-9538-416f-84c6-66af3daeff72	522022f7-8b66-4370-af2a-646c7c024904	Live weight as measured in the field								4	gram								
