assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
fa10235b-5a2c-40f8-add7-0babde3bf5e0	5f99647a-7a86-4b56-8b13-5b17b095906e	Live weight as measured in the field								4	gram								
4d0fb01d-9b4f-4f91-9832-3c9bbc3dfbb5	de878544-cc85-4a9d-99e7-803f87d55af2	Live weight as measured in the field								7	gram								
0b8719ce-820c-4856-bea0-3666fabcc81a	76543e43-c372-43f5-9b05-47b1827c225a	Live weight as measured in the field								24	gram								
b8e72187-b449-4676-86f3-4592a1363692	30391866-9c10-4d18-925f-3ee1be547eff	Live weight as measured in the field								4	gram								
b59cd29f-5466-4cc5-b755-4dada0211fb0	f22e729a-e7f4-41c1-93e5-808b04f923db	Live weight as measured in the field								35	gram								
8a6d24e0-df50-4338-8a6d-623e24a69c5e	52c9bc94-775d-4e13-b6c8-81addecf6fad	Live weight as measured in the field								4	gram								
8449b5a7-e25d-4c9e-a780-29bfb53757d3	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Live weight as measured in the field								15	gram								
1b2fc617-90d9-4957-a3dc-c9de7322db93	0ef90992-885f-47d0-b87e-d474771d47f7	Live weight as measured in the field								2	gram								
51d396a9-87ea-485b-a128-d4f9a9067dc9	b45a2445-3f62-4b15-a383-853589c97de0	Live weight as measured in the field								29	gram								
4efce6a0-870f-485d-86a1-fba047ad9f30	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Live weight as measured in the field								3	gram								
c5b59510-a03a-424d-ba6a-5d3dd485b711	929cd9ad-11f1-457e-aee8-904dc71f93c1	Live weight as measured in the field								72	gram								
eb6726fc-6f5d-4b76-b917-8c07dcd731b6	09b85f98-bc96-429b-98ed-8710ca4de430	Live weight as measured in the field								6	gram								
8c28196a-53cb-422f-9036-e4502ac04a0c	83579f1a-105b-492b-ab48-ddf5b74035aa	Live weight as measured in the field								6	gram								
edc9fa80-0ec4-4b0b-a46a-6c669d7ec848	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Live weight as measured in the field								6	gram								
740366fe-dea9-4c82-b4a9-9bab7c8369db	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Live weight as measured in the field								7	gram								
9bf30755-b8a9-480d-8178-54ba7053a219	76993541-8e01-4fa1-affe-b82e6200bb26	Live weight as measured in the field								4	gram								
2af868e6-0e68-47de-8ddf-bfcdd82a5f22	c5451c4b-1e95-497b-9363-f19a22bd0594	Live weight as measured in the field								91	gram								
f036afd4-e92d-4409-b8be-95de4088a01c	88afc63b-1926-4226-9434-6998eed35f5a	Live weight as measured in the field								31	gram								
1d0ad732-5851-4b11-bff7-5d093a69dacb	454882a8-c920-4539-b206-daf1600d0984	Live weight as measured in the field								24	gram								
98e119f5-3863-481a-8ae2-fc976c51814b	ef3f20b7-d29e-4ff8-af30-354b762463e2	Live weight as measured in the field								28	gram								
73f20b89-88ac-46d9-b822-da662f984f29	615e5307-2cd5-494b-9586-c0d510e771f5	Live weight as measured in the field								38	gram								
d518d447-9809-40ce-baf8-a182bc50bc49	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Live weight as measured in the field								28	gram								
f960e8b2-ff79-408c-8aca-4266571fad52	0d16b24a-8d29-4bc7-a871-6c0228590552	Live weight as measured in the field								29	gram								
7392a896-0988-48dc-bd6b-219d3131dc52	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Live weight as measured in the field								4	gram								
afd93ce5-e00a-44da-b83d-e3c8fe56fb4c	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Live weight as measured in the field								20	gram								
39585b20-156a-46b5-bcdc-11b79d08fbff	0b7e19f1-d50e-4eda-8776-3688d799dece	Live weight as measured in the field								41	gram								
4aee2a9e-48da-4c31-81da-56e20cbcab56	7c8903c1-121d-4007-b4bc-9e4533b2407b	Live weight as measured in the field								31	gram								
f23ae76e-af4d-4ed6-8223-8626863582cc	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Live weight as measured in the field								3	gram								
16215827-a164-4e1c-a199-a218057dcb1d	1be0df21-6bf0-4552-928f-1f3a282fb154	Live weight as measured in the field								15	gram								
0a0e067f-e37e-4650-b0d5-c386027e974e	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Live weight as measured in the field								24	gram								
3c10c17f-f36a-4d5c-85f1-f41443ba0442	25110431-fd12-44e4-ac5e-a6e8f0207553	Live weight as measured in the field								6	gram								
9f3ee90f-a792-4e18-a575-63e64c05bfdc	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Live weight as measured in the field								6	gram								
9f329dcd-e982-45e1-878f-0d72d283b4c0	49caa9ac-5939-47a8-8de2-e4865e1827c5	Live weight as measured in the field								4	gram								
a769b7d7-2979-4735-8732-2b63a097f585	d9c0d601-a172-4036-a423-0609b02e6bf6	Live weight as measured in the field								7	gram								
7bfdfb66-233f-4005-bcc9-63f3b57654cd	255130fd-bd71-4976-bd51-2e1baf0f78dc	Live weight as measured in the field								29	gram								
3e8837f1-4058-4f57-960a-6309fe2d6b50	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Live weight as measured in the field								47	gram								
c4e23a84-c118-41e9-a2ea-e84ecc18fffe	29f1d134-ca16-4813-af0f-69f5d9a279e9	Live weight as measured in the field								4	gram								
85449bff-242e-4b8d-8ac3-85a8d9924b26	64f5dd47-2d85-481d-83d5-6d51630a5767	Live weight as measured in the field								26	gram								
67507c66-5ec2-4cd7-aa55-e39098189e86	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Live weight as measured in the field								24	gram								
5a8e6c3e-2aee-4394-a13d-4d14d994c004	9a207139-8f8b-4054-a717-f44ecc33819e	Live weight as measured in the field								84	gram								
ee822592-9be7-4fdb-afee-f45c4ab950ba	97eee739-c429-46be-a16a-7d49e3f5fb04	Live weight as measured in the field								4	gram								
26ca55c1-204d-4419-a55a-1a84b984220a	581730cd-83b8-416a-9636-74980b3f7a0a	Live weight as measured in the field								20	gram								
de08cd86-ed93-4c4f-b763-536c6e001a3e	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Live weight as measured in the field								6	gram								
d271d882-8b2a-402c-b69f-a5e589d32cf2	7e4d7ac9-f73d-416b-b778-81146540d33a	Live weight as measured in the field								5	gram								
ffbf6b9b-ca4f-470f-b17c-110827bfaa7c	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Live weight as measured in the field								4	gram								
34b80dee-9b12-4ef1-8bfc-df33373ac69d	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Live weight as measured in the field								4	gram								
d64ed126-16f4-4c5f-8e61-cdf1001dc3d7	d01e19c4-486a-4010-807e-4d3432acc88a	Live weight as measured in the field								24	gram								
eb6a4b61-19e9-49ce-bf21-5015ebef5d6d	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Live weight as measured in the field								20	gram								
5be23c61-a73e-4b37-92f5-e60b39dd1be4	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Live weight as measured in the field								4	gram								
8d57f0d8-c186-4ee8-aaf2-e7a3f25d1467	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Live weight as measured in the field								4	gram								
89e53b74-2c6e-4ac7-a35a-d5be5708dffc	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Live weight as measured in the field								43	gram								
c4b7dab2-39a8-4b03-9d75-692d4bb1ee1c	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Live weight as measured in the field								5	gram								
c0427b80-bebd-41c0-8081-b40a35ac661a	04da25b3-6089-49c3-8704-a7662569024c	Live weight as measured in the field								6	gram								
f02fe368-9df3-4af2-9dff-42f6de0be2f2	944d4482-0293-4a4b-97ad-0430fe57496a	Live weight as measured in the field								6	gram								
0de96944-b4e6-4c85-9071-c23c3ca4e004	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Live weight as measured in the field								6	gram								
90848e36-9a86-4510-99a6-c63047f6f969	946dd145-9e0b-4466-aa3f-1441806a2323	Live weight as measured in the field								3	gram								
9766c553-1039-4c4a-8872-2946201c6eb9	261dccc0-9451-4389-aa96-205b238fb5e8	Live weight as measured in the field								19	gram								
7a8f0884-a2a6-4480-bc31-b1e6801972e3	21b7c289-0a72-4354-af7b-07b9554e7936	Live weight as measured in the field								39	gram								
085860f7-dc2b-46c9-90c6-38d386933d21	f34e735b-9500-4051-bc64-e828865c631d	Live weight as measured in the field								19	gram								
0004ebda-08d8-45f9-bf86-5aa47ea0aa41	dff0e86c-4c63-4e97-b63a-5de5e6307473	Live weight as measured in the field								5	gram								
af0399dd-3cf4-418b-b032-64324948fcfc	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Live weight as measured in the field								4	gram								
9f9fce1b-cfb4-44d3-a47c-adfda85e1a08	5f519f7d-b5a8-428d-90f8-91662bba93d8	Live weight as measured in the field								4	gram								
2d09c4d8-7780-4091-8a89-724a3632909b	a6b366a9-f2d6-438d-b946-2abe0a057e86	Live weight as measured in the field								31	gram								
e08dd801-61db-4f40-bd07-1e626037f07c	dec42e30-8df4-4de0-9d81-7584f2961436	Live weight as measured in the field								7	gram								
a0cf62d8-e3b5-43db-b9d1-608d2c2ac12f	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Live weight as measured in the field								4	gram								
ebd16dc0-2de9-4123-a68a-85ddc5c6647b	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Live weight as measured in the field								4	gram								
39b8aad2-bb2f-4c8f-ab74-449a6d98702a	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Live weight as measured in the field								17	gram								
d709a85e-b2ed-4df6-87c3-237cace13c38	9b7318bd-fafd-44d0-993f-ed1c596d9189	Live weight as measured in the field								3	gram								
a7c670f2-e955-4a29-a80e-061bdbda6f91	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Live weight as measured in the field								7	gram								
b3983137-cbbc-485a-8c11-215dc3e21652	52c19870-8ee0-4992-a5a0-11496e926ed9	Live weight as measured in the field								6	gram								
8673e4d3-43f9-4e81-86e6-db0bef20e14c	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Live weight as measured in the field								3	gram								
89b66e15-f98f-4437-9631-956547622f5b	c41980e3-717e-41ac-8236-51b17e6acc2b	Live weight as measured in the field								21	gram								
d2b29fd5-ddcf-46c0-bb6b-27de92ae32e6	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Live weight as measured in the field								21	gram								
46355f8c-2d41-4351-9e56-723f9884df52	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Live weight as measured in the field								6	gram								
cb9f2e86-b1bd-46d1-8b1b-697ba1e6499a	da85580e-303e-4df6-95c3-03e3375bb741	Live weight as measured in the field								23	gram								
864f7099-768a-46ee-bae3-b2386c6d7017	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Live weight as measured in the field								70	gram								
faa6b96c-2969-4c58-9bc3-19a80f760135	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Live weight as measured in the field								30	gram								
c158d9dc-e05a-4271-a37b-dc583b9c37f0	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Live weight as measured in the field								20	gram								
d2e570bc-2608-46da-aa09-366cb2d25051	63c1d83a-e580-4ed8-9255-01b712d014e1	Live weight as measured in the field								25	gram								
f1a2eece-9328-4c26-bebe-b88f843366cb	e956fd0b-290e-451a-90ca-024c0977b3fb	Live weight as measured in the field								26	gram								
21fe07db-c613-46e4-aec7-9cdf7f4f1b56	c6033984-8620-473a-8cd4-4f37e30b911f	Live weight as measured in the field								20	gram								
a79059fd-20d9-48d8-9592-44abbc055e39	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Live weight as measured in the field								24	gram								
e59e64ea-5736-4e96-8658-667a3011d5cd	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Live weight as measured in the field								87	gram								
da18db05-78a6-49df-813c-3198910f6c80	391e9660-f7ef-4cab-8d11-ed3210094fe5	Live weight as measured in the field								5	gram								
ce9cdf80-a44d-4d46-9e06-115914a6b22a	21334c03-3954-4314-ac7d-757f63563bf3	Live weight as measured in the field								7	gram								
21bfb81f-35f6-4b16-991a-7e892bec13c9	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Live weight as measured in the field								118	gram								
bddf173e-77c6-40d9-9f61-b74566dbbb58	ba700181-217a-4c50-bdef-b355afbd9e06	Live weight as measured in the field								5	gram								
37ebaabe-f5e2-4bb3-93e1-1a06767c971c	99756090-dde2-4b24-a2df-e781fbfaf1a7	Live weight as measured in the field								94	gram								
633c9b00-73bd-401d-b409-e8cc9b074117	e697f120-e0bc-4888-b3a7-1198d7c296aa	Live weight as measured in the field								20	gram								
640f61a0-e86f-44e4-824d-1efa4b4bdc9e	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Live weight as measured in the field								22	gram								
94387f59-6a60-40bb-a202-5133ce4a3077	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Live weight as measured in the field								4	gram								
839792b3-56dd-451d-8721-6827d0b3e6ca	e5a82536-4c46-4867-93d8-a64e6f414d50	Live weight as measured in the field								21	gram								
a5fc7c1f-b36d-4721-be49-cab456948470	80237340-d016-4b28-af06-b83e8f55aa90	Live weight as measured in the field								21	gram								
374d4fab-99fc-4aa1-bb3a-3a201a15dd08	3d14198c-84d5-4350-be76-6597d265ff76	Live weight as measured in the field								19	gram								
50a42bbc-3b54-4e03-95ca-d3d2768db583	26779338-3e06-4d13-8eca-f5e3e3cc1977	Live weight as measured in the field								27	gram								
13191e8a-d3a7-4a2e-a884-0807505caa77	2298f2ee-dd53-4691-b354-bc7b3821ea03	Live weight as measured in the field								30	gram								
de0b7988-5f81-47e8-a244-3d6e98380e7b	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Live weight as measured in the field								28	gram								
5231c964-0cd4-4d6a-9e31-f35aaee47eb5	f371dcf9-7466-4af2-81ef-20ce48b71db5	Live weight as measured in the field								28	gram								
f0ddfe17-89f9-465e-9cb7-018f05991840	82821cd0-12b9-4929-a794-740d066d4354	Live weight as measured in the field								85	gram								
5d48f5ac-141f-421c-a2ff-add2dbff0cca	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Live weight as measured in the field								98	gram								
bd45b4d7-6ca4-445c-80e0-00033d98ba7a	6c955071-d699-4c08-bc7d-b991dfcff6e4	Live weight as measured in the field								95	gram								
f62cb332-76df-40fa-abae-9aeb77b54a41	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Live weight as measured in the field								5	gram								
30419b3b-f767-4baa-aab7-8e3210c0e169	f011a500-3627-459f-8b55-ab6fa631b5a0	Live weight as measured in the field								44	gram								
2122dd95-3a87-47ad-bb2f-582eac45eb90	e7737f08-436c-4a23-8411-808cec8669c5	Live weight as measured in the field								75	gram								
bddffd84-cfce-42dc-93ea-d75e5708bcae	482effa1-95c6-40a7-b564-bf19323c0682	Live weight as measured in the field								6	gram								
571417fa-c816-4b7e-94f5-a084b3a4f18d	522022f7-8b66-4370-af2a-646c7c024904	Live weight as measured in the field								4	gram								
6fa82f13-9394-4d59-8669-eed94bd2b707	aab47287-8698-4b57-8c8d-81265026f25e	Live weight as measured in the field								6	gram								
6f6590f4-fe61-459c-b5d6-7205babbbd6b	d2fbba6c-191c-4cdc-a306-a638f553510f	Live weight as measured in the field								16	gram								
32b8b2bb-8995-49f5-aa99-0cd6dca2c95d	7a450e4c-5788-4916-97fa-f2687fae2300	Live weight as measured in the field								27	gram								
f9df1bba-d482-4440-bd22-ec939617d152	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Live weight as measured in the field								63	gram								
c4a1c40c-1dce-46a3-badd-d249a9572124	77f125a8-d5a9-4be3-9458-5b5f398414fc	Live weight as measured in the field								5	gram								
62550f8d-b029-44ad-8c12-bf34dca3a875	e25f36cd-64e9-4163-8038-1785375a2713	Live weight as measured in the field								54	gram								
1a606fa0-a89a-4a59-8409-288b9267015a	ba147e97-fad8-473f-9699-f4ccdfb6b517	Live weight as measured in the field								4	gram								
a981b112-416f-4ef8-a95d-04c84f8dd79f	ea532f88-faab-4a30-a997-64e649aaab04	Live weight as measured in the field								21	gram								
f4954118-23f5-4f6d-b101-de0947e8cf1e	d49aa2e3-ad56-444c-b5eb-792ec5580561	Live weight as measured in the field								60	gram								
9659a8f0-cab3-4746-93af-d7c4d30c5a1f	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Live weight as measured in the field								5	gram								
0417a208-002a-4f42-af08-4c0d700d2d4d	789288d5-4f67-4bf8-b011-5b3dd40606f7	Live weight as measured in the field								21	gram								
b7f3fe81-48ef-426f-8545-bb52eb3af542	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Live weight as measured in the field								16	gram								
6eeaaeea-fc96-4cd9-ab3e-f3da1f2b6540	2788b417-cfef-47d5-bc2c-4b1729faff01	Live weight as measured in the field								21	gram								
4e6273bc-fff1-43fb-9d33-9db66558e190	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Live weight as measured in the field								24	gram								
764225b4-48e1-4d50-9e0e-d23294a7ceae	e00e0e22-5a25-4bb8-befe-95525d64b22d	Live weight as measured in the field								24	gram								
d3afea33-5482-4b81-8095-db6350b1ec0d	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Live weight as measured in the field								4	gram								
38b170c1-e13a-4bfd-9ea2-9e0e379c1cf1	6dc00a7c-2563-4f1b-b91d-317713413b3e	Live weight as measured in the field								27	gram								
ca5f330d-613e-4904-a249-6943ac7e53aa	f04d2b24-32c2-492b-83c0-1539bb4161fc	Live weight as measured in the field								27	gram								
180244e5-f6d0-4545-8a2a-c85006b818ff	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Live weight as measured in the field								31	gram								
d8abfee4-6a75-44c0-927c-0e9cebca0431	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Live weight as measured in the field								4	gram								
d30700b5-52fb-4d89-a9c6-22b958a9fd9a	0884a357-1344-4cd7-979d-05592e664603	Live weight as measured in the field								97	gram								
1133dbc7-c3b5-4950-83e7-182655e59870	d31401a5-2766-4592-a04d-e26b8417d3e5	Live weight as measured in the field								17	gram								
69fc5add-d03d-4c38-87c8-1ebf9f593981	c6915326-f0a8-4baa-892e-2aa5b71e4800	Live weight as measured in the field								69	gram								
0c0dc435-e8af-443c-9fb0-b3aa96d2efe2	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Live weight as measured in the field								5	gram								
585a921f-8bf5-47bb-91a9-f04055526734	cb462854-53d1-4b19-82ed-88cdc7697abc	Live weight as measured in the field								7	gram								
a8d6997f-85cf-4958-a740-d8a57e032b46	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Live weight as measured in the field								51	gram								
ecc5dc52-e152-4788-b683-378b50d61e6b	925655ea-4467-4ac8-8d35-506de790b540	Live weight as measured in the field								24	gram								
3948e8bb-64e7-4713-bea8-1b997f34c04a	5f2508a6-6fa6-4122-a772-71726cdddc0c	Live weight as measured in the field								32	gram								
0c391155-1519-4468-a884-79b1dd63a15f	0eebce6e-f208-4fc0-adce-057c398f2178	Live weight as measured in the field								75	gram								
f5d254ad-4f23-4279-b5cd-82c01973fc3e	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Live weight as measured in the field								17	gram								
0c80e4e2-e7a5-4d96-bb80-9d5d3e243930	a734a5d7-1d05-46ef-bd17-0c140d81b780	Live weight as measured in the field								17	gram								
eb1c11df-c22a-4175-ab34-e6157fad421c	30c60d99-ffda-4225-a86e-83e03acf0797	Live weight as measured in the field								41	gram								
20f5df84-660b-4a43-9215-facbdcf52b91	9ef88d95-dfde-46a6-9f82-4c881f229a03	Live weight as measured in the field								28	gram								
f20c478a-e387-43db-97b8-c5135b106fad	1eaf164c-e77d-49fa-800d-781a2e2c082b	Live weight as measured in the field								5	gram								
6bf063cd-424e-4550-bef8-0bc5546c2f44	2a32fa55-726f-439a-971e-2f1fa851b622	Live weight as measured in the field								5	gram								
1c2b261b-bd12-4ae8-ac9b-9c86ce6fd22a	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Live weight as measured in the field								10	gram								
42177b9f-d4c1-4042-9e07-5e949af54440	4cba7601-19e7-4cd9-ba3d-0796c4737343	Live weight as measured in the field								12	gram								
7bb9ca54-3f78-481e-86c7-89f29a993608	78757047-e3c8-42de-a03c-41a2543a5535	Live weight as measured in the field								6	gram								
