assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
264a5a8b-f24b-4f6e-bb12-f42f2c54f765	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Live weight as measured in the field								6	gram								
3bcf0e9d-2aa6-409b-9085-582c551201e9	49caa9ac-5939-47a8-8de2-e4865e1827c5	Live weight as measured in the field								4	gram								
6f33ad84-ecb6-470a-8fd5-291a2d2b5699	d9c0d601-a172-4036-a423-0609b02e6bf6	Live weight as measured in the field								7	gram								
7589e92b-c8d7-4185-b75a-8ab4f829420a	255130fd-bd71-4976-bd51-2e1baf0f78dc	Live weight as measured in the field								29	gram								
06d5f3ba-214d-43bf-a50c-0ca8fb4f2865	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Live weight as measured in the field								47	gram								
8c7efc77-2f73-471e-805c-af64901ff4af	29f1d134-ca16-4813-af0f-69f5d9a279e9	Live weight as measured in the field								4	gram								
1ebf40b8-258c-4743-a93b-0d6c51d4b12c	64f5dd47-2d85-481d-83d5-6d51630a5767	Live weight as measured in the field								26	gram								
4bcaac32-f0e4-4efe-bc6f-064faf19756b	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Live weight as measured in the field								24	gram								
8249a400-037d-41b9-a13c-34fc7299b25f	9a207139-8f8b-4054-a717-f44ecc33819e	Live weight as measured in the field								84	gram								
34a60869-26b7-4bfd-87cd-a2f3195b4d6f	97eee739-c429-46be-a16a-7d49e3f5fb04	Live weight as measured in the field								4	gram								
f6542137-8f63-4195-ad51-fdde00c0c4a2	581730cd-83b8-416a-9636-74980b3f7a0a	Live weight as measured in the field								20	gram								
dfdc3a46-b8dd-476f-ba8d-c39766a2c405	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Live weight as measured in the field								6	gram								
45d067a6-e7fb-41d5-9de3-d0b8c3ed3649	7e4d7ac9-f73d-416b-b778-81146540d33a	Live weight as measured in the field								5	gram								
045ab758-e902-4cb1-af12-c0b86a52cfa1	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Live weight as measured in the field								4	gram								
8a774095-e026-474f-9eb6-2bd908c16f7a	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Live weight as measured in the field								4	gram								
79eb5232-e3c1-4442-8cfc-b8c7996427ac	d01e19c4-486a-4010-807e-4d3432acc88a	Live weight as measured in the field								24	gram								
d616ef05-58bf-4218-99ef-c0ea5f0444fd	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Live weight as measured in the field								20	gram								
7f363c0c-3b5c-454e-b547-aa1363f1cf71	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Live weight as measured in the field								4	gram								
c55eebaa-2ca0-4ee9-afb1-c4cd5cc98333	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Live weight as measured in the field								4	gram								
d6a62291-e590-44e2-9f13-6b02f710c1bb	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Live weight as measured in the field								43	gram								
44849af3-ee79-4e3a-86b7-011870404eec	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Live weight as measured in the field								5	gram								
a07ef26c-e81a-44b6-9bf3-d563dc462ee8	04da25b3-6089-49c3-8704-a7662569024c	Live weight as measured in the field								6	gram								
76478c46-296a-4d62-af07-c144ecb90eb8	944d4482-0293-4a4b-97ad-0430fe57496a	Live weight as measured in the field								6	gram								
68df887a-b4b5-46d0-96ab-95c51830ac04	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Live weight as measured in the field								6	gram								
969848e4-63ac-4104-bc56-4f12518d9480	946dd145-9e0b-4466-aa3f-1441806a2323	Live weight as measured in the field								3	gram								
645bf008-2cd4-4cbf-b29a-d15923fe82f4	261dccc0-9451-4389-aa96-205b238fb5e8	Live weight as measured in the field								19	gram								
af369f4b-616e-4d55-9cc6-a5800e0c57fb	21b7c289-0a72-4354-af7b-07b9554e7936	Live weight as measured in the field								39	gram								
94673be0-d566-4d0a-913e-cfedaf9570f3	f34e735b-9500-4051-bc64-e828865c631d	Live weight as measured in the field								19	gram								
25213124-cd8a-4a48-8545-6e82a2fa1c46	dff0e86c-4c63-4e97-b63a-5de5e6307473	Live weight as measured in the field								5	gram								
bf7fa83d-ec34-4ad6-9ea1-370b3d9eaa1e	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Live weight as measured in the field								4	gram								
aa6e8cbe-6380-4823-9c23-6bed87c60b30	5f519f7d-b5a8-428d-90f8-91662bba93d8	Live weight as measured in the field								4	gram								
4383fa31-5cec-4af6-833f-2e87d38f842a	a6b366a9-f2d6-438d-b946-2abe0a057e86	Live weight as measured in the field								31	gram								
9b7de6d8-f0d2-4cbf-9d14-d63f4ef239ed	dec42e30-8df4-4de0-9d81-7584f2961436	Live weight as measured in the field								7	gram								
667be304-3c45-4f17-8c9a-c533d540d00a	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Live weight as measured in the field								4	gram								
36abb726-5e7c-4323-aa0d-c5277be4bd7d	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Live weight as measured in the field								4	gram								
4ced727b-9fec-488f-ab93-f5d0defba6cd	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Live weight as measured in the field								17	gram								
c34fdfbe-17e5-48ba-9872-d5b942974350	9b7318bd-fafd-44d0-993f-ed1c596d9189	Live weight as measured in the field								3	gram								
60477486-5673-4f87-bdda-d014388dcabc	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Live weight as measured in the field								7	gram								
f291c838-a217-4da2-a61e-4c3e66342032	52c19870-8ee0-4992-a5a0-11496e926ed9	Live weight as measured in the field								6	gram								
606d421f-cddc-45fa-bdec-7697cbee4307	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Live weight as measured in the field								3	gram								
8e304fa1-8a75-447c-93c5-59931f7dfa7d	c41980e3-717e-41ac-8236-51b17e6acc2b	Live weight as measured in the field								21	gram								
d2c9662f-dac5-4086-96a9-ebea70a65b68	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Live weight as measured in the field								21	gram								
d952501f-601f-4ffb-8302-77351ec709c2	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Live weight as measured in the field								6	gram								
fb06071d-303b-45e3-9cc9-fc089440e9aa	da85580e-303e-4df6-95c3-03e3375bb741	Live weight as measured in the field								23	gram								
6091a168-61d4-4668-aeb6-94f9273ab1f7	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Live weight as measured in the field								70	gram								
1e3d5652-4eb1-4484-a69f-88997f8723f6	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Live weight as measured in the field								30	gram								
a3aaa4aa-9335-48d9-943e-241fe0ff9027	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Live weight as measured in the field								20	gram								
961500f7-39e9-4d2b-8f55-e9edc989dbc1	63c1d83a-e580-4ed8-9255-01b712d014e1	Live weight as measured in the field								25	gram								
c1f8b4a0-6eef-4786-a7ec-353d1972cf07	e956fd0b-290e-451a-90ca-024c0977b3fb	Live weight as measured in the field								26	gram								
a55f006a-c8bb-4620-ac16-2af31646e8a7	c6033984-8620-473a-8cd4-4f37e30b911f	Live weight as measured in the field								20	gram								
49b06236-55bd-44e1-8dd6-98b500dcd6ce	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Live weight as measured in the field								24	gram								
17d2f84d-95b9-4ac9-8e62-76b7171e6ac7	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Live weight as measured in the field								87	gram								
e5bd9012-5621-43d1-b332-f248d4ffdf5d	391e9660-f7ef-4cab-8d11-ed3210094fe5	Live weight as measured in the field								5	gram								
8c5b0f7e-1072-42ce-b826-9ff8ecdaf03e	21334c03-3954-4314-ac7d-757f63563bf3	Live weight as measured in the field								7	gram								
94a918b2-1e26-4bc6-8869-7853a58d2668	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Live weight as measured in the field								118	gram								
831a78de-717a-4a10-b9aa-313e7e8a253e	ba700181-217a-4c50-bdef-b355afbd9e06	Live weight as measured in the field								5	gram								
d798b910-6831-4689-9236-db061c413993	99756090-dde2-4b24-a2df-e781fbfaf1a7	Live weight as measured in the field								94	gram								
881bc353-9e98-4b86-a62a-6a5c38c30d80	e697f120-e0bc-4888-b3a7-1198d7c296aa	Live weight as measured in the field								20	gram								
29d52a7a-f22a-46da-aea4-ec292a1c323b	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Live weight as measured in the field								22	gram								
87833f16-4ccd-4e47-9358-08358183d1cb	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Live weight as measured in the field								4	gram								
bb0ec5dd-e110-42b9-8fdf-0d24cc439500	e5a82536-4c46-4867-93d8-a64e6f414d50	Live weight as measured in the field								21	gram								
9a304679-ebb1-4fcd-bb5d-06736623fe43	80237340-d016-4b28-af06-b83e8f55aa90	Live weight as measured in the field								21	gram								
dbd478d2-bad7-46c7-87cc-6bba264342ad	3d14198c-84d5-4350-be76-6597d265ff76	Live weight as measured in the field								19	gram								
7edda8cb-be72-45ac-ad97-03cb84be2379	26779338-3e06-4d13-8eca-f5e3e3cc1977	Live weight as measured in the field								27	gram								
04b7c3ed-461f-4f53-8a99-f917d1ca6145	2298f2ee-dd53-4691-b354-bc7b3821ea03	Live weight as measured in the field								30	gram								
c265e4d7-8d15-49cc-8eb6-3a5278a9493e	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Live weight as measured in the field								28	gram								
59a792c7-725f-46a4-ab98-1698b38b38eb	f371dcf9-7466-4af2-81ef-20ce48b71db5	Live weight as measured in the field								28	gram								
688faf41-27a6-465d-9cc9-a7abcf23b0ff	82821cd0-12b9-4929-a794-740d066d4354	Live weight as measured in the field								85	gram								
f5085f9f-60fa-4bee-9c41-6c8350ef789a	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Live weight as measured in the field								98	gram								
fdb548d4-c9cc-4197-97b9-4556167c5c86	6c955071-d699-4c08-bc7d-b991dfcff6e4	Live weight as measured in the field								95	gram								
1cdadf88-aa7c-4a0a-bc22-4350d5c94256	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Live weight as measured in the field								5	gram								
2d77ca51-13c5-4fae-8337-7a486e7dc738	f011a500-3627-459f-8b55-ab6fa631b5a0	Live weight as measured in the field								44	gram								
2f637852-1a06-49b3-9929-f367faf6f3b7	e7737f08-436c-4a23-8411-808cec8669c5	Live weight as measured in the field								75	gram								
e311bee5-6bee-47b0-9a89-1cd98df70b67	482effa1-95c6-40a7-b564-bf19323c0682	Live weight as measured in the field								6	gram								
84497d98-cd0b-45e4-9848-548fd40fbaa6	522022f7-8b66-4370-af2a-646c7c024904	Live weight as measured in the field								4	gram								
50d1257d-f9c0-4ebd-bf76-23a8e3d83c75	aab47287-8698-4b57-8c8d-81265026f25e	Live weight as measured in the field								6	gram								
bba22143-4b7e-442d-a173-cdeb7e22ecde	d2fbba6c-191c-4cdc-a306-a638f553510f	Live weight as measured in the field								16	gram								
c6bcb1da-fa99-4f9f-8d8b-d6a1059b4652	7a450e4c-5788-4916-97fa-f2687fae2300	Live weight as measured in the field								27	gram								
5e158947-1202-4ab2-ac09-e0795af61e31	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Live weight as measured in the field								63	gram								
3f443a73-7bd1-4a91-97a0-faa9ca72b068	77f125a8-d5a9-4be3-9458-5b5f398414fc	Live weight as measured in the field								5	gram								
3f9c9705-8c57-4a12-9742-ab0ef074497e	e25f36cd-64e9-4163-8038-1785375a2713	Live weight as measured in the field								54	gram								
2eef1f0b-d759-44c6-b581-a66dd4274f73	ba147e97-fad8-473f-9699-f4ccdfb6b517	Live weight as measured in the field								4	gram								
58fff947-b69f-424e-9336-3c11cfcc381c	ea532f88-faab-4a30-a997-64e649aaab04	Live weight as measured in the field								21	gram								
ad4c549c-bec1-4e84-9a6e-d13e8b21c26e	d49aa2e3-ad56-444c-b5eb-792ec5580561	Live weight as measured in the field								60	gram								
70061b75-1860-4594-b29e-6fa4ea295e43	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Live weight as measured in the field								5	gram								
e8d2b541-688d-45a1-8d78-d165b76c2f7c	789288d5-4f67-4bf8-b011-5b3dd40606f7	Live weight as measured in the field								21	gram								
8305fdcf-38af-43ca-9c6e-9cdc18c3e8b2	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Live weight as measured in the field								16	gram								
56b8137a-c277-43af-8dde-3eb2596756e9	2788b417-cfef-47d5-bc2c-4b1729faff01	Live weight as measured in the field								21	gram								
1c2a9741-d51f-401d-afcf-bb5a0ffc9eca	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Live weight as measured in the field								24	gram								
283b5080-9ab4-4754-a358-a3a2cf66f223	e00e0e22-5a25-4bb8-befe-95525d64b22d	Live weight as measured in the field								24	gram								
8e8391ee-418c-4938-8f98-03847ba2c6fb	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Live weight as measured in the field								4	gram								
9dc8fd62-2aad-4859-abbe-787181113fef	6dc00a7c-2563-4f1b-b91d-317713413b3e	Live weight as measured in the field								27	gram								
22ddbd2a-b164-44f9-8973-1b6af7cfa1e4	f04d2b24-32c2-492b-83c0-1539bb4161fc	Live weight as measured in the field								27	gram								
18a26686-516b-446b-ad19-4f4eb9b6d770	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Live weight as measured in the field								31	gram								
4c07dc5b-b7a1-4e15-989c-f6ce9eb76e6d	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Live weight as measured in the field								4	gram								
09efb13b-750e-4ff6-bece-80c3e6906564	0884a357-1344-4cd7-979d-05592e664603	Live weight as measured in the field								97	gram								
94b4f38f-cbbf-4fec-9920-ff097fbf5109	d31401a5-2766-4592-a04d-e26b8417d3e5	Live weight as measured in the field								17	gram								
187f8f1d-b05b-46c7-9577-24bc878daa31	c6915326-f0a8-4baa-892e-2aa5b71e4800	Live weight as measured in the field								69	gram								
1b3b0b5b-89fc-4a94-8c34-e365e44a123e	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Live weight as measured in the field								5	gram								
3c126c0d-aff3-49db-9ff7-2fd881f9065b	cb462854-53d1-4b19-82ed-88cdc7697abc	Live weight as measured in the field								7	gram								
2535d97e-0075-47ac-a4bb-638ef5affaa9	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Live weight as measured in the field								51	gram								
ca95dd79-d3fa-4d37-bd3c-ce1caf2d6636	925655ea-4467-4ac8-8d35-506de790b540	Live weight as measured in the field								24	gram								
b6c8cb35-29eb-42a9-b274-311fb13acd6c	5f2508a6-6fa6-4122-a772-71726cdddc0c	Live weight as measured in the field								32	gram								
81632399-6728-4e9e-a8e0-ce339f098572	0eebce6e-f208-4fc0-adce-057c398f2178	Live weight as measured in the field								75	gram								
825469b4-d9c3-434e-a850-8675fc64931b	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Live weight as measured in the field								17	gram								
c2fb995d-acdd-452a-8c77-ce34eeaa514d	a734a5d7-1d05-46ef-bd17-0c140d81b780	Live weight as measured in the field								17	gram								
44a2cfba-dc4e-48d1-b10e-71f617f128b5	30c60d99-ffda-4225-a86e-83e03acf0797	Live weight as measured in the field								41	gram								
6673a522-6262-4b74-986c-f1a96a6d217e	9ef88d95-dfde-46a6-9f82-4c881f229a03	Live weight as measured in the field								28	gram								
db507680-ec68-4808-ba8d-a0090b992217	1eaf164c-e77d-49fa-800d-781a2e2c082b	Live weight as measured in the field								5	gram								
e2186763-72cc-48be-adbd-6ae83fcd93ca	2a32fa55-726f-439a-971e-2f1fa851b622	Live weight as measured in the field								5	gram								
96174a3d-6fb7-4ecb-9ccf-976b8efcd1c4	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Live weight as measured in the field								10	gram								
55668026-f300-47cb-8630-243d8c91aa84	4cba7601-19e7-4cd9-ba3d-0796c4737343	Live weight as measured in the field								12	gram								
7458bf3f-2055-4c35-bad7-9299f762edd9	78757047-e3c8-42de-a03c-41a2543a5535	Live weight as measured in the field								6	gram								
416270f2-59c3-4c49-865d-a69891d9dbbc	63470ae6-9179-485a-af0f-674eec47b46d	Live weight as measured in the field								21	gram								
61730142-c714-47e5-afaf-abaabd016ee8	3a97c360-2747-41be-a096-6d85a77d4d75	Live weight as measured in the field								37	gram								
8fcf548f-cee8-4aa8-a29b-20ee309018d5	c25dc427-b245-4864-ab8f-0843119720bd	Live weight as measured in the field								30	gram								
d92a8730-e7c1-4aaf-8a21-4b633ad80051	f9d52133-96a2-462b-b644-07649a17fd39	Live weight as measured in the field								5	gram								
bb2ccc67-bc52-403a-8504-0c9395a256de	ee4f05bd-cb33-4173-bba1-2e6f59856888	Live weight as measured in the field								24	gram								
81f92719-9e12-4817-8e38-55acab447170	c93cbd0b-0a55-44dd-bb01-13eba115084d	Live weight as measured in the field								20	gram								
2841b225-d3fd-4b83-bdd6-04d1bfe6021e	87673ad5-4c3d-4f2d-b3a3-304c82989092	Live weight as measured in the field								20	gram								
badc86a4-9b9a-42aa-9181-91e21fb96667	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	Live weight as measured in the field								8	gram								
39f1c73e-6319-42e3-b6e6-075421cdc2fa	71312230-697d-476a-b17c-87f8a9dfd7ef	Live weight as measured in the field								6	gram								
ac2ea08e-04c9-4690-bf1e-ac7bbe261e50	d14effaf-2b03-4306-81e2-d4d94a3cff41	Live weight as measured in the field								21	gram								
6593324b-a0d0-44f0-878e-1256f13483a2	67dba8da-0491-4b83-9ba3-b5091816f466	Live weight as measured in the field								7	gram								
af176079-f780-49a5-a8cd-8525044f9786	2ac4622f-01f2-427c-bc56-f4946f2d94c8	Live weight as measured in the field								20	gram								
8bcfa20b-61d8-4d33-b5a8-03f28228b371	3107cb04-e520-4fc3-a7f1-c1b21396f305	Live weight as measured in the field								6	gram								
d438cc90-acd2-4674-b303-6767e426ea9a	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	Live weight as measured in the field								29	gram								
2875c0bd-b2fc-474e-bb51-cc514a3ead7b	abee4533-87c4-426d-9d0e-99256d071529	Live weight as measured in the field								110	gram								
9ab88c04-6bfe-452f-b66e-97fd403d76ac	ca542d33-5572-458f-bb11-884198a4b5d0	Live weight as measured in the field								4	gram								
83f65945-4229-42d9-b026-2b3d8133f69e	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	Live weight as measured in the field								131	gram								
3b4e83e8-c550-47d8-a343-471692c513ed	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	Live weight as measured in the field								23	gram								
16d3dafd-8ab4-45a6-bef6-3b2de541576d	959d74b2-c7c7-40de-a59d-879ca31e5537	Live weight as measured in the field								60	gram								
0ba9c512-c014-46b0-a042-6f3b2e6e793d	3d3c2f78-5d89-4e54-a310-b5d579bd934a	Live weight as measured in the field								4	gram								
ba2249b3-bc23-47db-80a5-39eb0345d8b8	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	Live weight as measured in the field								25	gram								
44369af5-9496-436a-a3b2-0be03285a173	3e13d9d2-0fae-45cc-8841-350a7862a247	Live weight as measured in the field								47	gram								
1cffc666-bee2-4d48-b261-7fa338a6ee46	98c3cf5e-f9b7-4794-ac20-873ec106607e	Live weight as measured in the field								4	gram								
e00bdbff-a3ec-4350-88e6-419cda8a2620	91ba6d0b-55a5-4286-87b4-86c56116d229	Live weight as measured in the field								4	gram								
09d677b7-b56d-44e8-b86a-95ae257ee930	d434810a-85a0-4416-a7c5-0f0b0fee8807	Live weight as measured in the field								28	gram								
aa447fa8-306d-4ea5-87ed-928a86ee91cb	b6013dac-e499-4137-b1fd-abaa0a8913f0	Live weight as measured in the field								29	gram								
60910e29-dc73-46eb-8e2d-6b882acf677d	1e532329-2072-4e93-b5c4-efbe28273ebf	Live weight as measured in the field								2	gram								
0fe978ca-9f2a-42b7-a657-3af5b77028e8	0db30263-34b7-432a-8743-14ca20bc5e20	Live weight as measured in the field								103	gram								
e0c0636c-b4c3-4e1b-bc7b-a113630010e0	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	Live weight as measured in the field								7	gram								
5218c65a-0f7d-4528-86b6-00aadc68faaa	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Indication of any deformities, eroded fins, lesions/parasites, tumors					Deformities												
