identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
701823e2-3105-4cc1-a8bd-1aa717ab56a9		FSH.BIGC.04.20191022.1.0055			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
bd1cbe3d-4151-4a9c-b170-07f3ceff4c8f		FSH.BIGC.04.20191022.1.0015			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
da177681-dfb5-43bc-9e31-c00981abd3e7		FSH.BIGC.04.20191022.1.0034			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
747ba493-d695-49fb-91c9-2d8e7a5087f4		FSH.BIGC.04.20191022.1.0054			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
0957e029-9916-4187-b47f-8d1aa616d160		FSH.BIGC.04.20191022.1.0046			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
f0248167-89ab-4996-b2aa-f54109e5d076		FSH.BIGC.04.20191022.1.0016			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
3af0cf69-7122-487a-ab42-350554be7107		FSH.BIGC.04.20191022.1.0014			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
044ea20e-feea-4ec9-b107-c74f1750d8f3		FSH.BIGC.04.20191022.1.0026			Material		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
4409d4f4-ad2d-4c08-a38b-b26988eb01ad		FSH.BIGC.04.20191022.2.0026			Material		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
675e73d5-a89a-4728-bca7-6941479e23a1		FSH.BIGC.04.20191022.2.0005			Material		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
b514b24c-de96-4d3a-b6b1-7ddc28dae9a2		FSH.BIGC.05.20191023.1.0041			Material		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALSP2	Animalia	Salmonidae	family	
43e9aaf5-3711-4e5b-9d40-be641c06da1f		FSH.BIGC.09.20191024.1.0051			Material		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
b968b7a1-0265-4584-9c14-4d72c814c78e		FSH.BIGC.09.20191024.1.0042			Material		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
764427ea-6454-4722-93ad-09906ad24c56			FSH.BIGC.04.20190423.1.0016.DNA		GeneticSequence		t	A				0000-0001-7072-0706					OTHE	Animalia	Chordata	phylum	
f71f837b-2266-46ad-892b-7ffc250f786c			FSH.BIGC.08.20190425.1.0040.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALTRU	Animalia	Salmo trutta	species	
91d4018e-23cf-4c8f-9da9-c37948731be6			FSH.BIGC.04.20191022.1.0055.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALSP2	Animalia	Salmonidae	family	
9afdbf06-444c-4416-bd39-c90c2b6ad9d6			FSH.BIGC.04.20191022.1.0015.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALTRU	Animalia	Salmo trutta	species	
039f6432-a34a-43cf-9d82-deb3d08e4e0e			FSH.BIGC.04.20191022.1.0034.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALSP2	Animalia	Salmonidae	family	
9612ee72-9c6f-41bd-82ef-cca271254bfe			FSH.BIGC.04.20191022.1.0054.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALSP2	Animalia	Salmonidae	family	
5089a54e-6a67-4708-8539-b9186c53702b			FSH.BIGC.04.20191022.1.0046.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALTRU	Animalia	Salmo trutta	species	
f3dda387-2893-4ca6-8877-cda4d4bf6e92			FSH.BIGC.04.20191022.1.0016.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALTRU	Animalia	Salmo trutta	species	
619d2271-a70f-4f08-a90d-273aba771de0			FSH.BIGC.04.20191022.1.0014.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALSP2	Animalia	Salmonidae	family	
2d34f97a-3a51-48d2-82f8-4392cee6bbb0			FSH.BIGC.04.20191022.1.0026.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALTRU	Animalia	Salmo trutta	species	
ef964c05-1625-4141-ae84-61e04d4d3f75			FSH.BIGC.05.20191023.1.0041.DNA		GeneticSequence		t	A				0000-0001-7072-0706					SALSP2	Animalia	Salmonidae	family	
6cae2ee2-ccec-43d4-9487-8169617b0f62	211534c2-6c7f-41ce-a470-6da2fc4e1896				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
af3a6869-9eb1-4113-a3b9-bc8c2e93f470	9e16ce56-2a7b-4206-b10b-15ac92f6121a				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
64ba6ef9-76f8-48ee-8c12-eab79db8892d	e1e448b4-3777-4468-bc5f-777a0ffc17ce				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
76d83e1f-2dd9-4074-802c-1213025f5b8d	21081124-68c6-4310-9769-44229aaf8d9a				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
