identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
aae839c9-8ad5-474d-b5fb-c9ae8c76df5b					https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg	StillImage	common dandelion	true	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Plantae	kingdom	Taraxacum officinale			
47913912-736a-43c3-8365-bfb098cecd4a					https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Animalia	kingdom	Apis mellifera			
ff7cda99-ffbf-45f0-8bd1-4b4b532dde00					https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg	StillImage	Geraldton Carnation Weed	true	A			LSchare (she/her)	81779	2021-02-04 22:19:38 UTC						Plantae	kingdom	Euphorbia terracina			
5b7c044d-cabb-484f-8574-47d7fe60d739					https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg	StillImage	Black-backed Grass Skimmer	true	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Animalia	kingdom	Paragus haemorrhous			
775ad87a-1dfb-4e7e-aee5-5150991778b7					https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Plantae	kingdom	Malacothrix saxatilis			
d6462272-62f8-4de2-a766-30944f2941c6					https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-05 01:23:25 UTC						Animalia	kingdom	Apis mellifera			
3df97825-c47b-4d22-b752-eb7ea0246c2b					https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg	StillImage	California Bumble Bee	true	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Animalia	kingdom	Bombus californicus			
fa18a0d6-fc0f-43e0-9ccb-8d98c3091760					https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg	StillImage	blue plumbago	true	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Plantae	kingdom	Plumbago auriculata			
25e0d385-30b2-48de-abfd-64f3f3815866					https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Animalia	kingdom	Apis mellifera			
17b8d007-cd9d-47e1-8c56-73005cc57bde					https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg	StillImage	wild and domestic radishes	true	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Plantae	kingdom	Raphanus raphanistrum sativus			
dad025bb-0773-463e-a96f-3788ad990fa8					https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg	StillImage	House Finch	true	A			LSchare (she/her)	81779	2021-02-09 00:01:56 UTC						Animalia	kingdom	Haemorhous mexicanus			
29ae74af-9b0a-46bc-85cf-33a30f6521a1					https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg	StillImage	Toyon	true	A			LSchare (she/her)	81779	2021-02-09 00:01:57 UTC						Plantae	kingdom	Heteromeles arbutifolia			
93d5a4ad-6eb7-4651-bb03-d628c5776996					https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg	StillImage	Persischer Ehrenpreis	true	A			LSchare (she/her)	81779	2021-02-15 22:04:31 UTC						Plantae	kingdom	Veronica persica			
70c47c6a-1c69-4b60-8f58-8821287f6f40					https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-25 22:13:44 UTC						Animalia	kingdom	Apis mellifera			
763b48a9-64d5-4165-90f8-3f82c34bbd66					https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-02-26 20:08:29 UTC						Animalia	kingdom	Halictus tripartitus			
e6a2abe7-9af4-4349-b1e1-4eeda29ecd29					https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Animalia	kingdom	Apis mellifera			
52c20a64-bb54-4e21-80c5-59069e83b665					https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg	StillImage	Common Fiddleneck	true	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Plantae	kingdom	Amsinckia menziesii			
15b36a11-5c18-4b34-86e1-a39cc09f6fd8					https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-13 17:34:23 UTC						Animalia	kingdom	Apis mellifera			
1ae23216-46a2-4160-82ff-ba995b03a10e					https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg	StillImage	Bermuda buttercup	true	A			LSchare (she/her)	81779	2021-03-13 17:34:24 UTC						Plantae	kingdom	Oxalis pes-caprae			
d806d162-3e47-4164-8bed-428238e3af5d					https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg	StillImage	Abeja melífera europea	true	A			Andrea Kreuzhage	828394	2021-03-14 14:48:41 UTC						Animalia	kingdom	Apis mellifera			
0633a43b-decd-4e0c-9f43-020ca61d644d					https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-03-16 21:55:05 UTC						Plantae	kingdom	Encelia californica			
f38fb0aa-e20f-4664-86b5-955065671a13					https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-16 21:55:07 UTC						Animalia	kingdom	Apis mellifera			
b080b0ee-3eac-4e9f-aaae-0db40c7bb903					https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Animalia	kingdom	Icaricia acmon			
37b1f1bd-6d92-4a13-9279-858a1ad936f9					https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg	StillImage	Redstem Stork's-bill	true	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Plantae	kingdom	Erodium cicutarium			
03b7c37f-0c24-4a22-ac7a-7242f9b080d5					https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg	StillImage	Gray Hairstreak	true	A			Katherine Hadary	1424366	2021-03-24 20:20:54 UTC						Animalia	kingdom	Strymon melinus			
c7c6e3a9-6988-47e0-ac28-a771ecbded28					https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Plantae	kingdom	Encelia californica			
737beebf-4a04-4ad6-9a0a-154af23ea3ac					https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Animalia	kingdom	Halictus tripartitus			
6b84812a-3ef9-4759-8992-9116d766715b					https://inaturalist-open-data.s3.amazonaws.com/photos/117285251/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-03-24 23:36:55 UTC						Animalia	kingdom	Halictus tripartitus			
22172c6e-bcc4-4ebf-a8e4-e9e8cd56470b					https://inaturalist-open-data.s3.amazonaws.com/photos/117553147/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-03-27 01:26:30 UTC						Animalia	kingdom	Apis mellifera			
24a2380e-f2a2-4ed5-a524-41dae1df4232					https://inaturalist-open-data.s3.amazonaws.com/photos/117710442/medium.jpeg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Syritta pipiens			
938bd100-2bc4-4421-9791-bbd4f24a463c					https://inaturalist-open-data.s3.amazonaws.com/photos/117710523/medium.jpeg	StillImage	common yarrow	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Plantae	kingdom	Achillea millefolium			
af3f5f66-a175-4612-872d-d93da0e833a5					https://inaturalist-open-data.s3.amazonaws.com/photos/117710596/medium.jpeg	StillImage	Umber Skipper	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Lon melane			
6708c578-c9a1-4ae3-8533-978a44f6b2ff					https://inaturalist-open-data.s3.amazonaws.com/photos/117710616/medium.jpeg	StillImage	bird's-foot trefoil	true	A			LSchare (she/her)	81779	2021-03-28 00:16:37 UTC						Plantae	kingdom	Lotus corniculatus			
156d80d2-c783-4848-8680-3b0b56b2b21f					https://inaturalist-open-data.s3.amazonaws.com/photos/117712021/medium.jpeg	StillImage	Metallic Sweat Bees	true	A			LSchare (she/her)	81779	2021-03-28 00:30:32 UTC						Animalia	kingdom	Dialictus			
ccce3e68-fd14-4fc2-bdf9-917ea869242f					https://inaturalist-open-data.s3.amazonaws.com/photos/117712132/medium.jpeg	StillImage	Metallic Sweat Bees	true	A			LSchare (she/her)	81779	2021-03-28 00:30:34 UTC						Animalia	kingdom	Dialictus			
477f8761-93ef-4468-a7f8-07d4a7b045ae					https://inaturalist-open-data.s3.amazonaws.com/photos/117712195/medium.jpeg	StillImage	California poppy	true	A			LSchare (she/her)	81779	2021-03-28 00:30:34 UTC						Plantae	kingdom	Eschscholzia californica			
06a17a0a-862f-4fc5-8fd7-f0f5b65fd783					https://inaturalist-open-data.s3.amazonaws.com/photos/117983928/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2021-03-29 16:31:43 UTC						Animalia	kingdom	Anthocharis sara			
8f900c05-86e9-4130-9ca3-d840f648a205					https://inaturalist-open-data.s3.amazonaws.com/photos/118414537/medium.jpeg	StillImage	Wide-striped Sweat Bee	true	A			Andrea Kreuzhage	828394	2021-04-01 15:18:08 UTC						Animalia	kingdom	Halictus farinosus			
05f8b388-7175-43c9-8ef8-d394a0997414					https://inaturalist-open-data.s3.amazonaws.com/photos/118419588/medium.jpeg	StillImage	Wide-striped Sweat Bee	true	A			LSchare (she/her)	81779	2021-04-01 16:05:01 UTC						Animalia	kingdom	Halictus farinosus			
edbbd011-2c71-4717-934f-73e2135e7755					https://inaturalist-open-data.s3.amazonaws.com/photos/118419627/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-04-01 16:05:01 UTC						Plantae	kingdom	Encelia californica			
25b3cd40-c160-45d2-953c-50427f1f6e6b					https://inaturalist-open-data.s3.amazonaws.com/photos/118419756/medium.jpeg	StillImage	Western Leaf-footed Bug	true	A			LSchare (she/her)	81779	2021-04-01 16:05:03 UTC						Animalia	kingdom	Leptoglossus clypealis			
10d72214-6c7b-40f6-82c0-9470b9c1e758					https://inaturalist-open-data.s3.amazonaws.com/photos/118419810/medium.jpeg	StillImage	Wide-striped Sweat Bee	true	A			LSchare (she/her)	81779	2021-04-01 16:05:03 UTC						Animalia	kingdom	Halictus farinosus			
f41cb515-7162-4dfc-be89-fc8cf74a8938					https://inaturalist-open-data.s3.amazonaws.com/photos/118442439/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-04-01 19:12:39 UTC						Plantae	kingdom	Encelia californica			
6e7a590a-c0a1-4973-b3bb-a735aa23de6f					https://inaturalist-open-data.s3.amazonaws.com/photos/118442476/medium.jpeg	StillImage	Catorhintha apicalis	true	A			LSchare (she/her)	81779	2021-04-01 19:12:41 UTC						Animalia	kingdom	Catorhintha apicalis			
96d162e2-4cae-4282-95d5-3345d62ec077					https://inaturalist-open-data.s3.amazonaws.com/photos/118442529/medium.jpeg	StillImage	Sunflower Seed Maggot	true	A			LSchare (she/her)	81779	2021-04-01 19:12:42 UTC						Animalia	kingdom	Neotephritis finalis			
a960a6ca-8118-41e5-8524-466345cd4570					https://inaturalist-open-data.s3.amazonaws.com/photos/118444529/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2021-04-01 19:25:52 UTC						Animalia	kingdom	Apodemia virgulti			
758e9659-2b6a-4873-baef-ec2b1a7ee2fd					https://inaturalist-open-data.s3.amazonaws.com/photos/118444732/medium.jpeg	StillImage	Golden Yarrow	true	A			LSchare (she/her)	81779	2021-04-01 19:25:54 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
0b9e92b6-c5af-458f-8941-8fba4681c95c					https://inaturalist-open-data.s3.amazonaws.com/photos/118477859/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-04-01 23:40:50 UTC						Animalia	kingdom	Apis mellifera			
d5727b42-77d8-495f-bdec-06967b3f90be					https://inaturalist-open-data.s3.amazonaws.com/photos/118478252/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-04-01 23:44:57 UTC						Animalia	kingdom	Apis mellifera			
6789344b-c9f0-4717-be5e-5b90080f738d					https://inaturalist-open-data.s3.amazonaws.com/photos/118494910/medium.jpeg	StillImage	Behr's Metalmark	true	A			Andrea Kreuzhage	828394	2021-04-02 02:13:17 UTC						Animalia	kingdom	Apodemia virgulti			
e1380c94-032c-4a5c-a017-0a021257b125					https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg	StillImage	Black-backed Grass Skimmer	true	A			Andrea Kreuzhage	828394	2021-04-02 14:59:36 UTC						Animalia	kingdom	Paragus haemorrhous			
bddd7929-f92b-4ed5-8df7-b97ab6f0687c					https://inaturalist-open-data.s3.amazonaws.com/photos/118559301/medium.jpeg	StillImage	Persischer Ehrenpreis	true	A			Andrea Kreuzhage	828394	2021-04-02 15:01:29 UTC						Plantae	kingdom	Veronica persica			
e9911dca-d7bf-4575-9b0e-38a34ed5c342					https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg	StillImage	Edwards's Digger Bee	true	A			Andrea Kreuzhage	828394	2021-04-02 15:48:09 UTC						Animalia	kingdom	Anthophora edwardsii			
698e4952-30f5-4665-aab3-d24f8dc97b50					https://inaturalist-open-data.s3.amazonaws.com/photos/118721670/medium.jpeg	StillImage	Common Fiddleneck	true	A			Andrea Kreuzhage	828394	2021-04-03 14:05:00 UTC						Plantae	kingdom	Amsinckia menziesii			
32fe6d32-fe9f-4e8d-a2fa-ff57f0466c8b					https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg	StillImage	Square-headed Mason	true	A			Andrea Kreuzhage	828394	2021-04-03 14:06:18 UTC						Animalia	kingdom	Osmia montana quadriceps			
5e7076f9-6a2e-4134-bea6-b0af25347669					https://inaturalist-open-data.s3.amazonaws.com/photos/119147788/medium.jpeg	StillImage	Annaphila decia	true	A			Andrea Kreuzhage	828394	2021-04-05 15:07:50 UTC						Animalia	kingdom	Annaphila decia			
13c33e25-f916-4f1f-bbe5-d5c359485e1f					https://inaturalist-open-data.s3.amazonaws.com/photos/119208117/medium.jpg	StillImage	Thick-legged Hover Fly	true	A			Katherine Hadary	1424366	2021-04-05 21:04:28 UTC						Animalia	kingdom	Syritta pipiens			
b4c09bab-c8cf-4732-88b2-e7aa6ef708b2					https://inaturalist-open-data.s3.amazonaws.com/photos/119212842/medium.jpg	StillImage	Tripartite Sweat Bee	true	A			Katherine Hadary	1424366	2021-04-05 21:33:31 UTC						Animalia	kingdom	Halictus tripartitus			
032718c2-d960-4140-945d-96ae2a1279cb					https://inaturalist-open-data.s3.amazonaws.com/photos/119390798/medium.jpg	StillImage	California Bumble Bee	true	A			Katherine Hadary	1424366	2021-04-06 22:48:42 UTC						Animalia	kingdom	Bombus californicus			
3b879bc7-632d-4bfa-a807-fc36a1f901fa					https://inaturalist-open-data.s3.amazonaws.com/photos/119579407/medium.jpg	StillImage	Valley Carpenter Bee	true	A			Katherine Hadary	1424366	2021-04-08 01:34:19 UTC						Animalia	kingdom	Xylocopa sonorina			
cf538998-d929-47e8-9ad3-92628edfd443					https://static.inaturalist.org/photos/120513178/medium.jpg	StillImage	Fiery Skipper	true	A				422849	2021-04-12 22:12:12 UTC						Animalia	kingdom	Hylephila phyleus			
cf3977d5-b01c-499a-a939-2dd39df97a03					https://static.inaturalist.org/photos/120513436/medium.jpg	StillImage	Perez's sea lavender	true	A				422849	2021-04-12 22:13:57 UTC						Plantae	kingdom	Limonium perezii			
875b35ea-c408-406b-9f25-029e62418d4c					https://inaturalist-open-data.s3.amazonaws.com/photos/121153508/medium.jpeg	StillImage	wild and domestic radishes	true	A			LSchare (she/her)	81779	2021-04-16 16:19:45 UTC						Plantae	kingdom	Raphanus raphanistrum sativus			
c9947de2-a9f4-40aa-b680-2353422f0e5e					https://inaturalist-open-data.s3.amazonaws.com/photos/121153809/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-04-16 16:19:48 UTC						Animalia	kingdom	Pieris rapae			
4c01b73c-87d7-4687-b44b-3691e88e0024					https://inaturalist-open-data.s3.amazonaws.com/photos/121156247/medium.jpeg	StillImage	California poppy	true	A			LSchare (she/her)	81779	2021-04-16 16:36:41 UTC						Plantae	kingdom	Eschscholzia californica			
f4f444d6-6610-4636-a5fa-ae0153fa45a1					https://inaturalist-open-data.s3.amazonaws.com/photos/122025839/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-04-20 16:48:23 UTC						Animalia	kingdom	Pieris rapae			
f9cca078-428a-4418-9683-865b5aba5006					https://inaturalist-open-data.s3.amazonaws.com/photos/122242632/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2021-04-21 20:44:58 UTC						Animalia	kingdom	Hippodamia convergens			
91f4d4a4-14af-4ae5-949d-8c496282a47c					https://inaturalist-open-data.s3.amazonaws.com/photos/122242911/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-04-21 20:45:02 UTC						Plantae	kingdom	Encelia californica			
fc127de4-13cd-430e-86e1-233e6a60fbbe					https://inaturalist-open-data.s3.amazonaws.com/photos/122246842/medium.jpeg	StillImage	southern bush monkeyflower	true	A			LSchare (she/her)	81779	2021-04-21 21:15:44 UTC						Plantae	kingdom	Diplacus longiflorus			
4927829b-7ed3-485f-84b8-9b246b476474					https://inaturalist-open-data.s3.amazonaws.com/photos/123203419/medium.jpeg	StillImage	sugar bush	true	A			Andrea Kreuzhage	828394	2021-04-26 15:20:41 UTC						Plantae	kingdom	Rhus ovata			
9fe8c551-30f8-4ae1-8f60-8156e00865e5					https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg	StillImage	Echo Azure	true	A			Andrea Kreuzhage	828394	2021-04-26 15:21:38 UTC						Animalia	kingdom	Celastrina echo			
87df7173-b8e3-4a0b-9617-0156ed25477b					https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg	StillImage	Mexican Cactus Fly	true	A			Andrea Kreuzhage	828394	2021-04-26 15:22:41 UTC						Animalia	kingdom	Copestylum mexicanum			
a75e7109-3070-4c54-91e3-2ca317a782b2					https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg	StillImage	Ethmia nadia	true	A			Andrea Kreuzhage	828394	2021-04-26 15:26:27 UTC						Animalia	kingdom	Ethmia nadia			
1253c2c7-f094-41df-8a2b-72c7f373f632					https://inaturalist-open-data.s3.amazonaws.com/photos/123404305/medium.jpeg	StillImage	Bindweed Turret Bee	true	A			Andrea Kreuzhage	828394	2021-04-27 14:58:00 UTC						Animalia	kingdom	Diadasia bituberculata			
b89a6a6e-5285-41a6-8170-fd2531e925e9					https://inaturalist-open-data.s3.amazonaws.com/photos/123608691/medium.jpeg	StillImage	Telegraphweed	true	A			Andrea Kreuzhage	828394	2021-04-28 14:51:42 UTC						Plantae	kingdom	Heterotheca grandiflora			
d4b8de7e-8449-4817-a64c-f242d0bcb481					https://inaturalist-open-data.s3.amazonaws.com/photos/123687786/medium.jpg	StillImage	Crotch's Bumble Bee	true	A			Katherine Hadary	1424366	2021-04-28 22:07:06 UTC						Animalia	kingdom	Bombus crotchii			
8c0c22e1-eab0-4440-b894-f73450086e7b					https://inaturalist-open-data.s3.amazonaws.com/photos/124250752/medium.jpg	StillImage	Geraldton Carnation Weed	true	A			LSchare (she/her)	81779	2021-04-30 21:20:15 UTC						Plantae	kingdom	Euphorbia terracina			
b6ed5f69-2222-4b88-9d1f-47a54d1bab0d					https://inaturalist-open-data.s3.amazonaws.com/photos/124303372/medium.jpg	StillImage	Gray Hairstreak	true	A			Katherine Hadary	1424366	2021-04-30 23:27:15 UTC						Animalia	kingdom	Strymon melinus			
c66f4f04-1f90-4689-ae66-2d106782c44e					https://inaturalist-open-data.s3.amazonaws.com/photos/124389438/medium.jpeg	StillImage	sacred datura	true	A			LSchare (she/her)	81779	2021-05-01 03:12:58 UTC						Plantae	kingdom	Datura wrightii			
48732387-7244-469e-ac5b-4fc1f07d423b					https://inaturalist-open-data.s3.amazonaws.com/photos/124389480/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-05-01 03:12:59 UTC						Animalia	kingdom	Apis mellifera			
