identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
46463fe9-078d-492e-87dc-cb7b72dc3050					https://static.inaturalist.org/photos/97860069/medium.jpg	StillImage	Monarch	t	A				497764	2020-09-29 01:46:57 UTC						Animalia	kingdom	Danaus plexippus			
0ccf4ded-4696-41a0-8703-5e683995b5ff					https://static.inaturalist.org/photos/97876323/medium.jpg	StillImage	Masked Bees	t	A				497764	2020-09-29 03:55:59 UTC						Animalia	kingdom	Hylaeus			
1c483d80-f2de-4ff2-90b9-ebdb9b09492a					https://static.inaturalist.org/photos/97876683/medium.jpg	StillImage	Fiery Skipper	t	A				497764	2020-09-29 03:59:17 UTC						Animalia	kingdom	Hylephila phyleus			
de23eb2c-c07f-4521-9af8-fae6d559c71b					https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg	StillImage	Choreutis sexfasciella	t	A			LSchare (she/her)	81779	2020-09-29 17:02:30 UTC						Animalia	kingdom	Choreutis sexfasciella			
75c9aa61-561c-4792-9de3-91dcfac6c40b					https://static.inaturalist.org/photos/98168082/medium.jpg	StillImage	Gray Hairstreak	t	A				497764	2020-10-01 00:21:10 UTC						Animalia	kingdom	Strymon melinus			
1738ad7e-716a-4385-a9a4-fad5a3863099					https://static.inaturalist.org/photos/98613891/medium.jpg	StillImage	Margined Calligrapher	t	A				497764	2020-10-03 22:35:12 UTC						Animalia	kingdom	Toxomerus marginatus			
e100bf15-ae61-421d-9ba2-de1ee9a58883					https://static.inaturalist.org/photos/98614961/medium.jpg	StillImage	Western Honey Bee	t	A				497764	2020-10-03 22:43:22 UTC						Animalia	kingdom	Apis mellifera			
a3c49668-efe1-4c13-95db-b0cda3c6a470					https://static.inaturalist.org/photos/98812387/medium.jpg	StillImage	Monarch	t	A				497764	2020-10-04 23:29:12 UTC						Animalia	kingdom	Danaus plexippus			
eeb0c57b-e810-46da-9fb9-86032fc4bfb0					https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg	StillImage	Gulf Fritillary	t	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Animalia	kingdom	Dione vanillae			
1e5a7739-0720-4eed-bd44-0ff7b2a3ce8f					https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg	StillImage	Cardo común	t	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Plantae	kingdom	Cirsium vulgare			
4edb451c-a8be-456f-8676-dd008656f0fd					https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg	StillImage	Umber Skipper	t	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Lon melane			
b22f5d69-6070-4a30-b09e-e96b25cbb83e					https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg	StillImage	Thick-legged Hover Fly	t	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Syritta pipiens			
2d9eea29-8d66-4cb5-881e-ac79fce0aa54					https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg	StillImage	African Wild Cassia	t	A			LSchare (she/her)	81779	2020-10-17 19:50:53 UTC						Plantae	kingdom	Senna didymobotrya			
b304f97c-e5b3-4ba4-b3aa-e8aa71da9212					https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg	StillImage	Large Carpenter Bees	t	A			LSchare (she/her)	81779	2020-10-17 19:50:54 UTC						Animalia	kingdom	Xylocopa			
efea9102-be2b-42aa-b365-20e8ca40d429					https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg	StillImage	Urbane Digger Bee	t	A			LSchare (she/her)	81779	2020-10-19 03:16:47 UTC						Animalia	kingdom	Anthophora urbana			
dd48bede-ea75-4953-8918-4ce04c947e12					https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-10-19 15:24:33 UTC						Plantae	kingdom	Eriogonum fasciculatum			
23347621-d646-4686-9c1a-33b5d2dc5e13					https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg	StillImage	Ruby-crowned Kinglet	t	A			LSchare (she/her)	81779	2020-10-20 20:28:48 UTC						Animalia	kingdom	Corthylio calendula			
2bdd53fb-5a75-497e-aee1-b921e65574e6					https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg	StillImage	sacred datura	t	A			LSchare (she/her)	81779	2020-10-20 20:43:59 UTC						Plantae	kingdom	Datura wrightii			
9bcebbc6-e093-4e4e-8b97-88eadff9322e					https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-10-20 20:44:01 UTC						Animalia	kingdom	Apis mellifera			
15f83e0a-0ed5-4a23-9996-d0da1e3408f0					https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg	StillImage	white horehound	t	A			LSchare (she/her)	81779	2020-10-20 21:02:33 UTC						Plantae	kingdom	Marrubium vulgare			
824f9be6-06e1-4cbc-9e71-63e035d294fd					https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg	StillImage	Yellow-rumped Warbler	t	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
857f395b-6340-44b5-ab8e-d93613cb8db4					https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg	StillImage	Yellow-rumped Warbler	t	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
340073b3-5bd7-4a8c-b416-212121c45202					https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg	StillImage	laurel sumac	t	A			LSchare (she/her)	81779	2020-11-02 03:59:02 UTC						Plantae	kingdom	Malosma laurina			
0549e629-ad19-4e42-bc81-2637eff72dc4					https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg	StillImage	Acmon Blue	t	A			LSchare (she/her)	81779	2020-11-03 21:07:48 UTC						Animalia	kingdom	Icaricia acmon			
abc39040-f3d4-4ae6-b8bf-19614746aa25					https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg	StillImage	Dasymutilla californica	t	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Animalia	kingdom	Dasymutilla californica			
45384a85-6281-4a3d-8ba4-19c25056fa99					https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg	StillImage	Long-stemmed Buckwheat	t	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Plantae	kingdom	Eriogonum elongatum			
c4075e8c-59c4-480c-920d-a27b52f7f0a6					https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg	StillImage	Convergent Lady Beetle	t	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Animalia	kingdom	Hippodamia convergens			
90b4daca-1aa7-4d02-898f-26827a50e000					https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg	StillImage	common sunflower	t	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Plantae	kingdom	Helianthus annuus			
edea6a68-78c5-44a4-ae1d-9a1a12274888					https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg	StillImage	California Aster	t	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
40c266c9-5659-4a97-85dd-078c2a33b685					https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Animalia	kingdom	Pieris rapae			
097d10ae-9080-4f6d-821c-e41aa8c762cf					https://static.inaturalist.org/photos/103697617/medium.jpg	StillImage	Fiery Skipper	t	A				497764	2020-11-09 02:56:40 UTC						Animalia	kingdom	Hylephila phyleus			
fdfccdd3-f196-4b27-a670-6c75fe91695e					https://static.inaturalist.org/photos/103698114/medium.jpg	StillImage	Black-backed Grass Skimmer	t	A				497764	2020-11-09 03:00:32 UTC						Animalia	kingdom	Paragus haemorrhous			
7ad59ec8-2d8b-43a8-8972-7a79c3dffc47					https://static.inaturalist.org/photos/103698195/medium.jpg	StillImage	Agapostemon subtilior	t	A				497764	2020-11-09 03:01:14 UTC						Animalia	kingdom	Agapostemon subtilior			
1219ef96-c565-4271-91cb-32b0879275ea					https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg	StillImage	fennel	t	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Plantae	kingdom	Foeniculum vulgare			
39779057-201d-4709-a736-2e5ea5dfb03f					https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Animalia	kingdom	Apis mellifera			
5baa461b-ad94-4fc0-84a7-3931ea19d27d					https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg	StillImage	Bushtit	t	A			LSchare (she/her)	81779	2020-11-10 19:23:29 UTC						Animalia	kingdom	Psaltriparus minimus			
f296d690-c681-4e72-962f-de7f3dd76fe7					https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg	StillImage	Telegraphweed	t	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Plantae	kingdom	Heterotheca grandiflora			
53854927-b283-45c8-af62-83c57ae4faf1					https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg	StillImage	Bushtit	t	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
c01fe289-06a3-43c2-933f-3ead722bd0d0					https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg	StillImage	Bushtit	t	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
fa284f36-6106-4af1-94eb-04001b5c09a9					https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-11-12 21:25:25 UTC						Animalia	kingdom	Apis mellifera			
57635104-348c-401b-b2cb-8c8244791c96					https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg	StillImage	coyote brush	t	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Plantae	kingdom	Baccharis pilularis			
efbca1ac-dc5b-4c49-a086-68be2bdbbabb					https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	StillImage	Western Yellowjacket	t	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Vespula pensylvanica			
a69479a9-6c3b-491d-85cc-cd8de5c4486e					https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Apis mellifera			
a3382e89-197e-4ad3-b19a-970590dd07e0					https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	StillImage	Ruby-crowned Kinglet	t	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Animalia	kingdom	Corthylio calendula			
23992c2d-7be8-4093-937e-aab141b2af1f					https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg	StillImage	horseweed	t	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Plantae	kingdom	Erigeron canadensis			
47813013-a110-4191-9711-7379bca1c691					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	California buckwheat	t	A			David Kaposi	109975	2020-12-11 04:20:19 UTC						Plantae	kingdom	Eriogonum fasciculatum			
3baffb4a-3af3-4742-8ef1-036583571428					https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg	StillImage	common sunflower	t	A			LSchare (she/her)	81779	2020-12-20 22:00:16 UTC						Plantae	kingdom	Helianthus annuus			
c18d42b3-3346-4289-94c9-63dd689d2e38					https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Apis mellifera			
f09c025c-d52a-4dfb-8125-00dc24a06200					https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	StillImage	Zevenstippelig lieveheersbeestje	t	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Coccinella septempunctata			
ebbb70c4-a3a1-4df8-82ac-f1e70fce1fcc					https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg	StillImage	White Sweetclover	t	A			LSchare (she/her)	81779	2020-12-20 22:00:18 UTC						Plantae	kingdom	Melilotus albus			
562d148c-58f8-43c9-ac27-e6ecd7cfeb1e					https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	StillImage	Western Aphideater	t	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Animalia	kingdom	Eupeodes fumipennis			
656684b6-4384-48c6-a940-0bbcca9b58c3					https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg	StillImage	Common Sow-thistle	t	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Plantae	kingdom	Sonchus oleraceus			
e3c027cf-eb01-45b4-9350-b6efd8759a6f					https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Animalia	kingdom	Apis mellifera			
4d261cd3-b59f-459f-acd0-8e0bafd89007					https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg	StillImage	Bermuda buttercup	t	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Plantae	kingdom	Oxalis pes-caprae			
26a04b59-dde3-4f4d-9579-0053db15d711					https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	StillImage	Lesser Goldfinch	t	A			LSchare (she/her)	81779	2021-01-15 19:46:08 UTC						Animalia	kingdom	Spinus psaltria			
b9ba1465-8268-4fee-bbc9-cbe82a339ad4					https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg	StillImage	mule fat	t	A			LSchare (she/her)	81779	2021-01-27 18:18:41 UTC						Plantae	kingdom	Baccharis salicifolia			
d1c20c41-e735-4ecf-b75e-972ed35db248					https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	StillImage	Orange-crowned Warbler	t	A			LSchare (she/her)	81779	2021-01-27 18:18:42 UTC						Animalia	kingdom	Leiothlypis celata			
a0201f63-7c0d-41c3-8d80-e3dfa6b67828					https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg	StillImage	Gulf Fritillary	t	A			LSchare (she/her)	81779	2021-02-01 01:15:23 UTC						Animalia	kingdom	Dione vanillae			
df3f8557-9e2f-4513-a35f-c95d707b45f4					https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg	StillImage	common dandelion	t	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Plantae	kingdom	Taraxacum officinale			
87ff854f-f88f-4a3c-8a33-90f57386fc99					https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Animalia	kingdom	Apis mellifera			
dbc78812-e7f9-4d9c-9910-16994dc8b438					https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg	StillImage	Geraldton Carnation Weed	t	A			LSchare (she/her)	81779	2021-02-04 22:19:38 UTC						Plantae	kingdom	Euphorbia terracina			
e86391e5-45e7-492c-98c0-085c826a4ce2					https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg	StillImage	Black-backed Grass Skimmer	t	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Animalia	kingdom	Paragus haemorrhous			
acbb93c8-6325-4fc1-ab1d-9ba6c71f1a45					https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg	StillImage	Cliff Aster	t	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Plantae	kingdom	Malacothrix saxatilis			
dd30bdf7-8102-44d2-9e2f-7ddaff204713					https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-02-05 01:23:25 UTC						Animalia	kingdom	Apis mellifera			
5174d762-ab0f-4160-bdf2-257d6e79d5b3					https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg	StillImage	California Bumble Bee	t	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Animalia	kingdom	Bombus californicus			
50440053-0206-4dd7-9db8-1c698d958616					https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg	StillImage	blue plumbago	t	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Plantae	kingdom	Plumbago auriculata			
3d96db92-5746-4a11-a2cb-588e47b58bdb					https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Animalia	kingdom	Apis mellifera			
ec3b68d4-f3f8-44d7-a543-4867fbedbdea					https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg	StillImage	wild and domestic radishes	t	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Plantae	kingdom	Raphanus raphanistrum sativus			
6392cdea-04a4-445d-9aa7-0403c1d333dd					https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg	StillImage	House Finch	t	A			LSchare (she/her)	81779	2021-02-09 00:01:56 UTC						Animalia	kingdom	Haemorhous mexicanus			
d88a2c0b-643b-4e35-b2a5-c382535aad80					https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg	StillImage	Toyon	t	A			LSchare (she/her)	81779	2021-02-09 00:01:57 UTC						Plantae	kingdom	Heteromeles arbutifolia			
2261cf94-7893-48e3-b657-7d31296398ab					https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg	StillImage	Persischer Ehrenpreis	t	A			LSchare (she/her)	81779	2021-02-15 22:04:31 UTC						Plantae	kingdom	Veronica persica			
67b5c34c-bd09-41c9-8aa5-8b3fe7a09b81					https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-02-25 22:13:44 UTC						Animalia	kingdom	Apis mellifera			
aed978b7-9ab6-47e7-b71c-aab99cf061c2					https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A			LSchare (she/her)	81779	2021-02-26 20:08:29 UTC						Animalia	kingdom	Halictus tripartitus			
7ffcb32d-7d2a-4338-9ce0-1ac0096f1c37					https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Animalia	kingdom	Apis mellifera			
55edae17-9792-47c5-97ec-1b2a5ec3fc85					https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg	StillImage	Common Fiddleneck	t	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Plantae	kingdom	Amsinckia menziesii			
5bf24079-fc29-4e11-a9c3-58127e0809a5					https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-03-13 17:34:23 UTC						Animalia	kingdom	Apis mellifera			
d3b17817-e96e-43a0-a6db-ebaa02902b54					https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg	StillImage	Bermuda buttercup	t	A			LSchare (she/her)	81779	2021-03-13 17:34:24 UTC						Plantae	kingdom	Oxalis pes-caprae			
ddc5eae9-a530-4296-b0f7-2552290f65af					https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg	StillImage	Abeja melífera europea	t	A			Andrea Kreuzhage	828394	2021-03-14 14:48:41 UTC						Animalia	kingdom	Apis mellifera			
f2363d86-4cea-48e4-99a3-688268be992a					https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2021-03-16 21:55:05 UTC						Plantae	kingdom	Encelia californica			
94c0572e-0eab-45e5-a8c9-5aae9579aad3					https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-03-16 21:55:07 UTC						Animalia	kingdom	Apis mellifera			
8b19c14e-4f72-4840-b5d0-4ce97ddfbe07					https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg	StillImage	Acmon Blue	t	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Animalia	kingdom	Icaricia acmon			
76f6f106-33e3-4998-ae49-ce1a6bd65eac					https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg	StillImage	Redstem Stork's-bill	t	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Plantae	kingdom	Erodium cicutarium			
704c206d-dd5a-43b1-80ee-ab35170a1843					https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg	StillImage	Gray Hairstreak	t	A			Katherine Hadary	1424366	2021-03-24 20:20:54 UTC						Animalia	kingdom	Strymon melinus			
538b0769-d516-4c6b-9af6-ce060d855d08					https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Plantae	kingdom	Encelia californica			
6816a74f-26d6-4f04-b8a2-a863e3d206d4					https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Animalia	kingdom	Halictus tripartitus			
