identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
86724061-32c4-4d60-9ec6-710c615b25b8					https://static.inaturalist.org/photos/103698114/medium.jpg	StillImage	Black-backed Grass Skimmer	true	A				497764	2020-11-09 03:00:32 UTC						Animalia	kingdom	Paragus haemorrhous			
82e1670d-e474-48af-87cc-85d7a2264fb5					https://static.inaturalist.org/photos/103698195/medium.jpg	StillImage	Agapostemon subtilior	true	A				497764	2020-11-09 03:01:14 UTC						Animalia	kingdom	Agapostemon subtilior			
bf8223c0-2b27-4d50-9883-530ef32c3347					https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg	StillImage	fennel	true	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Plantae	kingdom	Foeniculum vulgare			
30145f00-0bf2-49c7-9aed-a5187a40fb06					https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Animalia	kingdom	Apis mellifera			
fc37f77b-56c6-491f-b36c-6f842cfd081e					https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:29 UTC						Animalia	kingdom	Psaltriparus minimus			
6bed4f5c-f893-4ee1-842c-82b68103c274					https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg	StillImage	Telegraphweed	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Plantae	kingdom	Heterotheca grandiflora			
cbbfa556-ec39-428c-9b35-21ef3876713e					https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
1b1bbb2e-3ec7-48b1-bda2-716a003e57cb					https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
9e8fd759-6de6-4307-83bd-7f0a98fe959d					https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-12 21:25:25 UTC						Animalia	kingdom	Apis mellifera			
5f7868c4-303e-47bf-b9cf-d5cb6a1e92bc					https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg	StillImage	coyote brush	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Plantae	kingdom	Baccharis pilularis			
c0e81990-11b5-4740-ab2b-dbdc09840703					https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	StillImage	Western Yellowjacket	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Vespula pensylvanica			
4e7dab14-cdf8-4691-8bdf-8bd0480c9111					https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Apis mellifera			
30e8f357-cf4b-4c52-98ba-eb0d6f140280					https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	StillImage	Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Animalia	kingdom	Corthylio calendula			
578803da-a8dc-4c20-a6e5-273984bc6b75					https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg	StillImage	horseweed	true	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Plantae	kingdom	Erigeron canadensis			
5600c442-2a46-44db-a852-e0e1fd6dc0fc					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	California buckwheat	true	A			David Kaposi	109975	2020-12-11 04:20:19 UTC						Plantae	kingdom	Eriogonum fasciculatum			
6883fde5-b503-4f98-8a7a-a4f55817ea71					https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg	StillImage	common sunflower	true	A			LSchare (she/her)	81779	2020-12-20 22:00:16 UTC						Plantae	kingdom	Helianthus annuus			
b380f97c-3a0a-4896-a4be-ebeebccaf20c					https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Apis mellifera			
0971ac5b-a70d-4a6f-ac60-3b9d5b9329d6					https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	StillImage	Zevenstippelig lieveheersbeestje	true	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Coccinella septempunctata			
cbec4817-69a1-41a8-bcc5-541f39686f08					https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg	StillImage	White Sweetclover	true	A			LSchare (she/her)	81779	2020-12-20 22:00:18 UTC						Plantae	kingdom	Melilotus albus			
2abff5be-3f8b-4784-ac3b-76c9f49ed123					https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	StillImage	Western Aphideater	true	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Animalia	kingdom	Eupeodes fumipennis			
9a739637-82f0-449f-8908-0b55d8988a7d					https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg	StillImage	Common Sow-thistle	true	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Plantae	kingdom	Sonchus oleraceus			
d6f8ae6d-e0f4-4c7f-a93b-369724cf8556					https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Animalia	kingdom	Apis mellifera			
37fe43f0-2dae-4a9d-be89-3beae59701e9					https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg	StillImage	Bermuda buttercup	true	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Plantae	kingdom	Oxalis pes-caprae			
d1f193c8-89d7-41c6-a599-0493ebc4a3f9					https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-01-15 19:46:08 UTC						Animalia	kingdom	Spinus psaltria			
b9ef13d3-ffd0-46a9-9e7a-2c3adae50174					https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg	StillImage	mule fat	true	A			LSchare (she/her)	81779	2021-01-27 18:18:41 UTC						Plantae	kingdom	Baccharis salicifolia			
f0048f0b-f472-49f7-a55d-502a4137ee18					https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	StillImage	Orange-crowned Warbler	true	A			LSchare (she/her)	81779	2021-01-27 18:18:42 UTC						Animalia	kingdom	Leiothlypis celata			
d55f5396-7642-435a-869a-97aecd4d8ea3					https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg	StillImage	Gulf Fritillary	true	A			LSchare (she/her)	81779	2021-02-01 01:15:23 UTC						Animalia	kingdom	Dione vanillae			
082e6ec0-2061-43e1-87df-3dd1e0e59ac6					https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg	StillImage	common dandelion	true	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Plantae	kingdom	Taraxacum officinale			
96848775-a26c-4d97-8b43-cc60d87b8b79					https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Animalia	kingdom	Apis mellifera			
5afdc58c-7727-4efa-8360-783c3553702c					https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg	StillImage	Geraldton Carnation Weed	true	A			LSchare (she/her)	81779	2021-02-04 22:19:38 UTC						Plantae	kingdom	Euphorbia terracina			
06167771-8688-4ddc-a312-bc2379cd0be3					https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg	StillImage	Black-backed Grass Skimmer	true	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Animalia	kingdom	Paragus haemorrhous			
9ddca657-3acb-49ff-a183-9886c7463d7d					https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Plantae	kingdom	Malacothrix saxatilis			
a1c2989b-51ce-48d5-bca3-27033f12b450					https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-05 01:23:25 UTC						Animalia	kingdom	Apis mellifera			
a7cc09eb-96aa-4822-a61f-0129758367c1					https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg	StillImage	California Bumble Bee	true	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Animalia	kingdom	Bombus californicus			
9b3a0ca1-246f-40f1-b796-8475dbff9025					https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg	StillImage	blue plumbago	true	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Plantae	kingdom	Plumbago auriculata			
8f06666c-9b08-4b1f-bb71-d827abf49782					https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Animalia	kingdom	Apis mellifera			
b3f3cf76-234b-46f4-9d18-b73de278d4da					https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg	StillImage	wild and domestic radishes	true	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Plantae	kingdom	Raphanus raphanistrum sativus			
d146a701-88c0-4eed-9453-f36153d24807					https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg	StillImage	House Finch	true	A			LSchare (she/her)	81779	2021-02-09 00:01:56 UTC						Animalia	kingdom	Haemorhous mexicanus			
f44d084e-b5fb-4ce1-9034-32f28b6360e4					https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg	StillImage	Toyon	true	A			LSchare (she/her)	81779	2021-02-09 00:01:57 UTC						Plantae	kingdom	Heteromeles arbutifolia			
f7cf5ec9-1334-460f-8600-acd05eaa8866					https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg	StillImage	Persischer Ehrenpreis	true	A			LSchare (she/her)	81779	2021-02-15 22:04:31 UTC						Plantae	kingdom	Veronica persica			
97c27675-1e59-4b69-a1b4-86d841edb14a					https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-25 22:13:44 UTC						Animalia	kingdom	Apis mellifera			
db24dbae-a908-41de-b8a9-1726dc0dadab					https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-02-26 20:08:29 UTC						Animalia	kingdom	Halictus tripartitus			
4023abcf-82cb-439f-a9ff-cda7b9f55620					https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Animalia	kingdom	Apis mellifera			
1b281f87-5b45-4ae5-9e84-9d5866c2afad					https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg	StillImage	Common Fiddleneck	true	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Plantae	kingdom	Amsinckia menziesii			
91d39cc1-e6df-49a6-ac03-66ebadae15a7					https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-13 17:34:23 UTC						Animalia	kingdom	Apis mellifera			
783689ef-7577-4a1b-8168-52f322c63219					https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg	StillImage	Bermuda buttercup	true	A			LSchare (she/her)	81779	2021-03-13 17:34:24 UTC						Plantae	kingdom	Oxalis pes-caprae			
e4638be8-b14d-40c1-b779-9a4dd1c924d0					https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg	StillImage	Abeja melífera europea	true	A			Andrea Kreuzhage	828394	2021-03-14 14:48:41 UTC						Animalia	kingdom	Apis mellifera			
2838e6ec-e69b-4eff-8127-d4a7ceed7956					https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-03-16 21:55:05 UTC						Plantae	kingdom	Encelia californica			
aa9929f9-895e-4c33-beea-d882c2b3119f					https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-16 21:55:07 UTC						Animalia	kingdom	Apis mellifera			
5461aceb-03a0-4338-ae58-6da330ab8447					https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Animalia	kingdom	Icaricia acmon			
12ddd83b-f0d8-4c43-8eed-4cd64dba0f64					https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg	StillImage	Redstem Stork's-bill	true	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Plantae	kingdom	Erodium cicutarium			
6e6182c9-8ce5-4f49-83f3-f51424e02bc2					https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg	StillImage	Gray Hairstreak	true	A			Katherine Hadary	1424366	2021-03-24 20:20:54 UTC						Animalia	kingdom	Strymon melinus			
7fcee708-7df2-443f-ac45-8b9fc096a100					https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Plantae	kingdom	Encelia californica			
c52f7edb-4187-4253-ba54-eb67e3c77e0e					https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Animalia	kingdom	Halictus tripartitus			
d1640d91-d0ea-4d48-baa5-f1e36f622d11					https://inaturalist-open-data.s3.amazonaws.com/photos/117285251/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-03-24 23:36:55 UTC						Animalia	kingdom	Halictus tripartitus			
1556954a-ecf4-4e72-8c17-7c0ce13248c8					https://inaturalist-open-data.s3.amazonaws.com/photos/117553147/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-03-27 01:26:30 UTC						Animalia	kingdom	Apis mellifera			
64a57f15-2c8d-4abb-92e5-0274882bf66c					https://inaturalist-open-data.s3.amazonaws.com/photos/117710442/medium.jpeg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Syritta pipiens			
480943b6-2e5c-497e-ac36-ddd88677c4a3					https://inaturalist-open-data.s3.amazonaws.com/photos/117710523/medium.jpeg	StillImage	common yarrow	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Plantae	kingdom	Achillea millefolium			
25832554-1c8a-4001-874a-d78ec92168ca					https://inaturalist-open-data.s3.amazonaws.com/photos/117710596/medium.jpeg	StillImage	Umber Skipper	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Lon melane			
b5ec533f-32a5-4d85-b55d-65ef48f1d894					https://inaturalist-open-data.s3.amazonaws.com/photos/117710616/medium.jpeg	StillImage	bird's-foot trefoil	true	A			LSchare (she/her)	81779	2021-03-28 00:16:37 UTC						Plantae	kingdom	Lotus corniculatus			
cd0eec32-a24c-481a-8a92-eaee023c3d21					https://inaturalist-open-data.s3.amazonaws.com/photos/117712021/medium.jpeg	StillImage	Metallic Sweat Bees	true	A			LSchare (she/her)	81779	2021-03-28 00:30:32 UTC						Animalia	kingdom	Dialictus			
a7054853-2d1a-43f1-9f61-1690eadc938f					https://inaturalist-open-data.s3.amazonaws.com/photos/117712132/medium.jpeg	StillImage	Metallic Sweat Bees	true	A			LSchare (she/her)	81779	2021-03-28 00:30:34 UTC						Animalia	kingdom	Dialictus			
7b784c16-558e-453e-b1b6-cce6b9311038					https://inaturalist-open-data.s3.amazonaws.com/photos/117712195/medium.jpeg	StillImage	California poppy	true	A			LSchare (she/her)	81779	2021-03-28 00:30:34 UTC						Plantae	kingdom	Eschscholzia californica			
cfe69bad-170c-499b-88cb-75cfb46b9bc0					https://inaturalist-open-data.s3.amazonaws.com/photos/117983928/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2021-03-29 16:31:43 UTC						Animalia	kingdom	Anthocharis sara			
a9f09dc5-bd2c-4dd8-858c-fb287f382690					https://inaturalist-open-data.s3.amazonaws.com/photos/118414537/medium.jpeg	StillImage	Wide-striped Sweat Bee	true	A			Andrea Kreuzhage	828394	2021-04-01 15:18:08 UTC						Animalia	kingdom	Halictus farinosus			
985efe5e-39ab-42f1-8013-5ab65277dcf5					https://inaturalist-open-data.s3.amazonaws.com/photos/118419588/medium.jpeg	StillImage	Wide-striped Sweat Bee	true	A			LSchare (she/her)	81779	2021-04-01 16:05:01 UTC						Animalia	kingdom	Halictus farinosus			
2adce4e7-1bf5-4a7c-a85e-910b9ab90546					https://inaturalist-open-data.s3.amazonaws.com/photos/118419627/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-04-01 16:05:01 UTC						Plantae	kingdom	Encelia californica			
c9ecde08-6906-4da6-8d7e-d1dadba25b5d					https://inaturalist-open-data.s3.amazonaws.com/photos/118419756/medium.jpeg	StillImage	Western Leaf-footed Bug	true	A			LSchare (she/her)	81779	2021-04-01 16:05:03 UTC						Animalia	kingdom	Leptoglossus clypealis			
aa45602e-c922-41c1-b8cc-eb06716c1af3					https://inaturalist-open-data.s3.amazonaws.com/photos/118419810/medium.jpeg	StillImage	Wide-striped Sweat Bee	true	A			LSchare (she/her)	81779	2021-04-01 16:05:03 UTC						Animalia	kingdom	Halictus farinosus			
e799399a-1f25-4f18-8bd9-f87e5a5cfc33					https://inaturalist-open-data.s3.amazonaws.com/photos/118442439/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-04-01 19:12:39 UTC						Plantae	kingdom	Encelia californica			
75406cc6-9388-4790-894c-669a5fc9d282					https://inaturalist-open-data.s3.amazonaws.com/photos/118442476/medium.jpeg	StillImage	Catorhintha apicalis	true	A			LSchare (she/her)	81779	2021-04-01 19:12:41 UTC						Animalia	kingdom	Catorhintha apicalis			
981b3588-43db-4d1f-b96a-eeed7e5aff09					https://inaturalist-open-data.s3.amazonaws.com/photos/118442529/medium.jpeg	StillImage	Sunflower Seed Maggot	true	A			LSchare (she/her)	81779	2021-04-01 19:12:42 UTC						Animalia	kingdom	Neotephritis finalis			
63539ce0-d882-4dd8-92dd-31b5ae02ccea					https://inaturalist-open-data.s3.amazonaws.com/photos/118444529/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2021-04-01 19:25:52 UTC						Animalia	kingdom	Apodemia virgulti			
58be52dd-384d-4da1-ad7a-fda1845be07f					https://inaturalist-open-data.s3.amazonaws.com/photos/118444732/medium.jpeg	StillImage	Golden Yarrow	true	A			LSchare (she/her)	81779	2021-04-01 19:25:54 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
7325f561-a671-4a6d-99fb-a92f40b55e44					https://inaturalist-open-data.s3.amazonaws.com/photos/118477859/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-04-01 23:40:50 UTC						Animalia	kingdom	Apis mellifera			
23a1f3c7-a54e-409f-9ffb-ae8281201973					https://inaturalist-open-data.s3.amazonaws.com/photos/118478252/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-04-01 23:44:57 UTC						Animalia	kingdom	Apis mellifera			
c55b0c63-68f7-4e95-a2a7-4d638a8f680c					https://inaturalist-open-data.s3.amazonaws.com/photos/118494910/medium.jpeg	StillImage	Behr's Metalmark	true	A			Andrea Kreuzhage	828394	2021-04-02 02:13:17 UTC						Animalia	kingdom	Apodemia virgulti			
440ca019-2406-465e-b41b-44ea2dd2e2c5					https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg	StillImage	Black-backed Grass Skimmer	true	A			Andrea Kreuzhage	828394	2021-04-02 14:59:36 UTC						Animalia	kingdom	Paragus haemorrhous			
7d76a36b-259a-45ab-ac28-dbcc819eb7da					https://inaturalist-open-data.s3.amazonaws.com/photos/118559301/medium.jpeg	StillImage	Persischer Ehrenpreis	true	A			Andrea Kreuzhage	828394	2021-04-02 15:01:29 UTC						Plantae	kingdom	Veronica persica			
f500206b-7233-4b16-9142-029ddcfcb0f6					https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg	StillImage	Edwards's Digger Bee	true	A			Andrea Kreuzhage	828394	2021-04-02 15:48:09 UTC						Animalia	kingdom	Anthophora edwardsii			
9a0b46c2-62cd-4d86-bd8b-ae87ce9318aa					https://inaturalist-open-data.s3.amazonaws.com/photos/118721670/medium.jpeg	StillImage	Common Fiddleneck	true	A			Andrea Kreuzhage	828394	2021-04-03 14:05:00 UTC						Plantae	kingdom	Amsinckia menziesii			
