identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
475f3c5c-4e84-4ac7-a7d8-13dfd792be6a					https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg	StillImage	Yellow-rumped Warbler	t	A				LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata		
1b8f2076-a879-423b-8d7f-638ba8ba35a7					https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg	StillImage	Yellow-rumped Warbler	t	A				LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata		
2eed8f2c-0719-4a2b-9d3d-25cef511b63c					https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg	StillImage	laurel sumac	t	A				LSchare (she/her)	81779	2020-11-02 03:59:02 UTC						Plantae	kingdom	Malosma laurina		
024bd613-4f61-448a-b462-b5976d21ab80					https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg	StillImage	Acmon Blue	t	A				LSchare (she/her)	81779	2020-11-03 21:07:48 UTC						Animalia	kingdom	Icaricia acmon		
fa7e2e65-586c-4071-ac16-1a9862f9f6fc					https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg	StillImage	Dasymutilla californica	t	A				LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Animalia	kingdom	Dasymutilla californica		
628200e3-f2e8-4fea-9743-d6cc5cfa31fa					https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg	StillImage	Long-stemmed Buckwheat	t	A				LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Plantae	kingdom	Eriogonum elongatum		
2de66e57-9c60-4f05-a07a-9e45a87f121f					https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg	StillImage	Convergent Lady Beetle	t	A				LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Animalia	kingdom	Hippodamia convergens		
1312c806-edaa-4822-b4a7-d108ae5558c7					https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg	StillImage	common sunflower	t	A				LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Plantae	kingdom	Helianthus annuus		
91313ea3-c007-427e-b27a-98f5901fc4a9					https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg	StillImage	California Aster	t	A				LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Plantae	kingdom	Corethrogyne filaginifolia		
5827433b-a000-4c31-9e67-5047c9b8502f					https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg	StillImage	Cabbage White	t	A				LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Animalia	kingdom	Pieris rapae		
da086693-efd7-464d-9c28-1991c7d0ae53					https://static.inaturalist.org/photos/103697617/medium.jpg	StillImage	Fiery Skipper	t	A					497764	2020-11-09 02:56:40 UTC						Animalia	kingdom	Hylephila phyleus		
832c9786-4445-4229-9e12-285b3ca8d31e					https://static.inaturalist.org/photos/103698114/medium.jpg	StillImage	Black-backed Grass Skimmer	t	A					497764	2020-11-09 03:00:32 UTC						Animalia	kingdom	Paragus haemorrhous		
6c4fbb62-c988-4977-88dd-529830ef60fc					https://static.inaturalist.org/photos/103698195/medium.jpg	StillImage	Agapostemon subtilior	t	A					497764	2020-11-09 03:01:14 UTC						Animalia	kingdom	Agapostemon subtilior		
9284fe61-a550-41dc-bd3e-8ac03ae405cb					https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg	StillImage	fennel	t	A				LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Plantae	kingdom	Foeniculum vulgare		
d0892ee9-64d2-45e1-b8c3-bd98739e72a2					https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Animalia	kingdom	Apis mellifera		
46a9c5bf-e4e4-45fb-9ed7-5312997ebf7f					https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg	StillImage	Bushtit	t	A				LSchare (she/her)	81779	2020-11-10 19:23:29 UTC						Animalia	kingdom	Psaltriparus minimus		
9f15f759-1f04-4155-a388-2e57b45f85db					https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg	StillImage	Telegraphweed	t	A				LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Plantae	kingdom	Heterotheca grandiflora		
dcc1ba67-a692-44c9-bdfd-0d69524d865a					https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg	StillImage	Bushtit	t	A				LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus		
fc3ea52d-22dd-4648-9a0c-2378ab3484c5					https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg	StillImage	Bushtit	t	A				LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus		
febbdf5e-7385-4f14-9564-68a66d00dbcb					https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-11-12 21:25:25 UTC						Animalia	kingdom	Apis mellifera		
627c8719-dd51-433e-9c99-e0a3de40cf9a					https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg	StillImage	coyote brush	t	A				LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Plantae	kingdom	Baccharis pilularis		
ea3504ee-145b-4527-934b-d7da67007d62					https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	StillImage	Western Yellowjacket	t	A				LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Vespula pensylvanica		
d70e7cb8-6977-4d59-a3c0-94bcd3100eeb					https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Apis mellifera		
85956752-a6a4-44a7-b51c-8220273ed7b1					https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	StillImage	Ruby-crowned Kinglet	t	A				LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Animalia	kingdom	Corthylio calendula		
19b75b6b-393c-4ff5-b1be-5a3f6c6d4803					https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg	StillImage	horseweed	t	A				LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Plantae	kingdom	Erigeron canadensis		
9499655f-ef3e-4ed0-9adf-43c22db3d4ea					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	California buckwheat	t	A				David Kaposi	109975	2020-12-11 04:20:19 UTC						Plantae	kingdom	Eriogonum fasciculatum		
f8259375-532f-4e26-9b0b-89af5ba50e14					https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg	StillImage	common sunflower	t	A				LSchare (she/her)	81779	2020-12-20 22:00:16 UTC						Plantae	kingdom	Helianthus annuus		
5db84a6e-faee-414e-983e-6c114b238652					https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Apis mellifera		
1b3470e3-5c6b-4f30-b56d-fb9e6d7c034a					https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	StillImage	Zevenstippelig lieveheersbeestje	t	A				LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Coccinella septempunctata		
00ea4d3a-605d-4d23-b367-08164f705018					https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg	StillImage	White Sweetclover	t	A				LSchare (she/her)	81779	2020-12-20 22:00:18 UTC						Plantae	kingdom	Melilotus albus		
86af728a-c2df-4499-b425-0a33cd9b35c8					https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	StillImage	Western Aphideater	t	A				LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Animalia	kingdom	Eupeodes fumipennis		
2201f724-2776-4baa-a8ee-2ea47614612e					https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg	StillImage	Common Sow-thistle	t	A				LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Plantae	kingdom	Sonchus oleraceus		
cc2c2877-08d9-4560-ae14-1caf28546020					https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Animalia	kingdom	Apis mellifera		
d9e9639e-0694-4c81-9baf-267ce40ec6e3					https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg	StillImage	Bermuda buttercup	t	A				LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Plantae	kingdom	Oxalis pes-caprae		
5f54a360-6512-414a-8007-e9258c017867					https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	StillImage	Lesser Goldfinch	t	A				LSchare (she/her)	81779	2021-01-15 19:46:08 UTC						Animalia	kingdom	Spinus psaltria		
4eb5b0ac-80cb-41ce-9bcc-61e9fdff0d1b					https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg	StillImage	mule fat	t	A				LSchare (she/her)	81779	2021-01-27 18:18:41 UTC						Plantae	kingdom	Baccharis salicifolia		
3b1f339b-584f-4666-ae5d-a884d9ab7ea2					https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	StillImage	Orange-crowned Warbler	t	A				LSchare (she/her)	81779	2021-01-27 18:18:42 UTC						Animalia	kingdom	Leiothlypis celata		
d857563f-420a-4345-86b4-4fdcb358efbf					https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg	StillImage	Gulf Fritillary	t	A				LSchare (she/her)	81779	2021-02-01 01:15:23 UTC						Animalia	kingdom	Dione vanillae		
0d99f574-ec74-430e-b13e-dc739df033db					https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg	StillImage	common dandelion	t	A				LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Plantae	kingdom	Taraxacum officinale		
856f737d-edf7-45de-abf2-1a86ed62f1ca					https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Animalia	kingdom	Apis mellifera		
c261b166-3c8f-4fb0-82f9-235f97de6fd8					https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg	StillImage	Geraldton Carnation Weed	t	A				LSchare (she/her)	81779	2021-02-04 22:19:38 UTC						Plantae	kingdom	Euphorbia terracina		
2b3e4d1e-42ea-4e47-a8cf-d69c2b9e58c3					https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg	StillImage	Black-backed Grass Skimmer	t	A				LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Animalia	kingdom	Paragus haemorrhous		
48b6f5fd-e7d4-493e-a708-28e513f84757					https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg	StillImage	Cliff Aster	t	A				LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Plantae	kingdom	Malacothrix saxatilis		
d7c236ff-f0bc-4fba-aba9-ce9b815728b0					https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-02-05 01:23:25 UTC						Animalia	kingdom	Apis mellifera		
9223fae3-d0ba-4b51-89cd-48b60d5c27e7					https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg	StillImage	California Bumble Bee	t	A				LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Animalia	kingdom	Bombus californicus		
81d764cd-8f83-4a5d-a5b6-2d0081d3ed73					https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg	StillImage	blue plumbago	t	A				LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Plantae	kingdom	Plumbago auriculata		
d6af47e0-c54a-41d6-978b-5420257016bb					https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Animalia	kingdom	Apis mellifera		
d3a09a87-1bbb-42be-8841-13b4b2642367					https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg	StillImage	wild and domestic radishes	t	A				LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Plantae	kingdom	Raphanus raphanistrum sativus		
fff830b4-af50-4da4-9636-ac32fe43fbc1					https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg	StillImage	House Finch	t	A				LSchare (she/her)	81779	2021-02-09 00:01:56 UTC						Animalia	kingdom	Haemorhous mexicanus		
eadb9dfb-7f94-4fb4-8525-19b03b87ba05					https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg	StillImage	Toyon	t	A				LSchare (she/her)	81779	2021-02-09 00:01:57 UTC						Plantae	kingdom	Heteromeles arbutifolia		
7165caf6-0724-47d5-8cbc-eda4418e3579					https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg	StillImage	Persischer Ehrenpreis	t	A				LSchare (she/her)	81779	2021-02-15 22:04:31 UTC						Plantae	kingdom	Veronica persica		
272d28a5-77b3-4c92-8465-2d450b5c7815					https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-02-25 22:13:44 UTC						Animalia	kingdom	Apis mellifera		
d4204c25-ad6b-4673-b354-c9a245ff6606					https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				LSchare (she/her)	81779	2021-02-26 20:08:29 UTC						Animalia	kingdom	Halictus tripartitus		
2247c347-77f7-46ed-a65f-5d9ef7f21509					https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Animalia	kingdom	Apis mellifera		
d9814f89-726a-4661-8ce5-7b7ac007e5d9					https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg	StillImage	Common Fiddleneck	t	A				LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Plantae	kingdom	Amsinckia menziesii		
58970def-2742-4e2b-85c4-6be84015e9bb					https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-03-13 17:34:23 UTC						Animalia	kingdom	Apis mellifera		
4b564f96-84c5-4859-a332-ba58e8336344					https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg	StillImage	Bermuda buttercup	t	A				LSchare (she/her)	81779	2021-03-13 17:34:24 UTC						Plantae	kingdom	Oxalis pes-caprae		
ac01eef1-abf3-4791-a90c-565e07d8a5cc					https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg	StillImage	Abeja melífera europea	t	A				Andrea Kreuzhage	828394	2021-03-14 14:48:41 UTC						Animalia	kingdom	Apis mellifera		
8991605e-d8ee-46ab-a2ea-acd8031afb5b					https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2021-03-16 21:55:05 UTC						Plantae	kingdom	Encelia californica		
cdb3a64e-f0c7-4909-a913-2e2b7d52eeae					https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-03-16 21:55:07 UTC						Animalia	kingdom	Apis mellifera		
6bbab75f-91f0-4292-93d7-4cbc7882a24f					https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg	StillImage	Acmon Blue	t	A				LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Animalia	kingdom	Icaricia acmon		
7cc34942-18a3-44fa-97a4-79138ebd3f49					https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg	StillImage	Redstem Stork's-bill	t	A				LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Plantae	kingdom	Erodium cicutarium		
80a9ec19-badf-4b3d-9779-c4ac577f8788					https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg	StillImage	Gray Hairstreak	t	A				Katherine Hadary	1424366	2021-03-24 20:20:54 UTC						Animalia	kingdom	Strymon melinus		
1da8fc07-ff6c-4936-8757-0c80679b55a6					https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Plantae	kingdom	Encelia californica		
67fef695-a35f-40f4-987a-ffdf1360e2c5					https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Animalia	kingdom	Halictus tripartitus		
de9cd1d2-3de3-4dd2-a16a-fa12abd6ddd7					https://inaturalist-open-data.s3.amazonaws.com/photos/117285251/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				LSchare (she/her)	81779	2021-03-24 23:36:55 UTC						Animalia	kingdom	Halictus tripartitus		
166dbc77-1e7d-46b3-91a9-37f38863e15d					https://inaturalist-open-data.s3.amazonaws.com/photos/117553147/medium.jpg	StillImage	Western Honey Bee	t	A				Katherine Hadary	1424366	2021-03-27 01:26:30 UTC						Animalia	kingdom	Apis mellifera		
d567e78e-1075-497a-b12c-8fed6cc35a1b					https://inaturalist-open-data.s3.amazonaws.com/photos/117710442/medium.jpeg	StillImage	Thick-legged Hover Fly	t	A				LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Syritta pipiens		
9d924179-6e17-40a6-96a0-4105e78828d0					https://inaturalist-open-data.s3.amazonaws.com/photos/117710523/medium.jpeg	StillImage	common yarrow	t	A				LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Plantae	kingdom	Achillea millefolium		
ee3202a1-6bc4-4f26-8274-ddba597169d3					https://inaturalist-open-data.s3.amazonaws.com/photos/117710596/medium.jpeg	StillImage	Umber Skipper	t	A				LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Lon melane		
aadb7745-ea23-47b7-b9aa-d477536f7300					https://inaturalist-open-data.s3.amazonaws.com/photos/117710616/medium.jpeg	StillImage	bird's-foot trefoil	t	A				LSchare (she/her)	81779	2021-03-28 00:16:37 UTC						Plantae	kingdom	Lotus corniculatus		
cf5ae8a2-2b26-406f-9c1c-655faac5ff72					https://inaturalist-open-data.s3.amazonaws.com/photos/117712021/medium.jpeg	StillImage	Metallic Sweat Bees	t	A				LSchare (she/her)	81779	2021-03-28 00:30:32 UTC						Animalia	kingdom	Dialictus		
fec5cedf-9cfd-4b52-a5c8-1ef2e8ce8770					https://inaturalist-open-data.s3.amazonaws.com/photos/117712132/medium.jpeg	StillImage	Metallic Sweat Bees	t	A				LSchare (she/her)	81779	2021-03-28 00:30:34 UTC						Animalia	kingdom	Dialictus		
37231acc-f0b3-40fe-a38d-c60094909050					https://inaturalist-open-data.s3.amazonaws.com/photos/117712195/medium.jpeg	StillImage	California poppy	t	A				LSchare (she/her)	81779	2021-03-28 00:30:34 UTC						Plantae	kingdom	Eschscholzia californica		
3bdbee4c-6810-4521-9827-f552612b780e					https://inaturalist-open-data.s3.amazonaws.com/photos/117983928/medium.jpeg	StillImage	Sara Orangetip	t	A				LSchare (she/her)	81779	2021-03-29 16:31:43 UTC						Animalia	kingdom	Anthocharis sara		
a59a4742-62e4-4339-979a-9d9224971c0d					https://inaturalist-open-data.s3.amazonaws.com/photos/118414537/medium.jpeg	StillImage	Wide-striped Sweat Bee	t	A				Andrea Kreuzhage	828394	2021-04-01 15:18:08 UTC						Animalia	kingdom	Halictus farinosus		
2873a6ce-05a1-4bb4-8d58-1be357968d9c					https://inaturalist-open-data.s3.amazonaws.com/photos/118419588/medium.jpeg	StillImage	Wide-striped Sweat Bee	t	A				LSchare (she/her)	81779	2021-04-01 16:05:01 UTC						Animalia	kingdom	Halictus farinosus		
81a71f23-d51f-4d48-be9d-806892988ad7					https://inaturalist-open-data.s3.amazonaws.com/photos/118419627/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2021-04-01 16:05:01 UTC						Plantae	kingdom	Encelia californica		
9725ddc9-1aa4-4a75-9c3f-46ad822bc807					https://inaturalist-open-data.s3.amazonaws.com/photos/118419756/medium.jpeg	StillImage	Western Leaf-footed Bug	t	A				LSchare (she/her)	81779	2021-04-01 16:05:03 UTC						Animalia	kingdom	Leptoglossus clypealis		
0f1b6c82-2409-4079-bd39-b31f5a89abcf					https://inaturalist-open-data.s3.amazonaws.com/photos/118419810/medium.jpeg	StillImage	Wide-striped Sweat Bee	t	A				LSchare (she/her)	81779	2021-04-01 16:05:03 UTC						Animalia	kingdom	Halictus farinosus		
d25c2b8e-a275-4538-96e6-372133df7a73					https://inaturalist-open-data.s3.amazonaws.com/photos/118442439/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2021-04-01 19:12:39 UTC						Plantae	kingdom	Encelia californica		
03ca4761-c820-43bf-9dd3-d3a5dfe25005					https://inaturalist-open-data.s3.amazonaws.com/photos/118442476/medium.jpeg	StillImage	Catorhintha apicalis	t	A				LSchare (she/her)	81779	2021-04-01 19:12:41 UTC						Animalia	kingdom	Catorhintha apicalis		
8f7e1452-7f0e-45a9-9aa9-20526da8fd40					https://inaturalist-open-data.s3.amazonaws.com/photos/118442529/medium.jpeg	StillImage	Sunflower Seed Maggot	t	A				LSchare (she/her)	81779	2021-04-01 19:12:42 UTC						Animalia	kingdom	Neotephritis finalis		
bd6bdef3-b123-4ea0-a75f-16a17f01297f					https://inaturalist-open-data.s3.amazonaws.com/photos/118444529/medium.jpeg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2021-04-01 19:25:52 UTC						Animalia	kingdom	Apodemia virgulti		
