identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
c65b877b-1554-48ea-9720-87ed01083b3e					https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg	StillImage	Cardo común	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Plantae	kingdom	Cirsium vulgare			
07ec5a7e-e20e-415d-987a-89b5d8771ac3					https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg	StillImage	Umber Skipper	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Lon melane			
694496d4-5538-493c-b4a4-fc13dc0a6a96					https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Syritta pipiens			
03b69baa-b069-4b98-a9fa-0d6b3ecda63f					https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg	StillImage	African Wild Cassia	true	A			LSchare (she/her)	81779	2020-10-17 19:50:53 UTC						Plantae	kingdom	Senna didymobotrya			
11e06995-a773-4a31-8557-8b2b84fe738f					https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg	StillImage	Large Carpenter Bees	true	A			LSchare (she/her)	81779	2020-10-17 19:50:54 UTC						Animalia	kingdom	Xylocopa			
0a5bb83d-c3bb-443c-b1f6-7f788ab9bc26					https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-10-19 03:16:47 UTC						Animalia	kingdom	Anthophora urbana			
8cfcdf20-9787-41c7-a7fc-5ba7d8639a8a					https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-10-19 15:24:33 UTC						Plantae	kingdom	Eriogonum fasciculatum			
0ae4a7ac-a025-44db-ba14-2dc2bbe7a50e					https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg	StillImage	Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-10-20 20:28:48 UTC						Animalia	kingdom	Corthylio calendula			
c7fcd641-2886-49b3-8776-ac0aca45f712					https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg	StillImage	sacred datura	true	A			LSchare (she/her)	81779	2020-10-20 20:43:59 UTC						Plantae	kingdom	Datura wrightii			
d4ec3180-6575-496f-accb-cc50439bc6fc					https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-10-20 20:44:01 UTC						Animalia	kingdom	Apis mellifera			
bd9cf264-e77c-4b8b-bf2f-82a1829c3a7c					https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg	StillImage	white horehound	true	A			LSchare (she/her)	81779	2020-10-20 21:02:33 UTC						Plantae	kingdom	Marrubium vulgare			
5f47a826-accc-4b3d-836a-3d3d3e4653d7					https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg	StillImage	Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
f1c0df6a-0cfa-4a5e-bcfd-5a82caddda13					https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg	StillImage	Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
e5e7d023-728a-4e9f-8e2f-43b8c5ae8e5f					https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2020-11-02 03:59:02 UTC						Plantae	kingdom	Malosma laurina			
7972c9f7-d1d3-44e4-b849-1d6e40e24781					https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2020-11-03 21:07:48 UTC						Animalia	kingdom	Icaricia acmon			
760f9932-94a6-455c-be0c-5eecca580cbb					https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg	StillImage	Dasymutilla californica	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Animalia	kingdom	Dasymutilla californica			
2617a1c5-9d51-4345-aa3a-98b1c2d35c56					https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg	StillImage	Long-stemmed Buckwheat	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Plantae	kingdom	Eriogonum elongatum			
f8ce1e3b-99dd-475f-aab1-c18bd5b1082a					https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Animalia	kingdom	Hippodamia convergens			
62103b2b-a403-4c6a-ac54-b8def0e4a49c					https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg	StillImage	common sunflower	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Plantae	kingdom	Helianthus annuus			
4412ed05-93d2-4628-a238-784928861acb					https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
b104f10a-7fe1-46ac-9f15-43e1f1f99586					https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Animalia	kingdom	Pieris rapae			
223bd8bb-23fc-49a4-b34c-f2c389e03cad					https://static.inaturalist.org/photos/103697617/medium.jpg	StillImage	Fiery Skipper	true	A				497764	2020-11-09 02:56:40 UTC						Animalia	kingdom	Hylephila phyleus			
c0df1631-ccd0-41bd-80b2-1308c21a3e8e					https://static.inaturalist.org/photos/103698114/medium.jpg	StillImage	Black-backed Grass Skimmer	true	A				497764	2020-11-09 03:00:32 UTC						Animalia	kingdom	Paragus haemorrhous			
9b7ec7d8-eaa8-485f-ad5e-fdbad2c4da08					https://static.inaturalist.org/photos/103698195/medium.jpg	StillImage	Agapostemon subtilior	true	A				497764	2020-11-09 03:01:14 UTC						Animalia	kingdom	Agapostemon subtilior			
250bb311-cf8a-49f6-bbf0-e9e47e61cb40					https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg	StillImage	fennel	true	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Plantae	kingdom	Foeniculum vulgare			
c5d47618-06fa-480b-8277-d5561b5d401b					https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Animalia	kingdom	Apis mellifera			
db4f9345-e686-4fd9-844f-392b65e81687					https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:29 UTC						Animalia	kingdom	Psaltriparus minimus			
e6cf2a91-5882-4d51-ad12-23585c1de966					https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg	StillImage	Telegraphweed	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Plantae	kingdom	Heterotheca grandiflora			
d2f61f37-f838-423a-9c67-873a48a0c58e					https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
cb7cbc0c-08ae-4249-beec-3a0ee0063bd8					https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
d47ced32-3faa-4af5-b9b0-17a1ae797a40					https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-12 21:25:25 UTC						Animalia	kingdom	Apis mellifera			
6fb06b65-c964-434b-b895-6e512572bfe0					https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg	StillImage	coyote brush	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Plantae	kingdom	Baccharis pilularis			
722128b7-5819-4b10-852a-0bbfa80c06d7					https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	StillImage	Western Yellowjacket	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Vespula pensylvanica			
6efafaeb-5719-4d83-8016-9e47cb3507fc					https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Apis mellifera			
e20a8e4a-b795-424e-89f0-7434b5420c14					https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	StillImage	Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Animalia	kingdom	Corthylio calendula			
852ab10c-5786-41cf-880d-39c79cad4d9a					https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg	StillImage	horseweed	true	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Plantae	kingdom	Erigeron canadensis			
b345b82e-8d44-4b3c-96bd-5a83fb674296					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	California buckwheat	true	A			David Kaposi	109975	2020-12-11 04:20:19 UTC						Plantae	kingdom	Eriogonum fasciculatum			
c3295afd-2c09-46af-9f52-afb3d615a887					https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg	StillImage	common sunflower	true	A			LSchare (she/her)	81779	2020-12-20 22:00:16 UTC						Plantae	kingdom	Helianthus annuus			
f30ff786-7b45-49d3-a7bc-dc9f5e2ec784					https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Apis mellifera			
87357b4a-a435-42e4-8327-cae9ebd08845					https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	StillImage	Zevenstippelig lieveheersbeestje	true	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Coccinella septempunctata			
90de4532-c401-4ca5-b4e4-0aa9f38a3c7a					https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg	StillImage	White Sweetclover	true	A			LSchare (she/her)	81779	2020-12-20 22:00:18 UTC						Plantae	kingdom	Melilotus albus			
484fb093-6da8-458d-a9c5-6e49496d84f3					https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	StillImage	Western Aphideater	true	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Animalia	kingdom	Eupeodes fumipennis			
dfd77950-652f-4282-9bfd-555a954868e0					https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg	StillImage	Common Sow-thistle	true	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Plantae	kingdom	Sonchus oleraceus			
84565ce2-5d98-48d8-a3dd-4498886aad1f					https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Animalia	kingdom	Apis mellifera			
e597c976-1cd0-4eea-8014-fab8eaba7ab6					https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg	StillImage	Bermuda buttercup	true	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Plantae	kingdom	Oxalis pes-caprae			
6fca1361-d08e-42cf-a6fb-f8966b6ef81b					https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-01-15 19:46:08 UTC						Animalia	kingdom	Spinus psaltria			
a8e4f233-2578-4efa-9fb0-1768623117bb					https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg	StillImage	mule fat	true	A			LSchare (she/her)	81779	2021-01-27 18:18:41 UTC						Plantae	kingdom	Baccharis salicifolia			
7bbb7e6a-64f4-40ac-99f9-7ab16621ec9a					https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	StillImage	Orange-crowned Warbler	true	A			LSchare (she/her)	81779	2021-01-27 18:18:42 UTC						Animalia	kingdom	Leiothlypis celata			
4afb0994-381d-4949-a5c3-ce87eaaaa174					https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg	StillImage	Gulf Fritillary	true	A			LSchare (she/her)	81779	2021-02-01 01:15:23 UTC						Animalia	kingdom	Dione vanillae			
62f1784c-3133-4beb-be2e-9869c42ff514					https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg	StillImage	common dandelion	true	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Plantae	kingdom	Taraxacum officinale			
4ee1f77b-5753-49a8-ab05-aa61eb4b23b2					https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-01 01:15:24 UTC						Animalia	kingdom	Apis mellifera			
fa34618e-7cca-4442-93a6-8be779405936					https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg	StillImage	Geraldton Carnation Weed	true	A			LSchare (she/her)	81779	2021-02-04 22:19:38 UTC						Plantae	kingdom	Euphorbia terracina			
52da8046-36dc-4421-b44e-105775503028					https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg	StillImage	Black-backed Grass Skimmer	true	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Animalia	kingdom	Paragus haemorrhous			
82999544-3d05-4401-b6c7-ba5c8b79368f					https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2021-02-04 23:43:37 UTC						Plantae	kingdom	Malacothrix saxatilis			
233a5d41-4c96-4f5a-a767-5629b954568b					https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-05 01:23:25 UTC						Animalia	kingdom	Apis mellifera			
8ab98e08-7a1d-43ca-a9cc-2dbb29049e78					https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg	StillImage	California Bumble Bee	true	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Animalia	kingdom	Bombus californicus			
8a694dc3-6f83-45a1-8cc1-2f1375789d19					https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg	StillImage	blue plumbago	true	A			LSchare (she/her)	81779	2021-02-05 01:23:26 UTC						Plantae	kingdom	Plumbago auriculata			
fe89c1b9-5a85-453d-a4a4-3043dcfdf8b4					https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Animalia	kingdom	Apis mellifera			
2669648a-b0a8-4846-8d8f-b5d042ac8824					https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg	StillImage	wild and domestic radishes	true	A			LSchare (she/her)	81779	2021-02-08 20:18:23 UTC						Plantae	kingdom	Raphanus raphanistrum sativus			
a1534e22-b1d1-4f1f-8cba-b7cc60fa2e19					https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg	StillImage	House Finch	true	A			LSchare (she/her)	81779	2021-02-09 00:01:56 UTC						Animalia	kingdom	Haemorhous mexicanus			
28a9c871-2dc1-4cc1-bbb4-b6e953605ae3					https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg	StillImage	Toyon	true	A			LSchare (she/her)	81779	2021-02-09 00:01:57 UTC						Plantae	kingdom	Heteromeles arbutifolia			
9fc0fd6f-3927-4f36-b794-c981c6f4b338					https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg	StillImage	Persischer Ehrenpreis	true	A			LSchare (she/her)	81779	2021-02-15 22:04:31 UTC						Plantae	kingdom	Veronica persica			
09d33130-b1dc-4b23-9627-adea85af54c1					https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-02-25 22:13:44 UTC						Animalia	kingdom	Apis mellifera			
c1072492-9c4c-4383-8fab-e289b7ed0d17					https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-02-26 20:08:29 UTC						Animalia	kingdom	Halictus tripartitus			
55a10dad-91cf-48f2-8ad7-834ec536b2a5					https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Animalia	kingdom	Apis mellifera			
757aa778-2090-4868-b3c8-962adf350ce6					https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg	StillImage	Common Fiddleneck	true	A			LSchare (she/her)	81779	2021-03-13 17:34:22 UTC						Plantae	kingdom	Amsinckia menziesii			
467fdbd3-fb06-46c8-9ea5-89d17ba7afae					https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-13 17:34:23 UTC						Animalia	kingdom	Apis mellifera			
c85cdeae-6bb0-4729-b41c-3529b839e960					https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg	StillImage	Bermuda buttercup	true	A			LSchare (she/her)	81779	2021-03-13 17:34:24 UTC						Plantae	kingdom	Oxalis pes-caprae			
6c2e3566-30a0-4409-bd83-3ebeeac1e73a					https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg	StillImage	Abeja melífera europea	true	A			Andrea Kreuzhage	828394	2021-03-14 14:48:41 UTC						Animalia	kingdom	Apis mellifera			
586c5887-177d-46ea-bde8-97562a9b786e					https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-03-16 21:55:05 UTC						Plantae	kingdom	Encelia californica			
667518dc-b9e5-4372-8d2e-9800de39522f					https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-03-16 21:55:07 UTC						Animalia	kingdom	Apis mellifera			
5ba00771-9d03-4d43-bb03-90e596375ed9					https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Animalia	kingdom	Icaricia acmon			
dcb288d6-373d-4211-ae0e-65e65feb89ce					https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg	StillImage	Redstem Stork's-bill	true	A			LSchare (she/her)	81779	2021-03-22 19:10:35 UTC						Plantae	kingdom	Erodium cicutarium			
515fdc37-19de-478a-9773-bfd90b18c3ea					https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg	StillImage	Gray Hairstreak	true	A			Katherine Hadary	1424366	2021-03-24 20:20:54 UTC						Animalia	kingdom	Strymon melinus			
1f3704db-3104-468b-80aa-18d33f9a0627					https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Plantae	kingdom	Encelia californica			
30a644f6-cb58-427e-915d-827b7bbfc2f8					https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-03-24 23:36:54 UTC						Animalia	kingdom	Halictus tripartitus			
292bd8c6-d4ba-4648-9412-32ba1621324c					https://inaturalist-open-data.s3.amazonaws.com/photos/117285251/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2021-03-24 23:36:55 UTC						Animalia	kingdom	Halictus tripartitus			
e6491d52-f0a0-405f-843f-964b821341c1					https://inaturalist-open-data.s3.amazonaws.com/photos/117553147/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-03-27 01:26:30 UTC						Animalia	kingdom	Apis mellifera			
249c7078-8160-4ead-af34-3b05abdcb509					https://inaturalist-open-data.s3.amazonaws.com/photos/117710442/medium.jpeg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Syritta pipiens			
5a0be503-e924-4b8e-afc2-ddca84bdb810					https://inaturalist-open-data.s3.amazonaws.com/photos/117710523/medium.jpeg	StillImage	common yarrow	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Plantae	kingdom	Achillea millefolium			
6fee8b9e-98df-4e31-89e1-b85dc4b373d9					https://inaturalist-open-data.s3.amazonaws.com/photos/117710596/medium.jpeg	StillImage	Umber Skipper	true	A			LSchare (she/her)	81779	2021-03-28 00:16:36 UTC						Animalia	kingdom	Lon melane			
2304e572-b869-4501-a71a-ecd7f981845d					https://inaturalist-open-data.s3.amazonaws.com/photos/117710616/medium.jpeg	StillImage	bird's-foot trefoil	true	A			LSchare (she/her)	81779	2021-03-28 00:16:37 UTC						Plantae	kingdom	Lotus corniculatus			
