assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
d153d34c-4206-4aa6-999e-9d967c080236	https://inaturalist.org/observations/25096926		num_identification_disagreements								0									
e32a9bd6-50b1-4735-b20e-6c6ae1030f5c	https://inaturalist.org/observations/25096933		num_identification_disagreements								0									
6693cfda-8c94-411d-8181-ab22bd2f80bc	https://inaturalist.org/observations/25097259		num_identification_disagreements								0									
a943cfb7-14bf-436e-85bf-da96ad299d3a	https://inaturalist.org/observations/25097264		num_identification_disagreements								0									
ca17d1a1-95f2-4993-a3df-afeda314aa79	https://inaturalist.org/observations/25097266		num_identification_disagreements								0									
7b50f900-5670-46c6-bc52-978cc7386488	https://inaturalist.org/observations/25097273		num_identification_disagreements								0									
d9f1579e-2c4e-4bf1-a0b1-bcaaa665eb8e	https://inaturalist.org/observations/25097277		num_identification_disagreements								0									
50829fdf-bfd2-4542-b7b6-579cd56778b0	https://inaturalist.org/observations/25097483		num_identification_disagreements								0									
62409604-d9e8-49b7-9994-d35d535acc60	https://inaturalist.org/observations/25097485		num_identification_disagreements								1									
afac4655-a52a-41f0-a858-2c4d8790510b	https://inaturalist.org/observations/25097494		num_identification_disagreements								0									
d0e0007c-2408-40ee-952a-cc5aba2bc0f7	https://inaturalist.org/observations/25097530		num_identification_disagreements								0									
74d8854b-ad7f-4783-ba6d-d10e2db36555	https://inaturalist.org/observations/25097552		num_identification_disagreements								0									
8d301ee0-9795-49b3-bec4-42730d00389f	https://inaturalist.org/observations/25097588		num_identification_disagreements								0									
0aac3206-b324-43a5-8ff7-ec8f51091088	https://inaturalist.org/observations/25097604		num_identification_disagreements								0									
d6b78266-6489-4bf7-ae59-27b83c2417fd	https://inaturalist.org/observations/25097644		num_identification_disagreements								0									
63c6cc98-a5b4-401a-8054-861bf6b7897c	https://inaturalist.org/observations/25127228		num_identification_disagreements								0									
9a1145cf-48df-4a08-91fc-996f5ab333a4	https://inaturalist.org/observations/25285709		num_identification_disagreements								0									
f0d886c5-60ed-4702-b011-8ce3b19eac54	https://inaturalist.org/observations/25289187		num_identification_disagreements								0									
5bbb944d-025f-4432-80f0-981a96d5ccf1	https://inaturalist.org/observations/25297410		num_identification_disagreements								0									
e1f91ff6-49d2-4d9c-a707-5c861c2e3699	https://inaturalist.org/observations/25297427		num_identification_disagreements								0									
160fcdca-1512-46ec-b465-7fa5a4862755	https://inaturalist.org/observations/25541099		num_identification_disagreements								0									
c4ee533f-0055-421b-9990-27f811fd96e1	https://inaturalist.org/observations/25707476		num_identification_disagreements								0									
fd0b6fb5-b9cb-483e-9647-ad8584506b1a	https://inaturalist.org/observations/25756405		num_identification_disagreements								0									
86eaffc5-3d80-4b68-a69a-e406eef13358	https://inaturalist.org/observations/26425841		num_identification_disagreements								0									
1b8d3a07-9db4-461c-877c-7923b012c995	https://inaturalist.org/observations/26426040		num_identification_disagreements								0									
8c6ebaa3-30f4-4dfa-8f71-28fba7759a82	https://inaturalist.org/observations/26426363		num_identification_disagreements								0									
a5aabc79-ecdf-4a37-bf9f-0afa8282f06e	https://inaturalist.org/observations/26426390		num_identification_disagreements								0									
4b885436-9b6c-47d6-bfff-eed3bcb44848	https://inaturalist.org/observations/26426520		num_identification_disagreements								0									
bb371eaf-8803-4200-81f0-c48d3554ccf9	https://inaturalist.org/observations/26426981		num_identification_disagreements								0									
8a0527ee-64e2-4f96-a69f-9862e3d32cd8	https://inaturalist.org/observations/26427044		num_identification_disagreements								0									
1d21841a-9c42-4fa6-ad7d-0ceed6601a1c	https://inaturalist.org/observations/26427069		num_identification_disagreements								0									
925abfab-2b9b-426e-8efb-5722abcde145	https://inaturalist.org/observations/26491105		num_identification_disagreements								0									
45715f42-ff44-4038-bf2f-2521fec5b2d7	https://inaturalist.org/observations/26491137		num_identification_disagreements								0									
e771386e-0d64-48d8-9230-c199c352c2cd	https://inaturalist.org/observations/26491151		num_identification_disagreements								0									
02a7a119-66cf-4d5b-aefd-19ece00179d8	https://inaturalist.org/observations/26491158		num_identification_disagreements								0									
3195e3dc-34dc-48a3-b2cb-1c0a90786d0e	https://inaturalist.org/observations/26491162		num_identification_disagreements								0									
ab94152f-49c7-40cb-b9f8-eae79b1ad4aa	https://inaturalist.org/observations/26491174		num_identification_disagreements								0									
5043cfcd-e015-49d0-84d6-747d7d5d13aa	https://inaturalist.org/observations/26491188		num_identification_disagreements								1									
2a85137c-80fa-4436-9631-5d698da66f7c	https://inaturalist.org/observations/26491222		num_identification_disagreements								0									
32544530-9a64-46c1-b77d-14fcf708b49a	https://inaturalist.org/observations/26491234		num_identification_disagreements								0									
84885804-7791-47f9-8974-66ac4899e24b	https://inaturalist.org/observations/26491240		num_identification_disagreements								0									
557148ab-a2e2-43ea-bfd9-3f237a8aba08	https://inaturalist.org/observations/26491249		num_identification_disagreements								0									
4e147138-e067-4809-a391-b26d15c2d25e	https://inaturalist.org/observations/26491259		num_identification_disagreements								0									
e4ee510e-e670-465b-a32d-42095b92d3f1	https://inaturalist.org/observations/26491268		num_identification_disagreements								0									
4495e7f7-d9be-43de-b513-e96862fda99e	https://inaturalist.org/observations/26491298		num_identification_disagreements								0									
f8c4e754-68fb-4f58-8e17-a961b27c6f1f	https://inaturalist.org/observations/26491302		num_identification_disagreements								0									
a08c9c97-320c-4cb9-9d54-0146d169a3e6	https://inaturalist.org/observations/26491358		num_identification_disagreements								0									
f0effe96-c30a-44e4-b9d6-caf1b5fb59d7	https://inaturalist.org/observations/26491489		num_identification_disagreements								0									
38a749f4-e2cc-43f4-a352-f64114dcfa97	https://inaturalist.org/observations/26525412		num_identification_disagreements								0									
e8fdfd75-ca4b-464e-85bb-2b48811cb493	https://inaturalist.org/observations/26525421		num_identification_disagreements								0									
0094bfa7-f0e8-473d-b5f4-630eb117622a	https://inaturalist.org/observations/26525428		num_identification_disagreements								0									
5f93d7c8-c600-485b-9c84-a4aaf86c343e	https://inaturalist.org/observations/26525445		num_identification_disagreements								0									
3954c6b1-def9-474e-b0f4-193632f25fa9	https://inaturalist.org/observations/26525466		num_identification_disagreements								0									
eff4384e-a674-4fef-b9cc-c48ff4f7e2c1	https://inaturalist.org/observations/26525490		num_identification_disagreements								0									
53882fae-f753-4bbe-989c-b1b06dd86699	https://inaturalist.org/observations/26535292		num_identification_disagreements								0									
5816bfc6-7a58-4e40-b63b-db062ae6d3d7	https://inaturalist.org/observations/26535303		num_identification_disagreements								0									
66094f64-1fff-43c8-a646-e20e6986a48e	https://inaturalist.org/observations/26535350		num_identification_disagreements								0									
43486bf6-3287-4f0c-8311-0f85579938cf	https://inaturalist.org/observations/26535397		num_identification_disagreements								0									
5693099b-7fe1-494c-8c30-764a98a3475d	https://inaturalist.org/observations/26535406		num_identification_disagreements								0									
9a7bba7f-1a59-46ba-808b-c9b0ea3815c9	https://inaturalist.org/observations/26535413		num_identification_disagreements								0									
b044581a-86e8-4192-8639-c617fb78bbb6	https://inaturalist.org/observations/26535422		num_identification_disagreements								0									
6d58a3f7-0cc4-4e05-b905-63a10af318f5	https://inaturalist.org/observations/26535426		num_identification_disagreements								0									
589e4f88-cd26-4793-ae2c-57d3f04972fc	https://inaturalist.org/observations/26535471		num_identification_disagreements								0									
fe844a8c-7045-4c51-a09c-8f63a37658be	https://inaturalist.org/observations/26535488		num_identification_disagreements								0									
d0d9b556-b0bd-4134-93ae-3c8af38f8d08	https://inaturalist.org/observations/26535491		num_identification_disagreements								0									
25812b3c-96bb-4d22-87b2-3be3a9e1ec88	https://inaturalist.org/observations/26535515		num_identification_disagreements								0									
6a503e3b-057f-4ee1-b0a3-f7962e8d06ab	https://inaturalist.org/observations/26535547		num_identification_disagreements								0									
0dfe8ca1-8976-4dbc-9538-78417f0c61b4	https://inaturalist.org/observations/26535554		num_identification_disagreements								0									
6edbb9b8-c736-40a4-b2bb-c2e5ae15b4cd	https://inaturalist.org/observations/26535567		num_identification_disagreements								0									
da8714fd-569a-4e3b-a7f0-ec9f2d605f78	https://inaturalist.org/observations/26535747		num_identification_disagreements								0									
ae2692a6-8016-499a-a584-9168517bfb32	https://inaturalist.org/observations/26535760		num_identification_disagreements								0									
f9fbcb0f-dbce-46dc-be8c-7f07fdf6adcc	https://inaturalist.org/observations/26535766		num_identification_disagreements								0									
71c11dd8-2d87-404c-8037-eb1b0ec1b420	https://inaturalist.org/observations/26535767		num_identification_disagreements								0									
82caebf2-dda4-4627-b6fe-f9373b3c55ea	https://inaturalist.org/observations/26535773		num_identification_disagreements								0									
d9edeb98-c153-43c8-9709-11a00f08f94a	https://inaturalist.org/observations/26535863		num_identification_disagreements								0									
d054b1e7-a228-45b0-9fa6-a8576654d955	https://inaturalist.org/observations/26535917		num_identification_disagreements								0									
15b2e332-2c3a-4b95-8069-36bbb8cf889d	https://inaturalist.org/observations/26535923		num_identification_disagreements								0									
c5f796c0-4211-46a8-8b4d-e46bfe724b00	https://inaturalist.org/observations/26535928		num_identification_disagreements								0									
921a3a30-f4b2-4255-965a-5aba950f67c2	https://inaturalist.org/observations/26535934		num_identification_disagreements								0									
521b459f-7e34-4a62-8df3-4ac8cb1975ea	https://inaturalist.org/observations/26535938		num_identification_disagreements								0									
6c496d6d-3d3c-41a6-91d3-2bc5632c5152	https://inaturalist.org/observations/26535948		num_identification_disagreements								0									
ee5bfcf7-3128-4821-a20e-061ee9e99b13	https://inaturalist.org/observations/26535953		num_identification_disagreements								0									
4d9fa27e-5c14-47ac-86b1-40c012af39b3	https://inaturalist.org/observations/26535959		num_identification_disagreements								0									
d0ce4627-6216-4ba8-96cc-ab30519c00c2	https://inaturalist.org/observations/26535963		num_identification_disagreements								0									
429d8042-21c3-432c-99c8-ec502c0f3deb	https://inaturalist.org/observations/26535969		num_identification_disagreements								0									
33466d99-5a57-424c-ada2-32d10a4cd37c	https://inaturalist.org/observations/26536111		num_identification_disagreements								0									
2ab81373-34d1-4eb6-aaea-104158c56490	https://inaturalist.org/observations/26536120		num_identification_disagreements								0									
e49742c7-6d17-4b2d-a9c1-d2923967cb5c	https://inaturalist.org/observations/26536279		num_identification_disagreements								0									
96615d85-c6b6-4c17-b562-a34496abf2f5	https://inaturalist.org/observations/26536300		num_identification_disagreements								0									
bcdadabd-0d79-4119-baca-bdd1854c4a1b	https://inaturalist.org/observations/26536321		num_identification_disagreements								0									
272338bd-da05-4bf3-b8c2-70f276a19205	https://inaturalist.org/observations/26536337		num_identification_disagreements								0									
f867dd7d-e1c4-4c45-9436-8789b43d0030	https://inaturalist.org/observations/26536361		num_identification_disagreements								0									
