assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
74f5c61e-1309-4dd9-9520-aa04e9420fc2	https://inaturalist.org/observations/25097552		num_identification_disagreements								0									
495dc6b4-26ef-468d-a61a-4edaee49a6ff	https://inaturalist.org/observations/25097588		num_identification_disagreements								0									
fb141f6c-2479-480b-8b1d-4b7ba693ac60	https://inaturalist.org/observations/25097604		num_identification_disagreements								0									
cb135e54-9178-40c4-a3ea-b50573d0268c	https://inaturalist.org/observations/25097644		num_identification_disagreements								0									
146ccce7-5a04-4bbc-a4c4-13e4b60f001a	https://inaturalist.org/observations/25127228		num_identification_disagreements								0									
b15fa8ab-fa3e-4105-837f-255db438ca03	https://inaturalist.org/observations/25285709		num_identification_disagreements								0									
8bb3fc06-fee0-4bf5-bbee-857b26b3bb08	https://inaturalist.org/observations/25289187		num_identification_disagreements								0									
d0393733-b8e3-4d90-b292-109f6581be89	https://inaturalist.org/observations/25297410		num_identification_disagreements								0									
b7d2823b-fe4c-47ff-b090-55f92b53893f	https://inaturalist.org/observations/25297427		num_identification_disagreements								0									
86feef58-0a2e-4ec2-8d7f-3836bcc71e43	https://inaturalist.org/observations/25541099		num_identification_disagreements								0									
1f4fca13-4cd0-4c0f-a1ba-9830839a21a7	https://inaturalist.org/observations/25707476		num_identification_disagreements								0									
ffc94839-92be-48fe-9822-5bd0cd5bb829	https://inaturalist.org/observations/25756405		num_identification_disagreements								0									
805ed54b-cd71-49be-b0ce-c8106226745c	https://inaturalist.org/observations/26425841		num_identification_disagreements								0									
d66d8f7b-7b78-409d-ac94-548b9816b5c0	https://inaturalist.org/observations/26426040		num_identification_disagreements								0									
baf25aac-920e-405c-909e-43b9c076a9fc	https://inaturalist.org/observations/26426363		num_identification_disagreements								0									
9f076144-32b4-4315-8ac8-d164a72ef268	https://inaturalist.org/observations/26426390		num_identification_disagreements								0									
de763727-7663-4076-99bf-5505856d43ee	https://inaturalist.org/observations/26426520		num_identification_disagreements								0									
433c933e-99ad-41fa-9329-2eb019287ce4	https://inaturalist.org/observations/26426981		num_identification_disagreements								0									
f8f88b54-5522-42ca-af5f-7ba04d5bc98c	https://inaturalist.org/observations/26427044		num_identification_disagreements								0									
d4dac6a4-7377-4b0a-82d0-e8770abf2071	https://inaturalist.org/observations/26427069		num_identification_disagreements								0									
1cf55193-25b1-4f03-b94a-71c18bf3f9d6	https://inaturalist.org/observations/26491105		num_identification_disagreements								0									
13d6add6-9106-411e-b096-36ca864870a3	https://inaturalist.org/observations/26491137		num_identification_disagreements								0									
1b9c6637-8491-4e72-ba32-35f00b4997d6	https://inaturalist.org/observations/26491151		num_identification_disagreements								0									
b8061edf-c8bb-427a-8f2d-df9da6058f09	https://inaturalist.org/observations/26491158		num_identification_disagreements								0									
67e9da09-8192-4d49-8ec7-e6e095f113d7	https://inaturalist.org/observations/26491162		num_identification_disagreements								0									
a52624c9-ce60-4743-8360-d14f4727ecb5	https://inaturalist.org/observations/26491174		num_identification_disagreements								0									
1b565db8-33d2-4662-b3ec-a49f99b05896	https://inaturalist.org/observations/26491188		num_identification_disagreements								1									
c2b1a469-4ffb-4ce2-aa5e-e21a4c5ce307	https://inaturalist.org/observations/26491222		num_identification_disagreements								0									
d34d2ff5-2252-4965-a552-c54813fe41f1	https://inaturalist.org/observations/26491234		num_identification_disagreements								0									
af766c35-56eb-41eb-98a8-239195e3b190	https://inaturalist.org/observations/26491240		num_identification_disagreements								0									
0072beb5-6ed9-4679-9484-d3ca28fdb262	https://inaturalist.org/observations/26491249		num_identification_disagreements								0									
80de6d2f-1d42-47af-b7be-5ec65ce1c6f3	https://inaturalist.org/observations/26491259		num_identification_disagreements								0									
27a8d45b-9399-4093-9395-1dfc72a90548	https://inaturalist.org/observations/26491268		num_identification_disagreements								0									
f828b765-f2fa-42b4-a6cc-15b1034ae2a7	https://inaturalist.org/observations/26491298		num_identification_disagreements								0									
f04d4753-dfd4-4bfa-b2d2-5cc3eff70a3f	https://inaturalist.org/observations/26491302		num_identification_disagreements								0									
f6fa3f2d-5db3-4594-b694-9759d10b0b9c	https://inaturalist.org/observations/26491358		num_identification_disagreements								0									
277c8a3a-64ec-4cf1-8cd2-2a36a66424cc	https://inaturalist.org/observations/26491489		num_identification_disagreements								0									
c9b676dd-8a73-4b4e-a799-ac3a52aa997f	https://inaturalist.org/observations/26525412		num_identification_disagreements								0									
d47d55a6-1b5b-44d5-ad18-efb98f077432	https://inaturalist.org/observations/26525421		num_identification_disagreements								0									
d111ceea-a647-4ede-b0e7-d4c4ca6b21dd	https://inaturalist.org/observations/26525428		num_identification_disagreements								0									
4d46b4fb-7667-4c08-94b8-9522d0cf3ccd	https://inaturalist.org/observations/26525445		num_identification_disagreements								0									
96de75bd-780f-4158-b17a-2047009a0cfb	https://inaturalist.org/observations/26525466		num_identification_disagreements								0									
c194eb80-ff3d-4831-b3ec-c0dff5e30bfb	https://inaturalist.org/observations/26525490		num_identification_disagreements								0									
d8f5dfbf-1bf0-4ab8-bc84-0faaa41a34c5	https://inaturalist.org/observations/26535292		num_identification_disagreements								0									
6bec14bc-e81c-4d08-8872-47b9a0cecb12	https://inaturalist.org/observations/26535303		num_identification_disagreements								0									
1c65af75-eca3-4f87-b2a2-bcf9a1a85a16	https://inaturalist.org/observations/26535350		num_identification_disagreements								0									
68299663-bf93-4e97-a579-ded17c105236	https://inaturalist.org/observations/26535397		num_identification_disagreements								0									
d747bf5b-01e5-4d8d-b3aa-f3c4136a54d8	https://inaturalist.org/observations/26535406		num_identification_disagreements								0									
5be8f5f9-45c4-47ec-9ccb-7cdc4fa02ae4	https://inaturalist.org/observations/26535413		num_identification_disagreements								0									
9748cfe4-1d07-4fcb-9a38-a98818e6f18f	https://inaturalist.org/observations/26535422		num_identification_disagreements								0									
11747605-06d7-41ef-bffd-188d87cabbf9	https://inaturalist.org/observations/26535426		num_identification_disagreements								0									
b5556f0b-768e-4b9f-844a-57d9eac91741	https://inaturalist.org/observations/26535471		num_identification_disagreements								0									
be73fe8d-a5e5-42da-a6a4-cb8dc7f3b004	https://inaturalist.org/observations/26535488		num_identification_disagreements								0									
b4df0f6f-46c7-4a09-9096-fff677beec85	https://inaturalist.org/observations/26535491		num_identification_disagreements								0									
23a8833b-72fb-414a-8d19-9ae8405194d1	https://inaturalist.org/observations/26535515		num_identification_disagreements								0									
e02a4b51-be2d-41d0-b1de-a4d8c6cfab94	https://inaturalist.org/observations/26535547		num_identification_disagreements								0									
4888ee16-eccb-49e2-af75-c6ff2789e245	https://inaturalist.org/observations/26535554		num_identification_disagreements								0									
db2583cd-743b-4831-892f-4e84fe140647	https://inaturalist.org/observations/26535567		num_identification_disagreements								0									
b040308d-28fb-4642-95e2-202d4c58861b	https://inaturalist.org/observations/26535747		num_identification_disagreements								0									
ef7d7190-09b9-473a-ac95-7e41b36f479f	https://inaturalist.org/observations/26535760		num_identification_disagreements								0									
faacf7ad-db2d-4026-af78-03b866292a6b	https://inaturalist.org/observations/26535766		num_identification_disagreements								0									
e49d6dbd-e9b6-42f7-9476-64efbdfeaa74	https://inaturalist.org/observations/26535767		num_identification_disagreements								0									
af9b022f-fe61-44ad-9843-9f976f0da9b7	https://inaturalist.org/observations/26535773		num_identification_disagreements								0									
05d1f184-4f82-4a88-b43a-7d8d2ced61f8	https://inaturalist.org/observations/26535863		num_identification_disagreements								0									
a3f761c3-beb0-4c48-b35e-4301fde1d34b	https://inaturalist.org/observations/26535917		num_identification_disagreements								0									
178c6282-ac11-40bb-8f17-afcae48a1c16	https://inaturalist.org/observations/26535923		num_identification_disagreements								0									
c096d6f0-bd9e-4ef5-85a3-1c9865ffddf2	https://inaturalist.org/observations/26535928		num_identification_disagreements								0									
b9889564-5628-4c91-81ec-7ac8e1018996	https://inaturalist.org/observations/26535934		num_identification_disagreements								0									
9f511959-7714-4d08-84bf-c7beafbdb177	https://inaturalist.org/observations/26535938		num_identification_disagreements								0									
0adeb4db-04ce-4bf2-b412-ee4e10c6fad8	https://inaturalist.org/observations/26535948		num_identification_disagreements								0									
9ba04fe5-feca-43f5-bbb6-7a5d01f25bf5	https://inaturalist.org/observations/26535953		num_identification_disagreements								0									
1f3c6d6e-0216-4982-9600-340d34ea1944	https://inaturalist.org/observations/26535959		num_identification_disagreements								0									
235d151b-e43c-4ae5-80ac-340c52f30aee	https://inaturalist.org/observations/26535963		num_identification_disagreements								0									
6b66129f-7447-481c-85c0-2a84c5137903	https://inaturalist.org/observations/26535969		num_identification_disagreements								0									
a829cdbe-4599-4925-a4f2-813dabd70c05	https://inaturalist.org/observations/26536111		num_identification_disagreements								0									
b7d3a9fd-5e92-45af-8029-0ef9d7dd9819	https://inaturalist.org/observations/26536120		num_identification_disagreements								0									
426f2eb3-83b6-4062-94f0-1f7ccdcfe388	https://inaturalist.org/observations/26536279		num_identification_disagreements								0									
778153d3-df0d-4977-bb32-8959ceda9272	https://inaturalist.org/observations/26536300		num_identification_disagreements								0									
f4c806c9-2cea-49cc-83d8-9c651132736a	https://inaturalist.org/observations/26536321		num_identification_disagreements								0									
e01a3007-165e-4344-80ce-1e6aeb93dcda	https://inaturalist.org/observations/26536337		num_identification_disagreements								0									
beffceb1-11dc-4909-acaf-7a91997b59c4	https://inaturalist.org/observations/26536361		num_identification_disagreements								0									
20f06b88-f2b7-46db-b859-5fc9d2f7dcd0	https://inaturalist.org/observations/26536369		num_identification_disagreements								0									
d64a1157-87cb-4384-8f33-ba41a5cbd5e6	https://inaturalist.org/observations/26536387		num_identification_disagreements								0									
2c5547ac-4f8f-47b3-9169-60795cc98375	https://inaturalist.org/observations/26536396		num_identification_disagreements								0									
85c61a27-f5d4-4f5b-8531-280abd8f8d97	https://inaturalist.org/observations/26536409		num_identification_disagreements								0									
5a531ae1-6229-43c4-9686-d1e6a9ab69b3	https://inaturalist.org/observations/26536540		num_identification_disagreements								0									
6aa88c71-a242-4314-9a05-ec9e386ec094	https://inaturalist.org/observations/26536548		num_identification_disagreements								0									
c18a79c9-4f05-4c15-b0cd-c3765970de26	https://inaturalist.org/observations/26536559		num_identification_disagreements								0									
fa3b1e17-ad60-44ee-80b4-a74759235a89	https://inaturalist.org/observations/26536570		num_identification_disagreements								0									
56019432-57f1-44d9-9c17-d127d45d02ca	https://inaturalist.org/observations/26536572		num_identification_disagreements								0									
299bb10b-d308-4de6-a6be-18c41f0a0591	https://inaturalist.org/observations/26536581		num_identification_disagreements								0									
ffc4d16f-ace6-417c-94ec-3cb6c4fa9dbd	https://inaturalist.org/observations/28219640		num_identification_disagreements								0									
