assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
e7679191-46c2-4b75-9f66-324fac075ce1	https://inaturalist.org/observations/25095488		num_identification_disagreements								0									
204af3f1-e859-4974-b59e-c0f9ee424da5	https://inaturalist.org/observations/25095500		num_identification_disagreements								0									
d1bff345-12fb-4f3d-97d6-fc6b4330f710	https://inaturalist.org/observations/25095533		num_identification_disagreements								0									
b9dd4bbe-6ef4-40ca-be1c-00f07883a36a	https://inaturalist.org/observations/25095538		num_identification_disagreements								0									
ad940727-0a8d-4e6c-b0f6-07a3a89b4c06	https://inaturalist.org/observations/25095541		num_identification_disagreements								0									
2043af1c-1817-4aea-897b-ceadadd46968	https://inaturalist.org/observations/25095547		num_identification_disagreements								0									
c11b9e5e-aaab-4c34-9176-08b669e13d55	https://inaturalist.org/observations/25095552		num_identification_disagreements								0									
cacfc173-c8fc-4479-8ce9-f142037915cf	https://inaturalist.org/observations/25096027		num_identification_disagreements								0									
9ef899da-4a7e-43cb-8a9c-8d66ed47d108	https://inaturalist.org/observations/25096039		num_identification_disagreements								0									
45616fea-53e8-4543-98da-357fda20f98f	https://inaturalist.org/observations/25096321		num_identification_disagreements								0									
2c9d16e8-99c6-4186-8757-09936d8171ba	https://inaturalist.org/observations/25096549		num_identification_disagreements								0									
b2d3996c-4888-4af9-8591-0f08387b5f82	https://inaturalist.org/observations/25096551		num_identification_disagreements								0									
2c9c95f9-f3b7-47d7-8603-0ebf868900fa	https://inaturalist.org/observations/25096556		num_identification_disagreements								0									
bf6d2a23-8bd9-4a16-9b51-0865c5eea22d	https://inaturalist.org/observations/25096560		num_identification_disagreements								0									
af8c3b5b-8735-4888-b218-97c396680f7f	https://inaturalist.org/observations/25096566		num_identification_disagreements								0									
2f86636a-89c0-4e12-9034-81b863c17024	https://inaturalist.org/observations/25096573		num_identification_disagreements								0									
b75af4d3-4829-4e1e-90ba-9d67cef582dd	https://inaturalist.org/observations/25096580		num_identification_disagreements								0									
50f862c3-e837-49cb-9973-574d8a0fd295	https://inaturalist.org/observations/25096595		num_identification_disagreements								0									
caf95564-a15d-40ea-9ff3-f4aaa33c125b	https://inaturalist.org/observations/25096597		num_identification_disagreements								0									
b8927cf7-eca4-4c38-8b76-968df9c28c15	https://inaturalist.org/observations/25096600		num_identification_disagreements								0									
bfe0b2b9-15ab-47b2-9602-090646f3c9e9	https://inaturalist.org/observations/25096617		num_identification_disagreements								0									
b63248f4-d356-4f82-ad61-9097a5e95e5c	https://inaturalist.org/observations/25096918		num_identification_disagreements								0									
bf5604ee-9df9-455c-8bf4-6b102aee4c85	https://inaturalist.org/observations/25096919		num_identification_disagreements								0									
c9494499-5e10-4745-83d3-bb34f4a4063e	https://inaturalist.org/observations/25096924		num_identification_disagreements								0									
69737bf0-37d4-4466-8dc7-9d7750f30832	https://inaturalist.org/observations/25096926		num_identification_disagreements								0									
d75e3591-e1ba-4897-aed6-4fd7009491e0	https://inaturalist.org/observations/25096933		num_identification_disagreements								0									
ca1ce4bd-ce11-474c-81bf-28806b3cc38e	https://inaturalist.org/observations/25097259		num_identification_disagreements								0									
fb251115-8f9e-48c9-a863-7752e302fbe8	https://inaturalist.org/observations/25097264		num_identification_disagreements								0									
be0cb534-1722-404d-aaac-d691163819c0	https://inaturalist.org/observations/25097266		num_identification_disagreements								0									
baf83277-3ac6-4bae-9ccf-3fbe48b27bd6	https://inaturalist.org/observations/25097273		num_identification_disagreements								0									
d42a6fb0-03e2-49d2-93d1-cf3dd7a15409	https://inaturalist.org/observations/25097277		num_identification_disagreements								0									
be9b6b35-214e-4996-b9da-5601ce4fb36d	https://inaturalist.org/observations/25097483		num_identification_disagreements								0									
a6311648-a091-4235-aae1-cd00a8dd6941	https://inaturalist.org/observations/25097485		num_identification_disagreements								1									
fe7bf3b3-2443-480b-9d56-33884fca5cf4	https://inaturalist.org/observations/25097494		num_identification_disagreements								0									
acb6e002-d343-40e5-9071-d760e98602cd	https://inaturalist.org/observations/25097530		num_identification_disagreements								0									
a352c039-c5e7-408c-a584-3fcd7a290274	https://inaturalist.org/observations/25097552		num_identification_disagreements								0									
0034f6fd-3a63-4e51-b460-22d5e8d74e3c	https://inaturalist.org/observations/25097588		num_identification_disagreements								0									
912bd835-6833-4c30-82f0-3d5fdd6af1cb	https://inaturalist.org/observations/25097604		num_identification_disagreements								0									
6e1f8f5b-4e9f-47fb-ad1c-f4b1e9ce743b	https://inaturalist.org/observations/25097644		num_identification_disagreements								0									
d5c15cd2-63c0-48c9-b881-b3dc07036221	https://inaturalist.org/observations/25127228		num_identification_disagreements								0									
613743cc-ce9d-49b2-b0f5-b652fb16b9c8	https://inaturalist.org/observations/25285709		num_identification_disagreements								0									
dbcb3507-8e80-4be3-a2b8-bf363ee1efc7	https://inaturalist.org/observations/25289187		num_identification_disagreements								0									
96eabcf8-7ec4-4169-993f-556a7bfcc74b	https://inaturalist.org/observations/25297410		num_identification_disagreements								0									
62586fb4-b646-41bd-9a5d-f77dcec6d50b	https://inaturalist.org/observations/25297427		num_identification_disagreements								0									
c6a16ecc-9957-4806-8b10-e5afd27e0b46	https://inaturalist.org/observations/25541099		num_identification_disagreements								0									
f2c587a4-d58e-4361-86eb-5eee36d9a203	https://inaturalist.org/observations/25707476		num_identification_disagreements								0									
104cc9da-2168-495a-9dd2-646b7b49e8aa	https://inaturalist.org/observations/25756405		num_identification_disagreements								0									
608fce09-0dda-4f0d-b49b-37cb2c4693c6	https://inaturalist.org/observations/26425841		num_identification_disagreements								0									
744b09c8-1555-4cfe-a454-105b9ebd8ba7	https://inaturalist.org/observations/26426040		num_identification_disagreements								0									
889947ba-7a21-49e7-ac60-26028a212cad	https://inaturalist.org/observations/26426363		num_identification_disagreements								0									
15637ae9-a86c-4600-a7ba-1c10db3ce374	https://inaturalist.org/observations/26426390		num_identification_disagreements								0									
d65a7976-11ed-4cac-9390-88c0548edaa5	https://inaturalist.org/observations/26426520		num_identification_disagreements								0									
4792b5ac-8c5b-48c0-a2e8-e562ef0075b3	https://inaturalist.org/observations/26426981		num_identification_disagreements								0									
522abb56-0a38-4868-8528-406555b7cf3d	https://inaturalist.org/observations/26427044		num_identification_disagreements								0									
e7bc9dd6-289f-4d42-976c-fb7d4478bc6d	https://inaturalist.org/observations/26427069		num_identification_disagreements								0									
8d8d9fd8-f5ff-494a-a174-79b146f1d96d	https://inaturalist.org/observations/26491105		num_identification_disagreements								0									
ef78f01f-43ea-437c-99e9-d201ee23c9c7	https://inaturalist.org/observations/26491137		num_identification_disagreements								0									
60c4d2ef-7939-47d9-a3c1-28927cc5d83b	https://inaturalist.org/observations/26491151		num_identification_disagreements								0									
5df6900e-06e0-4196-9652-e9bbb3bd0726	https://inaturalist.org/observations/26491158		num_identification_disagreements								0									
0d907ec9-001d-44be-88bb-58fa5229fa06	https://inaturalist.org/observations/26491162		num_identification_disagreements								0									
008139db-e8cb-4103-8196-bee43a29b51c	https://inaturalist.org/observations/26491174		num_identification_disagreements								0									
54290c8f-d15e-4cf9-9488-845cce18aa57	https://inaturalist.org/observations/26491188		num_identification_disagreements								1									
083bf0c6-f07f-4f79-a43f-ea4f24f1ced3	https://inaturalist.org/observations/26491222		num_identification_disagreements								0									
7bacdc23-fb35-454e-8873-3b3e5e416b9c	https://inaturalist.org/observations/26491234		num_identification_disagreements								0									
d758c9f6-fa40-41c1-851e-0a8c74a68890	https://inaturalist.org/observations/26491240		num_identification_disagreements								0									
247c1dfa-86e8-471a-9958-7ff5ff4d6bd0	https://inaturalist.org/observations/26491249		num_identification_disagreements								0									
5d4d292a-defb-4a6d-be29-fb8f132da4c9	https://inaturalist.org/observations/26491259		num_identification_disagreements								0									
ed5d6572-00ee-4dfb-9a46-ac1512fe0f38	https://inaturalist.org/observations/26491268		num_identification_disagreements								0									
ed2738c4-e0b6-45b1-8c7e-70e2144d6c1b	https://inaturalist.org/observations/26491298		num_identification_disagreements								0									
f62b8310-600a-4bc8-a5b4-f1cea836db31	https://inaturalist.org/observations/26491302		num_identification_disagreements								0									
f8069a1c-cbea-430e-8ec0-e289f7febdaa	https://inaturalist.org/observations/26491358		num_identification_disagreements								0									
3938273c-e4f3-4959-9138-3ce9d21f72a1	https://inaturalist.org/observations/26491489		num_identification_disagreements								0									
18fe6ce5-08a0-4b2c-84ba-34f5ccafa856	https://inaturalist.org/observations/26525412		num_identification_disagreements								0									
be4b7320-509a-44ba-a89f-b954c82210b2	https://inaturalist.org/observations/26525421		num_identification_disagreements								0									
3368c017-d658-4aaa-bde4-8b57a365f8cd	https://inaturalist.org/observations/26525428		num_identification_disagreements								0									
cc7c63d3-a1dd-4c7f-9756-93af1029a0cb	https://inaturalist.org/observations/26525445		num_identification_disagreements								0									
0d8b36ec-7f7b-4f73-a4cb-8c46d7122186	https://inaturalist.org/observations/26525466		num_identification_disagreements								0									
9997c17c-d1bc-4ed5-b17c-6b4d8158af49	https://inaturalist.org/observations/26525490		num_identification_disagreements								0									
3dea8a61-6ff0-4f9e-8d0d-b2a778e7702b	https://inaturalist.org/observations/26535292		num_identification_disagreements								0									
6b20ef0b-5e79-44c3-903c-102b17010851	https://inaturalist.org/observations/26535303		num_identification_disagreements								0									
6979020b-3e56-4032-ba51-0c2e80f3318c	https://inaturalist.org/observations/26535350		num_identification_disagreements								0									
44a31902-bdfa-4108-bf65-3753fe2c1ba8	https://inaturalist.org/observations/26535397		num_identification_disagreements								0									
99fd7445-719a-4615-933f-883397d578ef	https://inaturalist.org/observations/26535406		num_identification_disagreements								0									
1412789a-fb70-4c89-bb5d-0ec20304c784	https://inaturalist.org/observations/26535413		num_identification_disagreements								0									
509ca2ff-909c-4e44-a0c8-0ec02ce0c079	https://inaturalist.org/observations/26535422		num_identification_disagreements								0									
3be06958-e0be-44bb-bb7f-1e9d7426ccfe	https://inaturalist.org/observations/26535426		num_identification_disagreements								0									
f0c6df29-0d23-407e-be22-b0de324cb107	https://inaturalist.org/observations/26535471		num_identification_disagreements								0									
32fbb42a-43aa-4f0a-b2fd-d001f477e497	https://inaturalist.org/observations/26535488		num_identification_disagreements								0									
869898a7-9dd8-48e9-a2cf-f919032c9d0a	https://inaturalist.org/observations/26535491		num_identification_disagreements								0									
e7588fd4-258d-43a1-8f6a-b749f25c756d	https://inaturalist.org/observations/26535515		num_identification_disagreements								0									
ef8a5233-d45b-4883-bb82-885cffa067c2	https://inaturalist.org/observations/26535547		num_identification_disagreements								0									
