assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
31bd7af8-72b4-4e16-a129-c41628efaa5b	https://inaturalist.org/observations/26426520		num_identification_disagreements								0									
9d76497d-d377-4181-be08-a2649926c2aa	https://inaturalist.org/observations/26426981		num_identification_disagreements								0									
e2dcd38b-1e91-4103-aa08-5a9de26ca8b3	https://inaturalist.org/observations/26427044		num_identification_disagreements								0									
c18e7adb-0fbc-44ff-9a86-f7ae71eda0c3	https://inaturalist.org/observations/26427069		num_identification_disagreements								0									
b265f2fa-f1aa-4704-ada2-1819b9d098dc	https://inaturalist.org/observations/26491105		num_identification_disagreements								0									
9d787d39-8566-49a8-bfe2-5b437d29e3a0	https://inaturalist.org/observations/26491137		num_identification_disagreements								0									
c3327c3b-8568-4fa8-8c46-2bc4c92a3887	https://inaturalist.org/observations/26491151		num_identification_disagreements								0									
d6297043-f911-4ad7-aed8-2c6682c039a6	https://inaturalist.org/observations/26491158		num_identification_disagreements								0									
16111e08-f590-46fc-a534-e07e9b5c2019	https://inaturalist.org/observations/26491162		num_identification_disagreements								0									
d52ca3cc-9102-4f00-8491-39bb7e0c0ebc	https://inaturalist.org/observations/26491174		num_identification_disagreements								0									
404d7d39-650a-4410-98fb-9c81b5e15556	https://inaturalist.org/observations/26491188		num_identification_disagreements								1									
2e4547ec-1a57-4ef3-924d-7c2678e80fbc	https://inaturalist.org/observations/26491222		num_identification_disagreements								0									
4d7e64fa-d74a-45a4-a74e-e604b779d5a1	https://inaturalist.org/observations/26491234		num_identification_disagreements								0									
e8412a9c-6148-43f4-92ba-e8c1fdd90536	https://inaturalist.org/observations/26491240		num_identification_disagreements								0									
8be8e16f-ebd1-45ec-bc68-d9dc539ac7a2	https://inaturalist.org/observations/26491249		num_identification_disagreements								0									
ed894e58-45c7-4931-bc3b-65d8403fe524	https://inaturalist.org/observations/26491259		num_identification_disagreements								0									
a13163c7-ba21-4ef5-bb1b-95cf5459c3ea	https://inaturalist.org/observations/26491268		num_identification_disagreements								0									
0811d3d7-5373-4df7-a827-554a2600d782	https://inaturalist.org/observations/26491298		num_identification_disagreements								0									
16b5649c-c559-4c2c-b50e-be840333d536	https://inaturalist.org/observations/26491302		num_identification_disagreements								0									
9a1937a7-49b1-4a1a-b796-bbc611b84fa7	https://inaturalist.org/observations/26491358		num_identification_disagreements								0									
762b702b-683c-49fb-a66e-f975aaf34961	https://inaturalist.org/observations/26491489		num_identification_disagreements								0									
00706a38-7871-4173-8bad-1723ff672595	https://inaturalist.org/observations/26525412		num_identification_disagreements								0									
1c2dc81b-4386-463d-9d5a-42dd82a5b165	https://inaturalist.org/observations/26525421		num_identification_disagreements								0									
b0e1742d-85eb-474a-bc6a-e0de3945d76d	https://inaturalist.org/observations/26525428		num_identification_disagreements								0									
67f9473b-12ff-436c-9245-5c74f0a36c8d	https://inaturalist.org/observations/26525445		num_identification_disagreements								0									
7ee97cb4-e397-45ba-80f6-9ce23c4bc78b	https://inaturalist.org/observations/26525466		num_identification_disagreements								0									
a94d8d14-8ae0-405e-bb4d-f936fac3fd99	https://inaturalist.org/observations/26525490		num_identification_disagreements								0									
5fcfb2e8-482c-44a9-8463-7c3d5b987528	https://inaturalist.org/observations/26535292		num_identification_disagreements								0									
16b30973-aa61-40b0-b1e2-2040ca7fc787	https://inaturalist.org/observations/26535303		num_identification_disagreements								0									
9a913689-a3ac-4582-97dd-ec95db94b942	https://inaturalist.org/observations/26535350		num_identification_disagreements								0									
41823bd6-d4b5-41b9-9b18-13aeaa210a10	https://inaturalist.org/observations/26535397		num_identification_disagreements								0									
c5256ac4-a6e6-4dde-910c-a9c82ce5eb88	https://inaturalist.org/observations/26535406		num_identification_disagreements								0									
2c0f33ee-3b67-4b10-9d0e-4bffd25c0fa3	https://inaturalist.org/observations/26535413		num_identification_disagreements								0									
ef3ca0d0-cafd-4454-80ff-38e4f323901c	https://inaturalist.org/observations/26535422		num_identification_disagreements								0									
0fd3ce07-7289-4b25-b201-97be6686478d	https://inaturalist.org/observations/26535426		num_identification_disagreements								0									
2903939f-5d88-4b15-8cc4-a9ddb3bc89c8	https://inaturalist.org/observations/26535471		num_identification_disagreements								0									
e7593774-116c-4a8e-95b0-270f12442e10	https://inaturalist.org/observations/26535488		num_identification_disagreements								0									
ad402424-8333-4ee2-8ebe-266caf883a2a	https://inaturalist.org/observations/26535491		num_identification_disagreements								0									
a0ff5df1-1bed-4be7-9368-3c56ab4a8569	https://inaturalist.org/observations/26535515		num_identification_disagreements								0									
ad2dc108-fb25-4c2a-b580-0f47f48d2af7	https://inaturalist.org/observations/26535547		num_identification_disagreements								0									
5010d99c-49eb-4542-9671-9462eaf1373c	https://inaturalist.org/observations/26535554		num_identification_disagreements								0									
6df78c02-983f-46e3-8130-f90bd7514603	https://inaturalist.org/observations/26535567		num_identification_disagreements								0									
9784adf0-3b95-4a9c-b683-11dba2f2b9e9	https://inaturalist.org/observations/26535747		num_identification_disagreements								0									
2a9d6572-9cec-4f49-91ad-a2a5c8c654f4	https://inaturalist.org/observations/26535760		num_identification_disagreements								0									
6f79a974-40e7-479d-ab2c-c45508d9c554	https://inaturalist.org/observations/26535766		num_identification_disagreements								0									
b6ed1614-849b-4204-982b-aa2c246f6f7b	https://inaturalist.org/observations/26535767		num_identification_disagreements								0									
0355e7be-8a1c-4248-9543-50d540334bb5	https://inaturalist.org/observations/26535773		num_identification_disagreements								0									
1cf3312a-685c-4314-8b68-24041e974693	https://inaturalist.org/observations/26535863		num_identification_disagreements								0									
e8ba8851-cfe5-4329-be40-9ef71e45d73b	https://inaturalist.org/observations/26535917		num_identification_disagreements								0									
579c6ebd-00f1-46fc-a4f0-aaee7a2c760a	https://inaturalist.org/observations/26535923		num_identification_disagreements								0									
20b988d4-b119-488d-beb5-5b85ffdcf778	https://inaturalist.org/observations/26535928		num_identification_disagreements								0									
e373780f-8661-4115-90b5-a979cea55beb	https://inaturalist.org/observations/26535934		num_identification_disagreements								0									
797f6447-6f5c-41b0-9229-753cbab91428	https://inaturalist.org/observations/26535938		num_identification_disagreements								0									
64d3a426-1b29-4757-8a8d-9e0a99071188	https://inaturalist.org/observations/26535948		num_identification_disagreements								0									
499e6511-3c75-4a7e-8dfc-86d9f574231d	https://inaturalist.org/observations/26535953		num_identification_disagreements								0									
fbcbe26e-e792-4ab9-9435-de034d28a766	https://inaturalist.org/observations/26535959		num_identification_disagreements								0									
dfbeaf26-1df6-48a6-900b-37214007225c	https://inaturalist.org/observations/26535963		num_identification_disagreements								0									
07553341-a23b-4fb9-a60f-659dddd2d8b1	https://inaturalist.org/observations/26535969		num_identification_disagreements								0									
272a12e3-1e03-4eb8-8590-c0b2e5b11d50	https://inaturalist.org/observations/26536111		num_identification_disagreements								0									
c19d5e2a-6303-49d4-b0bd-3d64d9231064	https://inaturalist.org/observations/26536120		num_identification_disagreements								0									
848086fa-3988-475c-907c-a5110a403f44	https://inaturalist.org/observations/26536279		num_identification_disagreements								0									
bc2ba35c-16ba-49e4-9297-49042000f2d1	https://inaturalist.org/observations/26536300		num_identification_disagreements								0									
dbfd63c5-3a32-40e8-a2fa-2397fcdeda65	https://inaturalist.org/observations/26536321		num_identification_disagreements								0									
ebf779b3-a60a-4e41-886c-0bfee5646b3c	https://inaturalist.org/observations/26536337		num_identification_disagreements								0									
37c03da8-1af3-4118-b86d-9132749b422b	https://inaturalist.org/observations/26536361		num_identification_disagreements								0									
c390a6c8-2785-439e-b762-fec632022b34	https://inaturalist.org/observations/26536369		num_identification_disagreements								0									
9531dc4c-54fd-4288-9349-2d67c3a30cfc	https://inaturalist.org/observations/26536387		num_identification_disagreements								0									
edba3cc0-4a2b-427f-8de6-8400c8968442	https://inaturalist.org/observations/26536396		num_identification_disagreements								0									
011d945e-f05c-4cca-a159-242c82aef66b	https://inaturalist.org/observations/26536409		num_identification_disagreements								0									
1fcb4c51-dda3-43b1-b9f7-231f150e3bad	https://inaturalist.org/observations/26536540		num_identification_disagreements								0									
fbdd49cc-f591-4fa2-b307-e511ba7f82c4	https://inaturalist.org/observations/26536548		num_identification_disagreements								0									
2c0bd3f2-87b0-4211-be4d-3738f6c31047	https://inaturalist.org/observations/26536559		num_identification_disagreements								0									
2da380ab-c204-4ea3-9abb-505924875e97	https://inaturalist.org/observations/26536570		num_identification_disagreements								0									
3d82c95c-c196-42f4-9e1b-131678956b05	https://inaturalist.org/observations/26536572		num_identification_disagreements								0									
13ca930b-424d-4c0b-abf9-e30fa4ee0c8c	https://inaturalist.org/observations/26536581		num_identification_disagreements								0									
7462087f-77af-46c3-ac0a-1873ec9d38d3	https://inaturalist.org/observations/28219640		num_identification_disagreements								0									
f631d412-a1b1-41b0-87f1-52c676295375	https://inaturalist.org/observations/26536585		num_identification_disagreements								0									
28d1d2f0-74ed-44c9-a0a3-139d467fd6d2	https://inaturalist.org/observations/26536591		num_identification_disagreements								0									
2f764442-0f90-4e30-b34a-67475f350c91	https://inaturalist.org/observations/26536595		num_identification_disagreements								0									
8588481c-0f03-43d8-ae51-170580b06033	https://inaturalist.org/observations/26536603		num_identification_disagreements								0									
404d6451-e98d-469e-8c02-de338b04d30d	https://inaturalist.org/observations/26536615		num_identification_disagreements								0									
607ed76d-7691-4fd6-b2de-b2120813a7c7	https://inaturalist.org/observations/26536620		num_identification_disagreements								0									
5f6ba3cc-3a1e-4af8-bdbb-416f41d3012e	https://inaturalist.org/observations/26536623		num_identification_disagreements								0									
534ecef7-d4e0-411b-a1cf-c06883319963	https://inaturalist.org/observations/26536627		num_identification_disagreements								0									
ba4ba5db-b312-4ffc-b9f5-911f65f3e6f2	https://inaturalist.org/observations/26536630		num_identification_disagreements								0									
699a8f55-f9c6-49bd-a358-253125764b42	https://inaturalist.org/observations/26569967		num_identification_disagreements								0									
c8d179e9-e619-478c-a289-ab68fabf6c41	https://inaturalist.org/observations/26757779		num_identification_disagreements								0									
5edbec25-dbb7-4a9e-8003-63fe9beaa7dc	https://inaturalist.org/observations/27096051		num_identification_disagreements								0									
a05d9ec1-01ba-4a19-8b1f-577cbfe26b99	https://inaturalist.org/observations/27453569		num_identification_disagreements								0									
8c29074a-4d56-4954-bafe-1f49d9bd022c	https://inaturalist.org/observations/27454713		num_identification_disagreements								0									
d8cb291b-918a-433c-bfcf-b04646d52c51	https://inaturalist.org/observations/27455139		num_identification_disagreements								0									
aa64d103-70b6-4132-a73f-c0e0cdf4b79e	https://inaturalist.org/observations/27457501		num_identification_disagreements								0									
