occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/25095552	65681402-3fdd-4b02-a3c5-75e2ac1285eb		num_identification_disagreements								0										
https://inaturalist.org/observations/25096027	57c75c73-0b51-4e35-b8af-b8fd7ba6ed17		num_identification_disagreements								0										
https://inaturalist.org/observations/25096039	4301368d-e909-4629-b08f-caaf21b151bf		num_identification_disagreements								0										
https://inaturalist.org/observations/25096321	6e5a290b-00a3-495e-bdc8-dc6cd6f05100		num_identification_disagreements								0										
https://inaturalist.org/observations/25096549	5cca139e-81e7-40c4-a09f-5a088a776046		num_identification_disagreements								0										
https://inaturalist.org/observations/25096551	1cdbc1f0-6357-4301-bc36-c8d38b3ef967		num_identification_disagreements								0										
https://inaturalist.org/observations/25096556	bcc00aab-a52c-47e7-a38d-ce5a5f5b14a7		num_identification_disagreements								0										
https://inaturalist.org/observations/25096560	1f0163e0-8408-4fab-a633-62cbdfeee55e		num_identification_disagreements								0										
https://inaturalist.org/observations/25096566	7c5df7c7-dce5-4b7c-8c0c-02ba6e8495f8		num_identification_disagreements								0										
https://inaturalist.org/observations/25096573	e3191316-5b16-47a7-a41f-c4222b184284		num_identification_disagreements								0										
https://inaturalist.org/observations/25096580	3d01485b-a2b7-4e04-b674-d77665f87d54		num_identification_disagreements								0										
https://inaturalist.org/observations/25096595	9ae1e989-f71e-4022-bd4e-1348e030cf5f		num_identification_disagreements								0										
https://inaturalist.org/observations/25096597	e54e5836-3471-4b51-ae20-918d8e6776de		num_identification_disagreements								0										
https://inaturalist.org/observations/25096600	0b4970c5-ef76-4d46-ba01-196b5d36d73a		num_identification_disagreements								0										
https://inaturalist.org/observations/25096617	6af02cd2-5b16-4930-9ff2-f9b06a79a958		num_identification_disagreements								0										
https://inaturalist.org/observations/25096918	77fda385-b3d4-4cae-bb44-e2a4080b36e4		num_identification_disagreements								0										
https://inaturalist.org/observations/25096919	ff001950-c29b-45b8-8836-a2cab3614136		num_identification_disagreements								0										
https://inaturalist.org/observations/25096924	2847e25c-2133-4ce6-a176-0d8af55e170e		num_identification_disagreements								0										
https://inaturalist.org/observations/25096926	2b7deee4-5dd4-410f-b5ef-5447fc88f564		num_identification_disagreements								0										
https://inaturalist.org/observations/25096933	82f973b5-68cf-4b13-9043-56270449a014		num_identification_disagreements								0										
https://inaturalist.org/observations/25097259	c5346d13-bd28-4bb5-bd5f-9aab0c15bad4		num_identification_disagreements								0										
https://inaturalist.org/observations/25097264	6b3a6142-a9e4-47ca-a7dd-78974752e90c		num_identification_disagreements								0										
https://inaturalist.org/observations/25097266	43842758-8aeb-4c70-981b-668a5da254e6		num_identification_disagreements								0										
https://inaturalist.org/observations/25097273	d946cf03-8f0a-470c-8149-385901d26038		num_identification_disagreements								0										
https://inaturalist.org/observations/25097277	54e46544-cde2-4cc8-af27-192e0045c462		num_identification_disagreements								0										
https://inaturalist.org/observations/25097483	dfa07e8f-41b6-49e5-9980-8a2bfdea6df7		num_identification_disagreements								0										
https://inaturalist.org/observations/25097485	9ffb73ef-e1e1-422a-968d-0a0b037b12df		num_identification_disagreements								1										
https://inaturalist.org/observations/25097494	c5ae3a11-9a84-4ede-8fff-020ed652612e		num_identification_disagreements								0										
https://inaturalist.org/observations/25097530	c3a2b5a4-fa01-47f3-854a-fe9a4b0b61e9		num_identification_disagreements								0										
https://inaturalist.org/observations/25097552	a5ffca9c-93af-43f5-a27f-34af6741c56b		num_identification_disagreements								0										
https://inaturalist.org/observations/25097588	bc61998e-ce21-4354-804a-546582d91c29		num_identification_disagreements								0										
https://inaturalist.org/observations/25097604	4ba57fec-3e95-4c7c-9ee0-d3de515a2e28		num_identification_disagreements								0										
https://inaturalist.org/observations/25097644	18050337-8c72-4712-a1fe-d59f5bdee45a		num_identification_disagreements								0										
https://inaturalist.org/observations/25127228	a010f6bb-c70e-40ec-8ca4-8732404b4413		num_identification_disagreements								0										
https://inaturalist.org/observations/25285709	024decf8-fba4-45ac-84d8-c898b9bd2197		num_identification_disagreements								0										
https://inaturalist.org/observations/25289187	730e3c4f-ea9c-4ff7-8ae0-2cfc06b8a564		num_identification_disagreements								0										
https://inaturalist.org/observations/25297410	0ae6aa8a-c18b-47ed-b7d7-6c01a0486024		num_identification_disagreements								0										
https://inaturalist.org/observations/25297427	c31a8a64-7ce4-47ff-9955-c3324aee08ee		num_identification_disagreements								0										
https://inaturalist.org/observations/25541099	7f41d6e7-1624-4296-8278-349c5ed49029		num_identification_disagreements								0										
https://inaturalist.org/observations/25707476	65e0a2a4-d7bd-455b-a80f-e3d9553d45d4		num_identification_disagreements								0										
https://inaturalist.org/observations/25756405	f6def751-f958-4a23-af34-d93ff2be3e8e		num_identification_disagreements								0										
https://inaturalist.org/observations/26425841	44a99cba-83a9-49c0-b489-aae3f5b279b5		num_identification_disagreements								0										
https://inaturalist.org/observations/26426040	88adb4a7-5340-4c0b-bb1a-640208a8ba67		num_identification_disagreements								0										
https://inaturalist.org/observations/26426363	4a4bb105-5b24-49b8-a6d8-c7d82715978e		num_identification_disagreements								0										
https://inaturalist.org/observations/26426390	05931583-aa48-4a49-a10d-0df379951511		num_identification_disagreements								0										
https://inaturalist.org/observations/26426520	8bda50e1-05bc-4d2b-8200-e0246a5284b0		num_identification_disagreements								0										
https://inaturalist.org/observations/26426981	5fd641fa-0cb0-423b-bac2-6c1c35924d60		num_identification_disagreements								0										
https://inaturalist.org/observations/26427044	8c578bc2-3734-4964-89f7-5e664a1f2423		num_identification_disagreements								0										
https://inaturalist.org/observations/26427069	7dce8236-0171-482a-94e6-bafd9f3e5c64		num_identification_disagreements								0										
https://inaturalist.org/observations/26491105	e7cd3d58-632a-405a-9bf3-f3dbd035a28a		num_identification_disagreements								0										
https://inaturalist.org/observations/26491137	c348dcac-c7ed-4cb6-be8a-9d2fe369f082		num_identification_disagreements								0										
https://inaturalist.org/observations/26491151	bbef9237-8d1e-4968-a7cd-e932a6cb2ec8		num_identification_disagreements								0										
https://inaturalist.org/observations/26491158	0d54d6a5-0ff8-4b77-beeb-ed72977c7d36		num_identification_disagreements								0										
https://inaturalist.org/observations/26491162	42a2e5b1-35c3-427b-a4b3-9b49be78e227		num_identification_disagreements								0										
https://inaturalist.org/observations/26491174	a9bb1c05-864b-49c1-92d5-8ecec2e0add6		num_identification_disagreements								0										
https://inaturalist.org/observations/26491188	e85e3b1a-af6d-4334-b644-124e122ee159		num_identification_disagreements								1										
https://inaturalist.org/observations/26491222	23989917-612f-4027-9833-311cf06b3552		num_identification_disagreements								0										
https://inaturalist.org/observations/26491234	d78d8fb2-7579-441e-84b3-39cb1d93df8a		num_identification_disagreements								0										
https://inaturalist.org/observations/26491240	cda61730-648c-45b8-bb91-dff20b59a790		num_identification_disagreements								0										
https://inaturalist.org/observations/26491249	ff3bbc36-d164-4f29-bd4f-a0b3f9ff6341		num_identification_disagreements								0										
https://inaturalist.org/observations/26491259	7dea0345-a356-4dda-b66d-bb23e3e4300a		num_identification_disagreements								0										
https://inaturalist.org/observations/26491268	03d6c7c9-ea57-4d74-b532-f786cb1d8026		num_identification_disagreements								0										
https://inaturalist.org/observations/26491298	39104215-1f56-42b3-99fe-a4585d6a21dd		num_identification_disagreements								0										
https://inaturalist.org/observations/26491302	05daa6f2-f80b-43e0-8070-efa1e5fd9977		num_identification_disagreements								0										
https://inaturalist.org/observations/26491358	6a24e0b1-3fb3-4632-ab03-8dfefe7266d8		num_identification_disagreements								0										
https://inaturalist.org/observations/26491489	9cbf3c69-600f-4c9b-8ef3-f263f1a3c603		num_identification_disagreements								0										
https://inaturalist.org/observations/26525412	9945351e-e968-4e1b-a0e7-c8ac3a7c7796		num_identification_disagreements								0										
https://inaturalist.org/observations/26525421	ef54c7b4-5d4b-47f2-bc98-7a050579050a		num_identification_disagreements								0										
https://inaturalist.org/observations/26525428	a742b728-96c2-4eed-80b0-50321c5f4b68		num_identification_disagreements								0										
https://inaturalist.org/observations/26525445	3cedda15-9292-4d53-b1e6-71297f5d9fa1		num_identification_disagreements								0										
https://inaturalist.org/observations/26525466	93b67ef2-ffd4-407e-8bf9-e5a756b9c1fe		num_identification_disagreements								0										
https://inaturalist.org/observations/26525490	4be47a25-e6b2-4277-8eb4-2536cc57753f		num_identification_disagreements								0										
https://inaturalist.org/observations/26535292	c7903e26-fe93-439e-8720-0bfda71c86f1		num_identification_disagreements								0										
https://inaturalist.org/observations/26535303	6cb1c9c6-b5c1-4059-a93b-af25519c88e7		num_identification_disagreements								0										
https://inaturalist.org/observations/26535350	8046d017-e114-4b4a-84c0-99cfc68687a0		num_identification_disagreements								0										
https://inaturalist.org/observations/26535397	89f4b9db-a953-495f-8483-8d4ef830ecbc		num_identification_disagreements								0										
https://inaturalist.org/observations/26535406	561e0853-9f3b-4c6a-a570-e102ec2eb216		num_identification_disagreements								0										
https://inaturalist.org/observations/26535413	ce584a8b-1cdc-4125-91d2-9dab38f32861		num_identification_disagreements								0										
https://inaturalist.org/observations/26535422	b830ef2f-6c8d-452a-bea7-712903f782b2		num_identification_disagreements								0										
https://inaturalist.org/observations/26535426	3007b127-280c-4072-8f1f-70c66fbd59be		num_identification_disagreements								0										
https://inaturalist.org/observations/26535471	0431150d-e360-46dc-ac75-980e17bafe84		num_identification_disagreements								0										
https://inaturalist.org/observations/26535488	d7f96cb5-7077-4955-a1b9-9846aed5ff53		num_identification_disagreements								0										
https://inaturalist.org/observations/26535491	6b8754a5-34f9-4fdf-bd4c-92341d6b8524		num_identification_disagreements								0										
https://inaturalist.org/observations/26535515	5c71c4ae-ec9b-4d22-8f7b-0b2633fffb2e		num_identification_disagreements								0										
https://inaturalist.org/observations/26535547	507dc59c-babb-40be-a6b5-0aa5ed89c3d0		num_identification_disagreements								0										
https://inaturalist.org/observations/26535554	22faa716-80b6-4729-881f-f0ac95e85e9c		num_identification_disagreements								0										
https://inaturalist.org/observations/26535567	1c7c7270-4aab-4c30-9d0b-cf00867bb495		num_identification_disagreements								0										
https://inaturalist.org/observations/26535747	b39e3a85-d63e-4b52-afa6-3d1cefb1f03b		num_identification_disagreements								0										
https://inaturalist.org/observations/26535760	f527111c-2f64-4f04-8813-86f09b58a367		num_identification_disagreements								0										
