assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
114a64d4-de9e-4168-ab6a-d2e58e854de6	https://inaturalist.org/observations/25096597	num_identification_disagreements								0									
7cc3806c-ca7d-4c9e-aedd-918c5625645a	https://inaturalist.org/observations/25096600	num_identification_disagreements								0									
011e0b25-1163-47c5-a1a5-9f7510c775c1	https://inaturalist.org/observations/25096617	num_identification_disagreements								0									
a3321630-7602-4eb2-9be0-429bcf962ca0	https://inaturalist.org/observations/25096918	num_identification_disagreements								0									
455aba36-91fa-4da1-83c5-dac481286ad3	https://inaturalist.org/observations/25096919	num_identification_disagreements								0									
07f07045-5908-4360-a859-37825c10dd58	https://inaturalist.org/observations/25096924	num_identification_disagreements								0									
9de4e3b8-8c53-4eac-981c-b9a3cb48d67a	https://inaturalist.org/observations/25096926	num_identification_disagreements								0									
5aabf146-c7a7-4649-9a5f-cf5228d344ee	https://inaturalist.org/observations/25096933	num_identification_disagreements								0									
e4c8128f-8b3c-43eb-b271-8c05cd8b6ba3	https://inaturalist.org/observations/25097259	num_identification_disagreements								0									
e5425b46-2734-455e-afbe-c3a24946bd80	https://inaturalist.org/observations/25097264	num_identification_disagreements								0									
ac1bf82f-88d5-4bcf-b1a7-13b9bed3617c	https://inaturalist.org/observations/25097266	num_identification_disagreements								0									
c4b82a68-7c03-48e6-a6be-ca32a80787e2	https://inaturalist.org/observations/25097273	num_identification_disagreements								0									
7000f666-291f-423d-8cb2-5fb5e9ed7029	https://inaturalist.org/observations/25097277	num_identification_disagreements								0									
25c4749f-ddd5-4dd7-8423-e2997676d357	https://inaturalist.org/observations/25097483	num_identification_disagreements								0									
4d06ab22-ac9f-4120-96a0-756d0157f265	https://inaturalist.org/observations/25097485	num_identification_disagreements								1									
bb5e329a-1cf6-479f-a14b-4edc3c7075ed	https://inaturalist.org/observations/25097494	num_identification_disagreements								0									
7379e3cf-35ed-4134-916d-bf2ecdd59f06	https://inaturalist.org/observations/25097530	num_identification_disagreements								0									
862a38e9-bc73-474c-a00a-6c1404300b2f	https://inaturalist.org/observations/25097552	num_identification_disagreements								0									
cb2873ac-153f-483a-9e57-2ef78a0c9fa3	https://inaturalist.org/observations/25097588	num_identification_disagreements								0									
46622696-ccf2-431b-9c8d-5ebbb431b74f	https://inaturalist.org/observations/25097604	num_identification_disagreements								0									
63a2c0c9-d1fd-4818-9940-046fe76d5301	https://inaturalist.org/observations/25097644	num_identification_disagreements								0									
9939c1b4-affc-4439-b583-50459a1f0557	https://inaturalist.org/observations/25127228	num_identification_disagreements								0									
2aa606a2-892c-45ed-8803-2754cda6fdd2	https://inaturalist.org/observations/25285709	num_identification_disagreements								0									
df05fa61-98b2-4e1d-9c4d-b2f7d4c898c3	https://inaturalist.org/observations/25289187	num_identification_disagreements								0									
17a1d117-f5a2-46b8-a257-172f2ff32439	https://inaturalist.org/observations/25297410	num_identification_disagreements								0									
16e7bc75-6566-47b1-b33b-da8039742ea3	https://inaturalist.org/observations/25297427	num_identification_disagreements								0									
627740ce-faff-40aa-ab46-0b6d0782f82d	https://inaturalist.org/observations/25541099	num_identification_disagreements								0									
415b881f-b1d4-44bf-8f0b-0d210af37e26	https://inaturalist.org/observations/25707476	num_identification_disagreements								0									
d70586a4-b9ed-477d-99d6-2e82d7a9a198	https://inaturalist.org/observations/25756405	num_identification_disagreements								0									
21d94af0-7037-4a10-877b-3f43572e0722	https://inaturalist.org/observations/26425841	num_identification_disagreements								0									
b6aef618-4534-4402-b8f1-c87ffc771b34	https://inaturalist.org/observations/26426040	num_identification_disagreements								0									
f648bdff-ef52-4d0e-a41a-20546f113bec	https://inaturalist.org/observations/26426363	num_identification_disagreements								0									
e7159f16-39d2-4a78-856f-faa802501137	https://inaturalist.org/observations/26426390	num_identification_disagreements								0									
3d04fce7-6f78-4e0b-a91c-3eb32e5ad81d	https://inaturalist.org/observations/26426520	num_identification_disagreements								0									
a04047f9-cd19-4334-979d-81cf1583ff6f	https://inaturalist.org/observations/26426981	num_identification_disagreements								0									
8e74f5b3-4ca3-43aa-bd6f-8476775ed0a5	https://inaturalist.org/observations/26427044	num_identification_disagreements								0									
dd05a516-1f2b-49fe-a6a3-6ce0d5a02d77	https://inaturalist.org/observations/26427069	num_identification_disagreements								0									
3a9aadc9-5c1b-405b-a27b-4e1adfd45e94	https://inaturalist.org/observations/26491105	num_identification_disagreements								0									
2c24d805-909b-44f6-9ae7-2502a7a32eba	https://inaturalist.org/observations/26491137	num_identification_disagreements								0									
19b6e2e6-d9d3-4d9f-a817-48109b5c4059	https://inaturalist.org/observations/26491151	num_identification_disagreements								0									
1d93807f-a3ea-43d9-bde9-65321def9a09	https://inaturalist.org/observations/26491158	num_identification_disagreements								0									
5c9e536a-f56c-4f82-8061-9fb62c72ed39	https://inaturalist.org/observations/26491162	num_identification_disagreements								0									
437d34f8-c208-426b-958b-3eb5ddbb21ac	https://inaturalist.org/observations/26491174	num_identification_disagreements								0									
25b74411-5e8c-4045-8384-534c394d96ee	https://inaturalist.org/observations/26491188	num_identification_disagreements								1									
d1f9afd3-91e9-4527-bce1-5f0b65240dbe	https://inaturalist.org/observations/26491222	num_identification_disagreements								0									
6b2891a0-dd99-439e-9ea6-459a619a5a30	https://inaturalist.org/observations/26491234	num_identification_disagreements								0									
5aeff445-9204-4b34-a721-db8dc2295027	https://inaturalist.org/observations/26491240	num_identification_disagreements								0									
37e3b23b-7632-40d8-bb00-8021b0826913	https://inaturalist.org/observations/26491249	num_identification_disagreements								0									
e16f5b2b-ad2e-4b53-a683-6ecfd0c5f46c	https://inaturalist.org/observations/26491259	num_identification_disagreements								0									
d97b891f-d645-4ca3-bd9e-bfca9e8b8fc2	https://inaturalist.org/observations/26491268	num_identification_disagreements								0									
89398cd5-9798-4133-9097-bd10f3ebcec6	https://inaturalist.org/observations/26491298	num_identification_disagreements								0									
afa7faca-c4a9-4b52-9e1a-c5cefa42dac8	https://inaturalist.org/observations/26491302	num_identification_disagreements								0									
b1115e6e-524c-41f8-8eb6-bf335bb98f4c	https://inaturalist.org/observations/26491358	num_identification_disagreements								0									
ee27e4f7-b85b-4c5f-a3ad-dfbdc1c8b503	https://inaturalist.org/observations/26491489	num_identification_disagreements								0									
63f15d89-a301-498d-aa7c-048040b6d8ed	https://inaturalist.org/observations/26525412	num_identification_disagreements								0									
5e244be5-2585-498c-8cd6-e2d707a885f0	https://inaturalist.org/observations/26525421	num_identification_disagreements								0									
381120d3-fa2d-4f11-a159-061096a18543	https://inaturalist.org/observations/26525428	num_identification_disagreements								0									
236382a1-1611-4e93-939d-99ba5175e166	https://inaturalist.org/observations/26525445	num_identification_disagreements								0									
d8477e71-2174-4c19-9307-009de06a27cb	https://inaturalist.org/observations/26525466	num_identification_disagreements								0									
ffd41ebc-44c8-4a5d-980f-68d6dfd17756	https://inaturalist.org/observations/26525490	num_identification_disagreements								0									
086b4ea3-8c99-48fb-987c-c469cf129568	https://inaturalist.org/observations/26535292	num_identification_disagreements								0									
2653ac5b-939d-4178-80e1-8a57a84edf78	https://inaturalist.org/observations/26535303	num_identification_disagreements								0									
2c99f17f-092e-416d-8c48-2fec1bfc4b68	https://inaturalist.org/observations/26535350	num_identification_disagreements								0									
9cbc1fc7-7e87-4431-834b-286edd463d93	https://inaturalist.org/observations/26535397	num_identification_disagreements								0									
ac09689d-6ef3-4741-8e6d-9f98e476225f	https://inaturalist.org/observations/26535406	num_identification_disagreements								0									
1995aa4b-23cb-4a88-9e66-2bdffa223be0	https://inaturalist.org/observations/26535413	num_identification_disagreements								0									
bd822655-84ad-47e8-95d3-3c1242a0f69d	https://inaturalist.org/observations/26535422	num_identification_disagreements								0									
b35864e7-160e-406f-b8c9-c14687e0e2d9	https://inaturalist.org/observations/26535426	num_identification_disagreements								0									
962e3205-9b2a-420d-ae31-ee83ad0c8b36	https://inaturalist.org/observations/26535471	num_identification_disagreements								0									
d678fd83-3be4-478b-bf23-bb8b1f339b36	https://inaturalist.org/observations/26535488	num_identification_disagreements								0									
e8f8ad87-1b0d-44e3-8f30-592240aa90d2	https://inaturalist.org/observations/26535491	num_identification_disagreements								0									
cc3cfaf2-9a8c-434f-b52e-8ca72f7f8f01	https://inaturalist.org/observations/26535515	num_identification_disagreements								0									
9b01ae24-f856-4744-b4a8-e10888263cac	https://inaturalist.org/observations/26535547	num_identification_disagreements								0									
c68f5efb-38b8-4fd2-a670-db2fb45e14e1	https://inaturalist.org/observations/26535554	num_identification_disagreements								0									
5265c432-3694-4d61-81ac-a21ea5a3aa72	https://inaturalist.org/observations/26535567	num_identification_disagreements								0									
7907b9e0-c73d-4e3b-a4c2-aae52d85c696	https://inaturalist.org/observations/26535747	num_identification_disagreements								0									
38b1a1be-85f2-412d-9d97-25c70a090eed	https://inaturalist.org/observations/26535760	num_identification_disagreements								0									
e949ee9f-e062-4ed1-b0a3-278f8b1d7213	https://inaturalist.org/observations/26535766	num_identification_disagreements								0									
6c465e00-d512-48f6-835e-1d9643846e0c	https://inaturalist.org/observations/26535767	num_identification_disagreements								0									
c772d6ab-8c6d-467f-b7f7-ccbe25559787	https://inaturalist.org/observations/26535773	num_identification_disagreements								0									
243a8c4b-13b2-4144-bb92-833c5160e91a	https://inaturalist.org/observations/26535863	num_identification_disagreements								0									
333c29b0-35c5-448b-8915-1b2cbea0e16d	https://inaturalist.org/observations/26535917	num_identification_disagreements								0									
f381baec-f32f-4049-9b62-25f4f966b3b7	https://inaturalist.org/observations/26535923	num_identification_disagreements								0									
1337a1eb-7482-4a55-a97a-6b94bc3a8c54	https://inaturalist.org/observations/26535928	num_identification_disagreements								0									
5e747dbd-4c61-4ec6-aa9c-5bc249654b71	https://inaturalist.org/observations/26535934	num_identification_disagreements								0									
8466cd6f-0718-42a7-b6ef-13879f36ade5	https://inaturalist.org/observations/26535938	num_identification_disagreements								0									
2eabbb9c-11b3-45dc-bcdb-afad87af2c47	https://inaturalist.org/observations/26535948	num_identification_disagreements								0									
cb84b3c2-bdd1-48b7-bb84-6455e2a16ffc	https://inaturalist.org/observations/26535953	num_identification_disagreements								0									
97d9754d-348d-4b90-a4f0-a86e648457d1	https://inaturalist.org/observations/26535959	num_identification_disagreements								0									
20bbf8d1-6774-4048-82f3-8f6e9430f801	https://inaturalist.org/observations/26535963	num_identification_disagreements								0									
57db4e56-a65d-4b28-b864-e8c5c9e9eb6d	https://inaturalist.org/observations/26535969	num_identification_disagreements								0									
7fe58aac-fbb9-4a4a-9660-603e8550ba67	https://inaturalist.org/observations/26536111	num_identification_disagreements								0									
5655b93a-374a-4744-9934-800050e02318	https://inaturalist.org/observations/26536120	num_identification_disagreements								0									
879cc01a-749b-4b17-b11c-9e98d774178a	https://inaturalist.org/observations/26536279	num_identification_disagreements								0									
8d4c1a01-e554-47b8-89c9-f5ef2c474a48	https://inaturalist.org/observations/26536300	num_identification_disagreements								0									
