organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
9a66fdfb-54af-41d1-a61e-0b2b0962058c	visits flowers of	1cf401e5-65f5-4724-99f1-5ca7d3c03f21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2212a377-faf4-4e81-b621-177f6e8fe1ff	flowers
3cb14669-350b-443c-bedf-e9f682128920	visits flowers of	efad99ae-ac3a-48c8-89fa-57a5e453129b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04cb1904-d6f0-4fd7-a1dc-5df8083e74f9	flowers
509c5fa1-0efa-4163-85a1-79c15056441f	visits flowers of	cca980d6-5af2-40c3-b783-4f8197570066		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d3cffc4d-6468-49e2-bf01-186e94d60682	flowers
e4284946-4717-4371-a6d6-64a3314bbbf3	visits flowers of	8c73fc16-f7fe-47e6-af6c-30aab3a1b7b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2be890a0-c6d7-4520-8e8c-05f1ce09f48b	flowers
7fd89823-f6e8-40c9-955e-981c26db4a84	visits flowers of	7ecce329-f809-496e-b182-b637748e6c7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3f153369-6459-4379-b2ff-a98e523f4446	flowers
300ce637-6109-44ac-8435-f9e28869e430	visits flowers of	a7e75011-070b-4af2-9a0a-41d2b07a0b90		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	626e8e16-9f85-406e-bfb6-967fdd4a7b62	flowers
f4dfb0ca-3bbd-4a2a-87e9-0902fad705e0	visits flowers of	0f238a60-02de-4d4b-8240-2a2db0392efe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ebc2a8a3-b365-4c45-8e43-1b37b89537ee	flowers
22749d56-c64a-4e2c-9506-c828dba7ea3d	visits flowers of	4ba1707d-3379-49f7-bed5-7581bbbae2f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0f962e80-31eb-464c-919f-14e3e20d792c	flowers
5d663fb8-9f11-42a6-8cb9-a5dde0485cbb	visits flowers of	539475e3-3a3a-49ab-8ab0-b6533c2e9965		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	76ec3c21-9dd8-473d-999b-157e5295ef43	flowers
3cbe6e4c-bf3a-48b1-ba0f-e9d32fd90b9b	visits flowers of	3793f4d4-48cd-4190-a9dc-9308bc9803b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2ef1a2b1-12d2-40bf-aaeb-8be60ebced47	flowers
cc1abef0-11c8-4eb1-b78b-0b01eeaa03c0	visits flowers of	09cc79f7-55e5-4d9e-93ea-0eac16042b45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	608b222f-55e6-459a-8a7f-fcc7915741cf	flowers
15ecfa02-b63a-4af7-95a6-07125eb9d5c2	visits flowers of	dd7aff24-9349-424f-b32e-619964feff68		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3785945f-c767-4ec2-b176-aff4c4fd4b1c	flowers
54cd5ba4-5f40-4364-8004-744a16cccc25	visits flowers of	aac382ad-0495-4369-a9bd-0989d667a07f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0ddf723c-6cf1-484d-95f2-960250a8ea59	flowers
2a7dcb0d-0b82-490f-b2fc-35f8ba10ce51	visits flowers of	0e5f52db-60e3-40db-9925-d31cf1725e07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	72ef7e74-9f08-4f4e-a371-5df14bdadaed	flowers
6bd34263-e1ad-4cce-9d23-c270f2e312e7	visits flowers of	9f68f260-7f9f-4b32-851d-8a4e2203b008		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4e446d0-acde-4f72-992a-f7a0bbce6c65	flowers
23577cea-279c-4661-9b3d-6094db62f09f	visits flowers of	c239f3d3-616c-4b0c-a3bb-bd81d2b6d726		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	01076d5c-4e71-4f3c-97f0-a31d0109f644	flowers
837553e3-9555-41f2-ac4e-4c4cc08a0513	visits flowers of	744b9bd1-c959-45c9-8e93-82bba3c35d7a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	875128cd-8ab0-4df5-8618-507a3581e517	flowers
441e417c-314d-4f51-b449-1572ae12cc55	visits flowers of	a2b9c078-6392-403e-954e-679a56220bde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	746605b2-a8c4-40dd-be3d-88124a2f4876	flowers
d4821294-791f-47d8-9e24-00e07122edb3	visits flowers of	b53c4085-e70d-41f2-abd1-ae2ad3b55595		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3fe39adf-6a57-4ee7-8b66-dfe2ff196341	flowers
d849f4fd-49cb-49b0-be9c-69ab2e49a707	visits flowers of	c61ae533-f2c5-4b23-af03-4ba7e1ed20a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a3c528f-2e40-4a07-b309-22b9af1e657d	flowers
538ece8b-b3ca-4e02-a280-7c68d8a4487e	visits flowers of	d57cf39b-2a2b-4618-8a00-6c3c4e94e46d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a430faae-8c4e-4871-a6ba-f4e189fb029c	flowers
0fe67b31-d069-4dea-90fd-497af41b7d5e	visits flowers of	dd75cf04-d174-4b0e-936e-b6df0580c3da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f314054a-4793-496c-aa5a-45c62e704269	flowers
695138b9-3936-4960-9308-2c40d7c9c2ae	visits flowers of	72c3ceed-ff40-4d8b-917d-44b2756b9075		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34ae85aa-b705-42de-8928-a88c9d3737bb	flowers
0aa3a685-2d34-4baa-a79d-78a37a8d15fe	visits flowers of	5655f3fa-943b-4e17-9285-16d298b7715a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8164a5ef-09a7-4b6b-ae3d-cad902dd80ec	flowers
90f7684e-09b5-48ca-be69-2690be2bc6b6	visits flowers of	770852dd-9bc8-464a-90fe-8f3c29f83134		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2a5dd255-8088-4bd8-ba8f-19eb126545bc	flowers
c72c4f39-59ba-41ca-b119-e52cfb645deb	visits flowers of	ae9bc81a-b0ea-45ba-ae10-046bd8939923		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f1e0bb9-47f1-488a-ba1e-f61734096437	flowers
580c672d-5dbf-42ff-9d6f-f8d2396a6470	visits flowers of	34b63047-c3a3-4f4a-84ee-76c7462cb634		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b4c7c1d4-dc22-4347-8382-ef1f818e4c08	flowers
f7151312-1d8f-47a2-b0af-b3a9baff1f4e	visits flowers of	599409dd-21c9-4f8a-924d-e1cfd014b66b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d1e803a1-ac60-4b13-94bd-73011677703e	flowers
1d41e9fd-44bb-465e-995f-cbe07ed0a9b4	visits flowers of	660c56f4-c2f1-4982-9ed5-10aecdcfef3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eb1ecd9e-6325-49a3-9d5d-2cf24ca811cd	flowers
0d73b933-f11d-44ad-bbc0-42a002940a95	visits flowers of	da76efa8-018d-4a01-aba0-474004f7157f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f2460156-0ca1-49b6-83f1-d31babb27d16	flowers
537d267d-11c3-46b2-808a-66ce3ae5d39d	visits flowers of	14874570-36a1-4222-8fb1-e8eaad6a1c28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ed829b5-f487-4462-aef9-f281b5abdf8b	flowers
b8eb9a20-43c0-497d-aa96-b32dce864668	visits flowers of	ab12976c-68e5-4295-8844-8f9ee6f989de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ba887246-0298-421b-9f17-5e60df759fd9	flowers
cbe168fa-d7a0-41f4-bad2-eb37372a1cc1	visits flowers of	0a81ade9-60a9-4101-9b92-3bc023f12b6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	693bd938-1e54-4733-82ad-0d54fc4c1cce	flowers
b9399de3-0420-473d-bf66-897cc8f53b28	visits flowers of	76082189-1707-42ae-ba5f-f765f5ae8689		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	20f9ebb5-4fc5-49ab-8939-b9c2ceee2925	flowers
ca37f302-c5ad-430f-9fa9-3e64f6102b98	visits flowers of	30e4e702-02af-4ab8-9f8e-3203fb0f9f6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	265f01de-1232-48f2-a85a-e2288089c2b9	flowers
82128ca5-e6a6-43c7-a268-339670c214dd	visits flowers of	1aa48ec6-54c2-4091-8332-e9b58828a322		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	837b5208-c8a1-4cae-9ba1-e73ca55c6cd5	flowers
09d434c5-b6e4-4e31-81d7-7c1401149c66	visits flowers of	edd5bb88-08f6-49f9-96e7-5659bdaa6367		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	03946cc2-aede-4928-bbe5-31e60ce03b43	flowers
bbb76a5d-d529-4636-999b-1931a524ae34	visits flowers of	ec850ef7-b18c-4b41-b00a-d6ea2e5e0794		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2f120ae7-c1ec-4484-93b4-d78c5edb43f5	flowers
800b466b-e437-4fec-b7ac-a65921235586	visits flowers of	14e8de2d-0356-4495-abcc-517731f4001b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8f15f3a2-e1d1-4295-983e-8afa933398fb	flowers
dfff4523-c362-45bb-90f0-dc9a848ad285	visits flowers of	30ab5bf4-05b7-4603-9f93-14c5618bd27b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0a5894f9-0973-4359-9f72-22ec2cdf1b10	flowers
8e70e588-735a-43fb-91d3-329d37bcdcab	visits flowers of	101415ef-5b00-46f6-a5d9-e052f762c5d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e70fc288-64af-462e-b246-17e47f31a89b	flowers
f780b032-03b8-434a-9a6a-838ee210dec2	visits flowers of	b7ff6c32-0bcc-4644-ae8f-09a214d81c4b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aeea7574-34bf-4bc3-ac15-d2067f03f6d3	flowers
29631236-4698-42a2-8d1b-9979c67c1460	visits flowers of	a42798e7-7834-4214-9fef-19e8c108cf48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bb8f46ca-bc56-4092-b034-0f085fdcacd2	flowers
d794195d-6696-425e-9000-23b3a946097d	visits flowers of	1798687c-f461-45b3-84d3-502bd3678bd2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c60ebae-eb70-4e04-8b2c-d19f802409c2	flowers
155a38f4-0927-4e3d-af02-5000a24abf1a	visits flowers of	d69b54ad-b8ee-4d75-aa70-4799c60a89e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a99964a9-9d31-4e24-8e9a-d32dfe36b901	flowers
c0d315ec-e218-46c6-88f9-154658db544d	visits flowers of	3d5fce8f-28d4-4601-98b6-9e7866455e02		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c46b7d57-0259-457e-8fdd-e8d80618b6f3	flowers
f5f2d0e5-11b4-4f70-a319-6197d6ac347b	visits flowers of	095513cb-7212-4ed6-b578-9bbcd6992240		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6e04c30d-5006-4ac7-9780-4c8a297c051f	flowers
1385b58a-e450-4298-966a-b06c6303c126	visits flowers of	88b9b5ae-6929-4b83-9f0f-a65bf3039e21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	15862684-3d2d-42b1-9044-fb0eedc3cd5a	flowers
adc026c5-12ed-4c25-8607-ccbd55d6999b	visits flowers of	fd74ca08-ff25-470f-816c-6c98bd95e1c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2468e4e4-eb32-4d87-a008-0148cb5b6550	flowers
5a586d8f-8c3d-4cb6-90f2-84950817e7c0	visits flowers of	b3ade3bd-93be-41b7-ad0b-3aba46b669c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	74561d28-6f42-4a02-a91b-d94561ed4efd	flowers
957bc628-2272-4eb8-becb-c8781fc1085f	visits flowers of	4f647944-4164-4ac0-80a5-2786eb4c1d88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f8f71e85-3ead-42cf-a322-7be7c7290a0b	flowers
9be13150-23c2-42f5-aab6-895992cccbeb	visits flowers of	c23ed336-afba-432a-8074-3b811db5388e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc74fff0-6877-4a53-bf3f-6b1b0eaab711	flowers
70a10ef3-5793-4aff-b176-a59c5521b6e0	visits flowers of	d1b5332b-13b4-4e47-9415-cd5b614105ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ed489e95-8040-422e-b25d-23699cc92bcb	flowers
d3c57b2c-8416-463a-baa4-3033a8a6e877	visits flowers of	1b03a8a3-98f7-47d3-b0a5-93964ee96fa7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	65235965-1dd3-45a4-bcca-d98f1e9bb0d9	flowers
18670718-49ee-4acb-a5d5-164885c99218	visits flowers of	9a7a8379-ec36-4c6f-841f-a24f7cad3527		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	76c3d930-7b7e-4843-83ce-e787dc190bae	flowers
e89a9273-d2f0-4c7e-9669-3130410158ba	visits flowers of	27beb8c5-2799-434c-94d7-d2b1778e7048		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab635136-a9ef-4f19-9567-9eaba9c27196	flowers
7e1c5c4e-bc66-48db-a411-415d4f9223da	visits flowers of	06f739e6-84b5-4f6c-ae97-89285d434a66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	52d3f704-1fd4-40a2-ad82-25b8a553b514	flowers
ba287c20-7959-4a1d-aa46-1255318dd828	visits flowers of	0a161a94-ca30-4675-aa2e-c2511727a15b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c43ce7cf-1296-4dbe-b2e2-46422bd8b104	flowers
509da226-5401-4b22-bfed-9a014c0d5020	visits flowers of	fa606f47-ae21-4594-a7ff-e44513230951		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8ee3b73-0fc9-425b-bdbb-c95a6c174a58	flowers
64f89c0b-de01-48ce-ba1f-f8f4f4ac3489	visits flowers of	542110a4-e979-464b-b15d-c789a2c53273		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8bb32dad-c985-496f-aa90-6b42825891d1	flowers
486b830a-4284-42b6-ad0a-e21e56aae6e7	visits flowers of	525061cf-93fc-4e85-ab1a-ed155d160e2d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	efc3fda2-4448-48dc-9051-f2ea94062eb3	flowers
96027f93-ec6d-4c36-99e9-975429999d31	visits flowers of	19c74da6-2c52-448b-ace0-006648fabc0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a5fc8b95-d31c-4907-bc5a-f1709ecd9baa	flowers
97385ae9-b07f-4cdb-b3a6-d9726afa4cc4	visits flowers of	ed481c02-c839-47c5-88b2-016c1e3e0411		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6f8ab7b-2404-47df-b0dd-ba660072b76a	flowers
118ce2a2-5d47-4fac-aad3-69154a1de077	visits flowers of	26ac6c42-d0da-4546-b821-d5eab8bf1524		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	67295c8e-130b-4641-80d7-597e5e78e98f	flowers
33abe5f2-2c8c-430f-85b9-5c01f423c1c1	visits flowers of	aca5e8a2-b49c-4319-bcd0-b49af930ab93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2a5e1b0d-048f-4b68-b553-f9515f278072	flowers
5549d34c-03b1-4f41-bfc7-fe5f8ce00d87	visits flowers of	85b5dff0-6198-4930-a0cc-2bd6d63c5e30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3fe8a5c7-c294-4abb-9b27-a5c060090dc4	flowers
bbdbcb25-19ec-4bd6-95d5-2b71907adf64	visits flowers of	e4d99d6b-39b3-4aa1-b17d-6196ccaf0735		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1c375f57-bc1c-4ddd-93ac-642c61169251	flowers
2486dfd4-166c-4c77-affa-7cfe41d30fb3	visits flowers of	5e6614f3-971e-4be6-9426-3cdf8f4f663f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8d169ee5-b968-4395-a184-940e9cdc3c40	flowers
90806abc-2092-4847-8faa-fab0e01c867f	visits flowers of	04dbb0c5-da7f-4293-a7e3-11ab3b6db37a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	801a5791-6f08-4bf3-9711-70e89d758748	flowers
ad1e17a7-f56a-4012-a071-7848647c6cd6	visits flowers of	7e85f50f-bd5b-49e8-b16e-24a64751abea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48ab0c1c-0fcd-415c-9524-82342be7550b	flowers
56716580-c523-49e3-a2f9-c1dbdaa03e8a	visits flowers of	e9b12cf6-5d5d-478a-968b-63dc1f61a8a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6381b60a-1740-4011-8b4e-0eacb41b65da	flowers
59c6974e-a0f8-4899-b984-e84112f96372	visits flowers of	92921ed0-5195-4327-98b9-43f1653604d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	400f79d9-eab7-494c-9441-685931bc0511	flowers
d82732a3-6e9e-4893-8afc-f9890a181c40	visits flowers of	3cb2dfd7-99eb-49ee-b9e5-0c1680b619d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	087a20eb-5222-4a7c-8464-784eed44b7b1	flowers
87f7351a-97c0-459c-a346-538d13dc3369	visits flowers of	854b657c-eda5-4df8-8b5f-a7256faf4788		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d9cfae98-ac64-4fb3-917d-38543ca49fef	flowers
b6270a4f-3129-4bbd-8ff0-d276c4d48335	visits flowers of	573815d3-94de-427f-a6bc-1de73d4d6a36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9ca5bd08-5c18-49c5-a457-e31acaba0cca	flowers
2bf1ad1f-0f99-442f-8ec2-cb5b0104031a	visits flowers of	3b6cf55d-c04f-4008-8f66-1971dc569d32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3743801a-3522-4289-b810-6f7cfc3950b5	flowers
a3f6c63e-07c9-4d50-91fc-3fb9e1699773	visits flowers of	bd7e1186-feb7-4058-8132-8c16442fced8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5cbbe396-c6d4-4acd-9ed4-9bf81c717c23	flowers
c09207b8-f248-4e63-859e-174e6207c3d8	visits flowers of	ee7b982a-3c45-4363-ae68-151b013ece1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2a5d8748-1907-42ea-8278-6804ed7913d2	flowers
26cc159f-6797-4c41-8b3f-7970692cef93	visits flowers of	ecfa1033-1065-4c9e-8c64-d64e46eaacd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	38fce971-2ba3-41bc-8a41-3107bb9cdbfe	flowers
0b4dffa5-18c1-4e69-b497-ba0ec2311ac2	visits flowers of	e332a993-0c06-4e05-88d3-f33b7da3142f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31a86957-e94a-4167-9f83-3c76b2eeb55f	flowers
0f137c9e-f4b1-48d3-8c56-0185cd8d3139	visits flowers of	ae97fc14-0b46-47e9-afc9-ee38826ee4e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	12a294b3-8891-47df-aaae-84ab92f35724	flowers
2eb482bf-0448-4132-9505-7bc3acd92ebe	visits flowers of	5c5c8088-74bc-4dcb-892b-52f23d1d6700		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63a51e34-c70e-442c-bb58-727b8e95b934	flowers
6d5cf3c2-3ad5-4ed1-822a-fad04f833375	visits flowers of	eb49ccbf-86ec-4134-82f2-fa7b99b61c60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0dd35612-c1a9-4a2c-a2db-bc2071784218	flowers
6379f45a-0978-40e2-9528-b8847996d892	visits flowers of	c410a3d0-becd-49b5-b804-4927b54888e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	57d2f904-f5e4-4d84-b01f-50e74808e40b	flowers
6e3b25ba-99b3-49d9-a3be-a9f5de069baa	visits flowers of	181e5935-efcd-4670-8442-44c0f00fb19f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6081ebab-c5da-4480-a2d5-b53f4b4a0bff	flowers
05523bb6-f586-4d52-ac35-a853789a9c6f	visits flowers of	9627e39f-b5a7-4d8c-9f06-bda3a80d4415		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7fb93e4c-7f58-4d6b-a6ce-6453f915df54	flowers
85b95756-f483-4eea-9b41-f95bfd035ceb	visits flowers of	10249d7a-b2b0-4b4b-8742-78ec27c12274		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3ec8d06b-a0f8-4e74-bec7-3bd68ab94ba6	flowers
90b8bc8f-9c0b-44ee-bdb1-47b989e57cc1	visits flowers of	b36ed29f-63d0-4190-9e7a-2c5aa0252f9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8b2397f9-d821-4f54-ba1a-567b404f0ace	flowers
f661c133-f3fb-4162-ae7b-118bec7c2d37	visits flowers of	fbbc3f49-16af-4d1c-b23a-2e7d3441305d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6225c389-b800-4214-bce0-02e4dd1481e2	flowers
cd6193be-efd5-4a5e-a2d3-df82d3520353	visits flowers of	d1704086-6f8a-46e7-a346-8fa7ffcd776e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	94d09df3-1984-4e22-91a0-2bd4006a519e	flowers
0087b77f-a177-499a-939f-2802e4b535a4	visits flowers of	0b46ec47-c920-41f9-99fb-b19e059ec44b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a01ddc62-b2d6-4ece-8b01-6e13c23b31fa	flowers
427291e3-2a68-4bb5-88f1-27859f647cad	visits flowers of	66b5d8b6-65b7-4ecf-972e-5aab436b4c8b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	71aa2f96-25b6-463a-bd4e-7f0755ce1236	flowers
