organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
0b6d499d-e5c0-4b7f-9972-b4631a442984	visits flowers of	31e53f27-0051-4192-8a6d-60d3daee0bef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3efca831-56fe-4443-b044-b922f2177dfd	flowers
cbd075b3-0ceb-404c-ba11-30007be28ad3	visits flowers of	d6402ca1-1d80-45aa-b9b0-4a47534112de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	86f30865-c9b6-43f8-ab72-a8207bb83262	flowers
45f5ab6d-9cf4-4ae0-a487-2214a25bb5f5	visits flowers of	4edcf0fd-b047-491e-bc84-a1936e51c028		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab8eac78-672d-4b6b-b3e9-2fd2449f8af2	flowers
e35de654-fd8e-45b2-994a-d06f003298e7	visits flowers of	9ecc78a3-7392-44f2-8ea3-a4f8526dfc74		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f675b9c1-c166-40f9-8cb0-ace44b1c39f3	flowers
30ea3d4b-eaba-4632-933a-db65f7c9aa6c	visits flowers of	2264177d-32bc-4d17-b025-236b75190d29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1666b2c0-98f8-4143-8eff-103cfdf368d9	flowers
5708c854-77e8-4f58-ab21-c0d5e7f2665a	visits flowers of	08e788cc-f78e-47b6-bb1d-28c104526acf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78667387-2db9-4ca4-b724-8bb5e4ff7a63	flowers
e41c8dc5-e7c0-4eee-9cef-6329ac38e772	visits flowers of	62cfc843-7aa4-449b-81b4-06ae3223a1f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a5fd5d0d-ae64-44d1-b22d-344504d82980	flowers
1d75c597-15de-4063-a947-bb5c3e2a57fe	visits flowers of	6fb2ab6f-df31-4210-81d0-f3c28854910a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d9c428f4-41a0-4aa6-8e2f-7690a72f7656	flowers
89ac20ac-6a15-4273-9b26-f4f7d03c03fd	visits flowers of	e29a43d5-ac4e-44bb-a63c-3b842f4a1fcf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1d26ed7a-c0d1-4ef8-acf9-819c352839cf	flowers
d1fe5158-ea67-49be-9304-414bf19c3af1	visits flowers of	3b9a5465-5611-4e0d-a37f-f65beb665624		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b9f2ad6-0692-4057-aa8b-11f54850ae6f	flowers
0aaa9088-e6e1-4f9c-bdf7-7822ac7629b5	visits flowers of	932ac895-d8ed-4f88-a442-162e5bf92096		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b012230f-8c04-40e9-9273-095e9deec91d	flowers
14db856a-e4b2-45af-aacb-94f344a6d06c	visits flowers of	32a05392-05ba-454d-9bfe-5b9225def3aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7aceba4d-87d3-4b05-a426-2f62fbf923d7	flowers
0b8c934d-6662-4ebd-8abf-75f06063170a	visits flowers of	a70975fd-2282-45f8-a170-52cc298cb8fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	206c189f-62df-4ce3-b2c1-4d430f3abf7c	flowers
d13fc142-cfd4-40c3-af12-3928e5eeff73	visits flowers of	37916b8c-7e2c-4836-83c5-306c6333daa9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	40a1f629-6f15-4f30-be8b-0b287992d6fd	flowers
da51e657-350a-4c3f-8c11-7d02bb40ae93	visits flowers of	c3e67e79-663f-4cd1-b7a8-9665e57e1a66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	089c5b2a-2ddd-42ff-81ea-2f0bde9de9a0	flowers
1d1eff17-0e43-4895-a2e3-dc691aaff19c	visits flowers of	19b18c73-6885-4b23-b6ce-d3fa3c4e204b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de27ed4f-c035-46bd-82dd-6bb8ee66493a	flowers
6108ae70-2734-421a-8812-a1d287e417c9	visits flowers of	6b763421-ddc7-40da-9b36-6dcc874a9bf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d3819a6d-5c4d-4889-a354-65845be97441	flowers
e9c94d57-7d32-42a0-b07e-62bd449b359d	visits flowers of	9dc52875-03c1-49f8-9020-6b0e6f6f5ee5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	518aea6d-e48f-40a9-b68a-08b3ffbbb2d1	flowers
4e244b75-9c54-49bf-b24a-6a6c50c25b61	visits flowers of	37fb8f69-d582-4dbf-9b84-2ff6528335e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	385a6f4d-064d-4dc0-ba3f-b0dcb9d51315	flowers
bc8399e5-383c-4c46-be70-731df7ef112c	visits flowers of	18e2237b-1b53-46c6-9fe3-b94dd76cccca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2fa9dd3d-6eb6-405f-89ad-47138c53f16f	flowers
7b302e7e-636f-4747-a20a-6959ba699172	visits flowers of	16b0eacf-3592-4be1-a28e-497a4a6859a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6be1a063-f718-445e-b300-68c6f865e5af	flowers
3fe24107-d897-44d1-95fb-9018b139da2d	visits flowers of	621c9589-d776-4ac4-a539-634a7ad5f2b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ac88a9b-5e02-4ed1-94b0-551c260c06f8	flowers
75108d9a-c05f-4759-9c4e-5b86b638c9b8	visits flowers of	cd8494de-eda5-4a1b-9c85-aa52d22c00e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	288b44ee-df1a-4962-9673-c4e505cbda25	flowers
994360de-030c-42da-acba-003fdfc9f5b8	visits flowers of	3606c86d-a6c4-42ce-a4cb-b57a94b358e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9253daeb-f81a-4a95-8096-52254b9d0581	flowers
e180a3e5-39b8-4c2a-81c3-bc08dbe6dfc3	visits flowers of	bbe064e9-8378-46e9-8f2b-d7ab2660868e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3577c128-5099-4e05-81cc-c43904c14afa	flowers
f3a97509-b415-4174-9d12-c0979edd4345	visits flowers of	c6335895-31f6-4709-aa42-dd07e1aeb033		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63d91ff8-d828-4079-b811-09393dd73601	flowers
e9fc10b2-d7a9-4e86-8500-efb531441a12	visits flowers of	80f76df8-bd8c-438e-b7f0-01878e30cf53		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6e2923f-aeef-46c2-9afb-4ce0f023ed4c	flowers
b353d513-cbb5-4872-9bcf-d2878844e727	visits flowers of	873f7776-038f-45f0-b4dc-50c62039e1ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f861edef-2c7d-40ad-aa88-b572875303b2	flowers
f1e69a48-a809-426c-9865-19419c836f49	visits flowers of	027d83bb-ac3d-49ef-a24e-5dcb26e71a61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce07757d-7b2e-4c62-8d52-d06e89577092	flowers
8eea32a7-22cc-4fe3-973f-427a5a7462a7	visits flowers of	a4a53989-d50f-4940-b762-e9288b9cf5f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	83c91669-fa70-4cb3-833f-5057aff9f981	flowers
e9e33be3-59a2-4901-a7ab-2e535b503504	visits flowers of	ad6e27df-b630-47c7-a209-1c6f31f38be6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5a60eb9a-5af7-461f-ac6d-edf850ad0bc2	flowers
7c8ce14f-0d41-40a2-a800-cb0899c4a323	visits flowers of	c482d3ef-ab5d-43d2-b00f-1ca8ef1cf267		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8deff6ca-dc70-4288-b589-d874034339aa	flowers
e1cf6f60-7f24-46fc-9fde-33012b7e72fd	visits flowers of	7f287fdc-b3fc-4aea-b9a6-9102861a5efc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	01995044-e372-4da3-9fa6-e95ca38ff39a	flowers
de3d3b7f-36cd-4e5a-af1e-23d778d29f6f	visits flowers of	77219543-fbb8-44ff-897d-c942fdbf7d26		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	27deb0e9-4fb4-48fe-8b42-64858200b769	flowers
18a013f7-8399-462c-885a-6cd304575ffe	visits flowers of	c1fc623c-5580-4866-9d92-b770030d19c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9b33da4a-df82-4da8-8ac3-31cfd12b188f	flowers
786f406a-7a0c-4abf-93eb-52aceb896a33	visits flowers of	e36edb40-3d21-42ee-95bc-bf9f2c13911f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	070b864c-6c09-45dc-886e-ecfd83627704	flowers
abf79a0f-ed44-4ee1-94f8-9a6de7c8a901	visits flowers of	f78c4d16-0de8-4945-bfe3-7cf5a0ff76ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e589b298-4d40-4b77-83fc-c1da9019664f	flowers
d846e7d7-1a39-47e3-b3e2-f9ac5a6f0593	visits flowers of	ffe89c3b-e87d-4fb3-b5f7-f7b62f7418d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c19a0ab5-f11c-4f6d-b2ce-e8301f7220e4	flowers
c65d1c25-f4eb-4914-8b1e-b25e72bcc4aa	visits flowers of	014c7122-b506-4285-8faf-bd0088d464c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	257c5766-9837-4cb9-8f64-2076a0f2ecff	flowers
25c496a6-4382-4b54-a27a-7d7747ec8ade	visits flowers of	9ec5cf2b-b628-46f8-8232-4c7de20e01e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e9a7d723-02ac-4ffe-b313-fd764293e438	flowers
987c322b-8a1d-432e-abde-b1d4307b360e	visits flowers of	8580bd4d-afc7-4adf-8081-f91bc445f704		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7d9254b-ba8c-41f6-b462-e217e60834fa	flowers
fd3870bd-1790-492b-8b1c-4f5d523d8605	visits flowers of	5423c010-2eac-4f23-b66f-fa07db2db39a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f994435d-c377-4911-8082-53af1642ff32	flowers
6c3b051e-dc33-4965-8e05-835c9d84a1be	visits flowers of	d3d8e6c1-accb-4783-aa86-10c37ab5d433		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26c5eda9-a7a6-4aa5-a725-bfaa03729faa	flowers
a42bddbf-9762-47fc-bd46-7529ed5d053a	visits flowers of	ca365609-a16e-4080-b6e1-114c5db92818		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8ae6869-ee29-4cec-88a6-77356a5ec962	flowers
93223f0d-b2d6-4363-afb8-8dbd8dec262a	visits flowers of	967b156c-7d34-433e-a94c-866a3bdf84bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4bc9bcd-2f3d-42ed-b592-bce9f39c992d	flowers
7ff0cc32-621e-4fa9-9a0b-928eece3a2d9	visits flowers of	2aaca56d-1ee7-49c3-afa0-79198473bc58		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	49d000d6-0ffe-4966-8f16-87aaaebd1239	flowers
81db4e1d-3017-439a-b530-af35b368e34e	visits flowers of	fee67413-bd18-4541-9e59-061ddd6a9a50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b97400fc-110a-4036-806d-a444aac4c15e	flowers
d8692169-b938-45e0-b7c6-1f3baf3125b8	visits flowers of	f0ec816e-9276-4d50-8ae4-e463169f6d05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be9fae9a-7cf9-4832-b0cc-81e933ea6a09	flowers
641ad9c0-9f6f-41e6-886c-5c611c546a36	visits flowers of	a176134b-0e52-44e8-9412-338ef958a7ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a709dfd9-fb8e-412f-be67-8e3f45c6b637	flowers
6e852143-13c9-4e62-9dc7-c6fd17269c74	visits flowers of	4c6451e8-f6c4-4ece-abbc-5c79ae2d08f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2564a45f-9f8c-451b-a526-2351cacca775	flowers
74eb0dce-cc35-4f65-aab4-324c7af94702	visits flowers of	37a3ffd2-d06a-4100-9de3-1aae7af6d445		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4b025a2a-771b-4d54-8ffe-63976b348d10	flowers
afc4a2c6-d374-4e32-b7e0-40ca403e4de6	visits flowers of	8b9c4741-89e2-49a5-a9d0-04cd4fc6cc29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4c400123-e2a5-4611-8f0c-ea23fdbffc2e	flowers
64432041-c846-4710-b0c5-ad697f6eabd6	visits flowers of	7f3441f5-2122-43ce-9136-45f5847f6b8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aee003c5-9525-452f-9d31-45ee6e181fb3	flowers
54e68e75-ec5a-46e6-8747-5dc926ef182c	visits flowers of	64128bca-92ee-4abb-af97-63c831842038		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f9014c54-8579-4eb8-becb-4c524764d459	flowers
17dd2281-c3ce-4706-9ade-c2b0a326f2df	visits flowers of	99c8d552-da11-4cec-b4b4-9220da7f6e07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ba46533-b7cc-4187-a757-e7601dbcf2c1	flowers
0d673a64-1bbc-4123-8001-74109838b7ac	visits flowers of	3ea2b2d5-2e7e-44e9-ba2c-2d351cb5a611		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f2801644-8d19-42d7-98ec-c43b52ce0f5f	flowers
17ae99cb-ac43-4ce6-beb1-56b446c3467f	visits flowers of	5d2b7c51-ab99-43a1-82c2-575fe4f22067		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b5db2a70-3f3f-4be8-b40a-9f19700f3308	flowers
91032d6b-ae24-4751-bef3-174e85fbeab3	visits flowers of	b2be2993-16ff-4572-a88f-ca81c776f3a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	def6340c-e92a-4a96-b329-7fa39419cadb	flowers
6c460e65-a0f3-4680-be96-cad2d810eb28	visits flowers of	d7c49163-8a8a-45da-8860-17011a3177f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d19012a-5adc-4ef3-ac0b-7b77d66e22bf	flowers
e744e706-50a7-4979-b2ba-fce6258c0797	visits flowers of	89d59d70-3ddb-43c4-bab7-46d3bb04335b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0f4c114c-525d-48b1-844b-d3293cd15a79	flowers
00adfd61-8c24-41f0-bce6-1793f0dd4326	visits flowers of	ffdeca13-9d7e-4160-a018-ef3b74b6a54d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4652db3d-5bd1-4c08-bb29-027ff4620cf6	flowers
6eab21ac-3ad2-43a9-a4ed-117ef3577204	visits flowers of	1726d1eb-183f-42fb-9637-04a588ff0dc3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	582db3b6-6c70-4126-ad83-b9414b956961	flowers
4ff640ec-e5a2-406b-af66-19b189273f10	visits flowers of	d7482e3f-6562-4f81-8cc8-9e1992b5e9b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0eac34ed-e7f0-4319-a88f-9ffb5a23b2ef	flowers
798e23d4-9e3e-4f2d-b370-d1c798338ba7	visits flowers of	26062876-41b9-46c1-b1df-1fc2f643477e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7a10673-95a6-4689-abc0-f2b8fc31b8fa	flowers
ffaa07f8-2360-46cb-b571-8980ff7d9ebd	visits flowers of	4f451293-b637-4d56-8a59-48d737db034d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	58a7c9c6-125c-4311-a95a-e9ab4e307426	flowers
967da962-1317-4257-9519-6f034e5b4126	visits flowers of	fe384186-b819-4e5b-b6f7-c1f9700be17d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	543814cd-032a-4224-8d85-a89303ae079c	flowers
1d9da98a-a9c2-48a1-89e7-e3de766dce80	visits flowers of	99487583-8185-4cdf-9b09-45cc00ebfae7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0d392199-9f9e-423d-a58b-710e6b08dcca	flowers
b8660efb-ea45-4075-bf29-768d5649cfee	visits flowers of	ec0e0a24-cc2c-49d7-b2be-19510b6895c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae0246b5-dfc3-47bf-a30e-07d3b8620323	flowers
7b94262b-10db-487f-89c3-28636fd3450c	visits flowers of	27f6ccd2-c4a8-4024-8c29-d9bf0a8c21a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	426597da-6be2-417e-a735-8b1b39a4a61a	flowers
beebe200-bc2c-4e11-b17b-c74adbb768ef	visits flowers of	d59d15bc-c46c-44e6-8c7d-59afddd81fc6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	960755fb-685a-454d-aadb-3c8a4b6c1d13	flowers
6f8d802f-e706-432b-8cff-54704e474a76	visits flowers of	be60078d-bde6-423b-b66f-d2b540df245b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1fbd2f5b-67fe-4698-ac93-e00e20d41c22	flowers
52cc43fb-0fda-4679-83a8-61c5962253a4	visits flowers of	d82dc274-903c-439c-8557-25f7bccfc579		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92fbeb43-aa70-43f9-bd4f-cce32e5381de	flowers
d86ed68b-637e-4563-824d-06eef0bd4d47	visits flowers of	135c2880-7b9a-4687-8ae9-2825cce997fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	130ea0db-5b4c-493e-8808-861be9a2c48b	flowers
e1d26e8a-2e1e-42bf-acbc-90437e81d803	visits flowers of	0cc14fb6-ad38-41a6-9121-c5634ab60fcd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0d57291f-9876-43f3-bef5-10557aa992df	flowers
0757a737-1ce3-434b-8fd3-d069a1a9b7e6	visits flowers of	8aa80cf7-a8ab-4c7e-a8e1-6a618bb4d894		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ed1a9d6e-6a31-412c-995a-533b7dc5dfff	flowers
9f405a8d-692f-46f4-aa1a-a8490fe6259b	visits flowers of	8b8ab18c-7351-4723-a47c-1325120e312d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b6b94e3d-e16e-46eb-99a9-b6aa7166739b	flowers
b68bef40-415f-4a2e-9d5e-722a5157b182	visits flowers of	6120fd4a-ff90-4401-97a5-c5393cabab2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ed1391ea-9a4d-4572-91ed-b668770c88a9	flowers
e178e2ee-c59a-46fd-a823-003423c2c5e9	visits flowers of	e7113b89-abac-4d42-9a4c-2f0de0417fbc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b18c405-72a5-483b-b377-ad7cdc3a482c	flowers
8674abb4-d187-407a-abe2-fb8fa5c46df4	visits flowers of	2df5f8c9-142a-46a8-92f8-bd6c1b23aebb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8b08d62a-aaba-425e-9f85-0b06c0cb857f	flowers
e879999e-db60-4f1b-a4d0-32cffe0049af	visits flowers of	a15d6a72-b3ba-4cfc-be02-bee794c1731f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3245a081-437c-4e89-907c-20f92c349557	flowers
8cbb4226-2be1-4cc0-8b35-d8fff52add86	visits flowers of	6348d1f3-c9cb-40fc-84b8-a4f815d530d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f2b74af9-80b4-4084-8743-f923bb269c94	flowers
8b1d6eda-1a40-4e90-af76-ccec3acd50ef	visits flowers of	6e7c6d03-9d3b-4f09-a599-f6c29c822362		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0a1e026e-827a-4de9-a503-974dc7a5881f	flowers
3bee002b-1e1e-422a-85f2-6817fa7b549a	visits flowers of	f0794221-e8d3-44ef-b78a-4b1e3f95efcf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	146eb201-77f0-42fd-83bd-6e35681eaf51	flowers
276f1df3-73ef-46d2-8c74-ce6bc6f8f538	visits flowers of	73eff000-0e9d-4c0e-a6bb-0d1c91ba1fef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f674c3ae-2b7c-44a8-bb90-0236e8fd9702	flowers
9a5b69b7-9603-4fd5-b6e9-51f6a3b2dc00	visits flowers of	b1ed321a-7c42-4543-8ef1-0e0e6a72a5c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f0de64ca-c337-47bd-a596-7b6fc4296dd4	flowers
ca107dcc-7e03-4b5d-96a5-f87b751eae58	visits flowers of	02cc32f8-741f-4192-91cb-3f71d50322c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	10faac36-22c8-4fe6-bd93-7d14320b6329	flowers
0c3e3fc8-f14d-4dc6-8c4e-3b46d5d65801	visits flowers of	03817e99-44bd-458d-9a19-c26cc6b68989		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b5ac5330-4501-407c-a0dc-d2197163f32f	flowers
5b6e190b-2529-41bf-bcf2-c286a95d3ded	visits flowers of	0a26183f-af22-4e59-9bb0-27a341497111		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3b320bdf-ef19-4069-bb53-1e0afd329eb5	flowers
f573a575-41ef-4c50-a22b-bd9cacdef478	visits flowers of	818ceeca-e5ba-49ed-a70b-33014970be39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0bc70311-0c42-442c-8be8-53d3d77b9e04	flowers
29909c0d-954d-4e4c-9a64-23af632d59c7	visits flowers of	459ad254-78d2-4a50-9703-57e5563873fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	712e2b0f-694f-4dca-af4c-7af75bcff22b	flowers
d7afb56e-d667-44c2-a249-09ec5e638b2e	visits flowers of	6bcf0d71-f9ec-4194-a50a-b99f967ccce9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	975068ae-178f-45fa-884d-16d68974c631	flowers
b6966d61-1b85-4455-8e0a-19948715b91c	visits flowers of	23591d34-bb67-46b7-a26e-5a1baf5a7734		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1041b830-7a1e-4faf-9a30-7a1ea043ed09	flowers
