event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
3826e84e-68be-471c-99ed-e8a6370ca579			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
035376be-25d7-4b50-8372-aabed4d31ad0			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
88effa60-e102-4ebe-b5b2-4c1e2d3f4142			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
8d10019c-181c-47f7-9988-2822512f9ecd			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
02d5ee9d-5d9b-427a-a446-0600e130cf3b			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
2e958c21-0bd7-4c1c-81b7-7e8bbd614a85			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
9c55f7ec-7154-44a6-97cc-c81b748fe04b			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
e757c4c8-bfd1-4e11-b5a4-f01739f26435			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
8ea2e65e-9b58-41c1-a9e9-c8c5e597e0d4			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
a110d39f-decf-48ad-b126-35581d8201a7			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
f72e1b16-6202-4d18-8534-7cfd317f20a8			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
d967e861-d982-4ef1-b531-e9db45ed7e57			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
ee7357cd-b873-480e-8933-7d25d91a5088			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
7b549322-2455-48e7-b766-af283daf3b91			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
fbb6389d-8cdd-42a0-9427-964a750af876			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
7fc59504-659a-4ca3-9885-5f6fcfe7e314			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
864d9618-fc0d-4b2e-a3f8-181dd3117c28			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
81fe7f68-b097-4122-9efa-c04ac06368b9			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
4f9531f2-62ad-45b9-976a-99e71c63284f			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
fb8734fa-3892-4e79-a4a7-16c191c1c3b3			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
08655241-21d0-4214-bdb1-db8a114e3c91			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
9a327dd7-fec7-422e-ac21-73e7d3736567			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
4c097d59-96f3-48d0-b331-37fe2f8280d3			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
14294742-1fc8-4469-b654-1c39ca22423f			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
8b64cbda-8da5-4e72-b254-a63848489764			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
05aa963f-65e5-4f6d-892b-429d9b4323ce			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
a398c6c6-d190-42dd-af8b-c80afc4b5921			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6d80498a-5229-45d4-ac1d-f913b11f0d8d			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b5b1d48f-cf09-4d51-a4fa-915788d2cbc7			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f5633e50-f648-4620-99ef-df1fbdd63de7			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
447b4c7c-760f-4fe2-abcf-bf1073daf2d0			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
a2c2c9a9-ed80-4078-91c3-bf9ac9fd9046			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
d1c4f61c-c624-42f0-b47c-a98c1a1498cd			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
cc9536f1-d3d1-41b9-ad81-7f835f6ed1b5			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f532a800-5497-4d47-b254-430685c4206c			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
466596ff-3386-4f1e-ae3b-733257cd4431			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b8c4e7c6-1d54-4f3d-8750-b216fcd4e973			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
a1353df8-5670-40d9-a19f-984139f926eb			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
67af9576-0167-416d-acd8-7891041b522b			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ed7ef3a2-9c4e-4523-97b0-c3667825fe66			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
3d6cadd3-667c-4c14-9224-d1ed77fa0e02			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9a526233-eb23-40a3-9557-03a54792908d			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
2de44fb7-8e60-45b8-b870-56e94518c9c7			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f14276e7-08b2-4a33-bead-38215bdb608d			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
652e9a9b-4218-4f70-bbe9-2d30586a0378			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ad7550d8-7a2f-466c-809e-c70512ce75d0			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6c7052a2-9aa0-452d-bd03-19580b60ba37			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
46830592-16a9-4b68-a176-2f557163d34b			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
a33ea47c-fe77-4303-96ed-bf5b519ebc65			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b618af9a-3d86-4b6f-bb45-fef89ada735f			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ae26f8f7-0d91-4680-80ac-ff7aa028142b			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
23406b69-d0a9-402f-b369-2911956bd948			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
264080d6-a9a2-4f6d-9773-e22089cb1134			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
95a0e3ce-686a-43b0-a76a-e0ff58bdb4a8			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b4400585-b2af-478a-8e8b-36be948d4197			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
bbf9fca5-5823-4db3-8f8c-7eb979e8a329			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
82413411-b999-4e99-932e-5c0ce81e05d8			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
18c022de-ef4a-423f-a5cf-c4700e5b00f7			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ed19e0a7-662e-4a90-b09c-7d3892fbd256			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
8e6a3c40-f694-4c01-8d35-6239cc14d1de			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
27f5bd91-1392-420d-a79e-630831eb8879			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ddaadd90-781d-4369-9ee2-5070aaa34ee5			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ad904435-f0c1-4615-a3e4-6eb4f4fae97b			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
98796b03-0c49-4fb5-93fd-dfbb1a200e08			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6287609c-792b-4295-a371-362fca751cad			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
30eefafc-7461-43d6-a97a-fa27c06d2fc8			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f3fa6379-8345-43b0-a873-290929debb9e			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f6dd4e84-a972-459f-b2b4-d0fbb8e58c09			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
89a099b8-689e-4d5a-b9cd-7e9e0a506913			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c751c856-6fc6-458e-86d6-9fafb44f0b4f			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
13d88f26-9cf9-471e-8692-48ee9062f4cc			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
1d3179b7-007d-4fbe-a4f7-7b528c186ed3			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
2a378140-8945-42fd-8ee1-f1e27314086e			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
dce70b16-fd16-4a5c-ad6c-236a5b0721e2			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
8d8c0743-fcb7-4beb-9aaa-c331e29a0eb4			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
81fa19a1-c56c-4c88-94a0-06aeae947810			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
60682e99-5ba0-4cb6-89f6-b7303cd356f2			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
bdb05bc5-6125-4b2b-9d00-b810b2aa84b0			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
7f4178b5-684d-4638-ae2f-27ff5c912ca1			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
84df68b4-b86e-4e1d-84fe-63d3487f992d			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
407be698-7e53-4c0e-8c68-f2fd388da9e9			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
c925ecd4-67fe-49c0-9b68-ac31b4273ee1			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
598c2a07-df20-4bd4-9101-84b68d31ed9e			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
