event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
7128f581-28d9-49c9-9af9-5d77cba767be			mixed						2010-03-02				2010	3	2																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
dd2aef14-f715-48a4-83fd-a6bdc8e61450			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
cdb8dd67-0f68-4bbd-a115-3b5fdfc8861d			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
232a6c1d-850e-47f1-bd64-d9e37ce66405			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
871f1b0a-bba2-4e28-935d-47e958f5ca42			mixed						2010-02-23				2010	2	23																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
5c421514-f7fc-4afc-9c6b-795f6517bb06			mixed						2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
3e8ce02e-d207-46c3-a124-1b7dbe29119f			mixed						2010-11-17				2010	11	17																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
84aa6194-66ad-4368-821b-e644b483df6e			mixed						2013-10-11				2013	10	11																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
1501b6b4-ff7d-42f1-a870-77bae287791a			mixed						2013-06-11				2013	6	11																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
d7c62ea2-4f04-4134-b823-713696e20bb1			mixed						2010-02-09				2010	2	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
019aec92-2fd7-44a5-9d35-267e2b6aa91e			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
3916a3ed-a139-4007-b195-6e719fd922a3			mixed						2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
8f45a0cb-8ff3-42d0-8ccc-5eb18a37237c			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
c8dba095-4bcf-4eab-8eae-d9b40cc95769			mixed						2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
30df9996-6f65-499e-9def-4dc71de9af68			mixed						2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
c1dae6e9-bca7-436a-8ba8-c78dd14d72fc			mixed						2010-04-06				2010	4	6																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
ef9cb029-2b8b-488a-894f-68ace6c45a37			mixed						2010-02-26				2010	2	26																		CALA							Guatemala		Huehuetenango		La Libertad	Calaute	915.0								15.57104	91.84962																	
6d3afc98-95dc-4af7-8a08-90d9fc05f486			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
2db5b677-b26b-421b-9d08-1fc2ea15a55c			mixed						2013-06-11				2013	6	11																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
5d482b1d-a975-47ce-b34a-aaa5f5fafd45			mixed						2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
2fe9327a-3349-496a-9c47-6c78c3309a27			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
7b132128-7cd7-4a60-be3a-d63f2bd0fcd7			mixed						2010-02-28				2010	2	28																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
d99d556c-fb59-40ad-88a2-049ed325c0f2			mixed						2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
ef071594-e47d-4f29-9561-07205335c670			mixed						2010-03-01				2010	3	1																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
e7af91fb-bca2-4d43-98cc-c0e64f31dd0a			mixed						2013-07-13				2013	7	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
6778af2f-bd72-4227-8178-71dc4372879a			mixed						2013-04-24				2013	4	24																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
8e977637-55fd-41e4-9764-705ed19dc730			mixed						2013-04-02				2013	4	2																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
c12042e2-e3ce-4474-a1aa-a4d6b1a0d164			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
21a2b851-a234-4d0b-96a3-5478568a78fa			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
0bf02d60-6546-40c0-a183-48b8fa560954			mixed						2013-06-09				2013	6	9																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
2c3ade86-1059-4373-bdf2-897244391fa6			mixed						2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
4334f8e6-f8aa-4853-800c-331232b90a84			mixed						2010-04-11				2010	4	11																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
848b1fbe-19b0-4c29-bb0f-793832e6aa59			mixed						2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
28580236-e623-4f06-a2b3-143d3d8d40e0			mixed						2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
7ac1cce4-4c79-407e-817f-7388d731ad72			mixed						2010-04-06				2010	4	6																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
e61ca7b9-2c10-40b1-8638-be4770a2c332			mixed						2010-02-23				2010	2	23																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
98d14e13-e34e-48c9-b7cf-4bdb5af3e7cd			mixed						2010-11-17				2010	11	17																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
bde08af6-9b12-4da7-a843-8f9e70a69678			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
b50f45e7-da3b-49ad-9048-17713e78cf3f			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
a0306fd0-4fdc-4dcd-bf06-f284b3a16b9c			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
a42f6b3d-3b14-4e88-a976-29b84f8fcf88			mixed						2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
ead73a3a-33aa-4c76-b426-8a1c0e582f85			mixed						2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
d7db8cb0-2bf1-49de-a515-baf2062337b1			mixed						2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f11c5c7b-8c4b-4f41-9741-d6e4210f98e7			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
c6e40da0-7aa1-4481-8d9b-bae08c704d74			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
568a7f41-3e06-4334-8c4b-7adb6359ec87			mixed						2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
47a4d514-6c4f-44b2-a531-e42a1ff6e5a1			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
eb28e2fe-ef39-4832-838d-6fa9995cbb52			mixed						2010-05-07				2010	5	7																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
f7d145bf-778b-4986-aba3-19be7403f915			mixed						2010-04-07				2010	4	7																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
aa3afb9c-bac0-4e00-9f8f-157ebfba66e3			mixed						2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
e79e6c41-fe9d-4864-8e28-531d2651ede3			mixed						2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
56c29da9-dfbd-4d38-8069-134abb9cc68f			mixed						2010-02-08				2010	2	8																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
d064d0ea-a28f-4323-9bf5-4357d4185e63			mixed						2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
3a97a078-0dd1-47b3-9ae2-09a00d694a6f			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
63d21a71-c008-4214-950b-18e9e4dea5aa			mixed						2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
abd175c3-6673-487e-b900-e679804448ff			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
2e625da3-8a20-49db-a506-901f9b09deec			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
f1d52019-b764-486a-8495-12f8861306dc			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
01338893-155a-4245-9463-61c785d5ebf8			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
9c0739b4-0283-4c8c-992e-028436e226bd			mixed						2010-02-08				2010	2	8																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
a1f4d363-0d20-4b68-8c4e-4607324a2d83			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
70498604-b4f1-442e-b56d-3ad0977af9a3			mixed						2013-10-04				2013	10	4																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
1fb51335-9624-47b4-8558-5cf6c2a1ef39			mixed						2013-10-04				2013	10	4																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
71926e0f-72bb-408f-ab49-4c792ae790a2			mixed						2013-10-21				2013	10	21																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
da59cda2-7f7b-4d07-b75c-b19e08f66cca			mixed						2013-10-05				2013	10	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
c1887c76-a17e-4af4-980b-6ba5f9f2d3a0			mixed						2010-04-07				2010	4	7																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
5545567a-d81b-49ef-bfff-5c1a50b3f06b			mixed						2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
be867854-1f1b-4f0a-86a2-f03ce61ae720			mixed						2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
de2b6761-b3ee-4117-8b80-f86e61c397c1			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
caea4dd6-0255-4ce5-ab77-74bc86aef97b			mixed						2010-12-12				2010	12	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
26d3d786-13be-419e-b7fe-f3d14d05d85d			mixed						2010-12-12				2010	12	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
a8487079-bc9b-4729-814f-24b47ffa79af			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
35985083-ae47-43b4-b311-4b1e6bedb68c			mixed						2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
7a017b5e-4978-4ff4-a822-6f7e8ca011bb			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
7f0f8da6-b4b5-40eb-87d9-eca040873940			mixed						2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8acf1b66-28c4-446b-a0e4-68a3880d40e9			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
fbff2840-e08e-414b-b565-823977a5d419			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
652b84e1-6dce-4327-8399-db97778b9781			mixed						2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
74a3c842-7cd7-4885-a3a4-d6e1184b9269			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
7e57bb5c-59e7-46bd-84b3-2f4684bd199f			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
f099b387-7060-4dc8-ad6c-85a7f9a15a88			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
9b9ac0a3-e45d-433f-9228-44a67215f6f6			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d195a70f-6dda-4dcb-a3f9-f84575e2aec4			mixed						1988-11-22				1988	11	22																		TC							México		Chiapas		Tuxtla Chico	Tuxtla Chico	337.0								14.94	92.1592																	
7ebe0f35-9f27-494d-9dca-9c7369c44fbc			mixed						1988-11-22				1988	11	22																		TC							México		Chiapas		Tuxtla Chico	Tuxtla Chico	337.0								14.94	92.1592																	
b3351951-6932-4280-a1bb-1c90c286cf29			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5f1419c2-372b-445c-90ac-ee80267d8b7f			mixed						2009-11-16				2009	11	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a9f71297-e183-437c-b816-12a27f359643			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
1b93ba93-1552-44a6-b720-6069a1202ed5			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
