event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
73a5002d-f519-485b-a277-5b8220c647f7			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
9bcd1b8d-7efb-4673-b1c1-39754591b069			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
7c118d00-1c6c-4fb7-afb0-ed3bde569580			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
923cb80b-eb8f-49cf-ac6e-c89767f0d290			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
eba9d0bb-c452-4ca9-9dc9-2f542bc3189e			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
c0bb216f-4aeb-4845-917d-5024094d424c			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
00d0e92b-8689-4cd7-83ce-1cc899daac16			mixed								2010-02-05				2010	2	5																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
7e9606db-0faf-4963-a724-81c320573654			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
e2775c47-fdaa-406b-aa00-1809a8479956			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
ed6545d1-4e4b-4d56-957f-a089434b6538			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
4117a7ce-55aa-4888-afec-b7fb57812a6c			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
e1a72f9a-05aa-4d36-9f25-184b2f58b3bd			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
1e153de3-cf73-419e-b0ac-e0522de94577			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
85c0ead8-a7b3-4296-85bf-98ed54a20193			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
dbf90360-a8f5-4994-b2c8-f24bca2a1e7b			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
3c20d237-1242-4e8a-8197-beb5c8bae840			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
a7e90008-6c27-4ba2-920e-bbcaa689237b			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
26234a3e-150f-4da4-85e3-e121a4b0e602			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
a035bd09-ad81-4a81-9530-c8a459055332			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
edb01d8d-0923-46c4-a7c8-f172c10baa87			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
431861c3-3814-4cf3-b849-eb41e0750380			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
98b5d47e-1329-4b52-845f-ba8bc5990508			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
7a92a63f-497f-49f9-ac4b-3bf4da9af60e			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
86bb5a3c-d284-4795-a9c1-d0ab6cb770a7			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
0cfd848c-8c25-440d-8711-f39dc5c40c65			mixed								2010-02-08				2010	2	8																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
4e950487-6d7a-4154-81b6-28b2ca5c6f20			mixed								2010-02-08				2010	2	8																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
abebc932-0a14-407f-8cc7-5cfc70762c66			mixed								2010-02-08				2010	2	8																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
13cd76a0-7153-4602-a829-1d03c6ed20d2			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
13380e7d-0281-4676-8d4d-448e942f5a3f			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
03badce7-6060-4b91-95fa-bbe7a6a35310			mixed								2010-02-23				2010	2	23																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
54d9194a-80da-4cbe-8104-622e6b67069a			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
9ab6b487-3ff0-40b4-90fb-cfd71bf41992			mixed								2010-02-02				2010	2	2																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
7930179a-bbf7-48c3-9385-03851f958c05			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
de03e772-1ad6-4230-b15c-8e2aab7a262b			mixed								2010-02-07				2010	2	7																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
ab66f03a-19e5-4132-9edc-b0c3982bcf69			mixed								2010-02-07				2010	2	7																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
3ba18f82-b98d-49c6-a59e-f2b35108b028			mixed								2010-02-07				2010	2	7																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
dda38176-6f0a-4982-8cb1-01a3365a33f0			mixed								2010-02-07				2010	2	7																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
5a39ea15-f37c-4a24-b93c-3615f3155490			mixed								2010-02-07				2010	2	7																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
45ff3567-b2e2-451c-9fe0-2d3299b1468d			mixed								2010-02-09				2010	2	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
cda5a78c-d3f2-4510-809c-7cdc6f4250d9			mixed								2010-02-09				2010	2	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
596a54b2-a658-45f3-889b-d1b69f542ad0			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
d350e8b4-4150-4520-a720-a00dc7dec505			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
5b3fa883-cf8d-4e0b-b7b3-ea0615fc1630			mixed								2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
d97d8d17-56de-4b89-8935-0416740a22a1			mixed								2010-02-05				2010	2	5																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
3316ec0c-c8c7-45b1-a810-2da51a039acd			mixed								2010-02-05				2010	2	5																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
b1c041c3-5652-4b31-9d8d-63382f5b3859			mixed								2010-02-03				2010	2	3																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
4f4e8a9a-3f8a-4959-892e-6ced1e1046a1			mixed								2010-02-05				2010	2	5																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
7b0914e5-98d4-4b90-8b3b-aabff8369ffe			mixed								2010-02-05				2010	2	5																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
c73b5d57-4ea2-4540-9567-c7820a983540			mixed								2010-02-05				2010	2	5																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
b293ea96-37e5-4fc3-80d7-dcee87966754			mixed								2010-02-05				2010	2	5																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
204d4154-a5bd-4fbc-adcb-186f262eb57b			mixed								2010-02-03				2010	2	3																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
28f7595f-3eda-41fc-aa84-f562cc8754b6			mixed								2010-02-05				2010	2	5																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
4698638c-4fef-426d-b1fb-b26723cf2e5f			mixed								2010-02-05				2010	2	5																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
f9ca96be-62e3-4b48-96e1-12adfe73677f			mixed								2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
efda3f03-e5ac-4ac4-8cd0-287522818f55			mixed								2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
6e587112-67e0-4d3f-bd96-842eead42fc2			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
0bde93ef-3842-4044-b5b1-815ac4aacb21			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
f5e7d442-82b0-4b3c-95f0-6eb0af380734			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
b9837e95-a531-4b36-8505-53184fc0791e			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
20f77acc-9e42-431d-bd8b-511e04a333c8			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
853ff650-436e-4bf7-92e4-765eb472557d			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
8ef36246-a964-47df-abfa-a68e2b9d30ff			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
732afba0-c310-4a1b-829f-b8526aee73cb			mixed								2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
c88fa8a8-9503-47c1-86c4-1b9cbb6ab70a			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
f6a11d33-fa4f-48aa-b806-014c7053d440			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
9a56081f-4e6c-4093-9093-90a8ea66a05f			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
619d822d-7c10-40ea-b01c-f604c2ab9f97			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
8f7a7c1c-4588-4a36-af80-8ca34757a9f4			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
20a88f9e-ffa7-4345-ae8f-c66f589d0a87			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
423c00e6-b025-43e5-b94f-386b11bfd254			mixed								2010-02-08				2010	2	8																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
f9164249-f70d-4652-81dd-f1eb2cd182e8			mixed								2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
bc8c86ec-6206-4065-8b49-f2da74f61d29			mixed								2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
8a612473-5c6c-47a7-90a5-d047c897b09b			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
c4a661d9-7276-4921-853c-ed3f981dcec8			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
11e155c7-50fd-472f-843b-f54dc1401dcf			mixed								2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
82d61efe-24d6-4f37-9457-8900036e1084			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
f18cc08f-9a60-471e-abb3-82c034d6a9cd			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
ae100b53-e0f2-4b8c-8559-b6db6bb9a0dd			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
d5ec615e-de44-44fb-b4b0-dba19ac39542			mixed								2010-02-07				2010	2	7																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
fc25b884-5b0c-4be7-acf2-2d2add420291			mixed								2010-02-07				2010	2	7																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6c81392d-16f8-48c1-bfab-a5320298bac2			mixed								2010-02-07				2010	2	7																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
261dd5c9-d659-459b-9ece-7ea1a5bd5f72			mixed								2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
a41f27c1-ef83-476a-83c5-4a9c23fbc22d			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
4b8d5335-2dc5-4c82-8e93-348a0d9dbdab			mixed								2010-02-07				2010	2	7																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
e1ed2231-b0bf-4685-bb7b-117b1d93e7df			mixed								2010-02-07				2010	2	7																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
2fd76954-b361-4153-abba-ecd118f37ef0			mixed								2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
1cca4446-2b4a-42ef-8234-1785ed4daa29			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
