event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
2a75bb19-ea78-40bc-a084-7b567f9f5e51			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
b89be1e4-08e2-4250-8dc5-0867f2b785f0			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
08689ecf-4d53-423b-8ad7-99385e355f35			mixed								2010-03-01				2010	3	1																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
543e9ad7-ec7e-4a5e-840b-a9c3610d0271			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
2e670caa-81c1-40d3-9670-1c30b7f1c070			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
1ae75211-ae9b-4b6f-8df1-38e9f1b94a84			mixed								2010-02-08				2010	2	8																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
a623cef2-9cb7-4cb4-9b09-e69b8613fdc2			mixed								2010-02-26				2010	2	26																		CALA							Guatemala		Huehuetenango		La Libertad	Calaute	915.0								15.57104	91.84962																	
2e82608c-29f6-4e9d-95e9-490dbe3d0b0b			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
0b9eaffa-41fd-4c32-aa12-4b7efd3b164c			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
c819f2e9-084d-4df7-9084-ff8291ca86cf			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
970dbb05-83fd-4422-8f5d-e94496d4e174			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
dde57e07-afab-479c-aaf5-1acd79a36a8f			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
ad34748b-a58e-4ea5-b109-419599a2e678			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e75abeb1-03c7-4812-8a2e-001b0593e8e5			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
a467b0cd-9f83-4046-86be-12b182e6d875			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
9e34e7e7-34ac-404d-9762-3bcfcdb9e7dc			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
cac3ca04-7a28-4658-8d97-11bf6eb2c046			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
7b76da09-5649-42bc-a8fd-a5aa112801da			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
5863e906-aa22-4d00-8b17-0dd5003367b6			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
7e648f4d-6739-4ca7-9c29-4500dd5c9e20			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
7402bfdd-414d-4213-86ad-616e7b0271df			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
b09dd2ef-8662-4117-8ee2-2e6b067cf9c6			mixed								2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
e6286e32-2d8c-4d85-a69a-e189cb5c36bb			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
979cf890-db24-45d2-8451-63d25e9c08f4			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
42a885ca-aea3-441d-b4f8-f9de4f58049c			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
032a8ffb-917c-4da2-b0e2-e6959442637f			mixed								2010-04-11				2010	4	11																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
e72aec81-0499-4d1b-a77a-2303637f6a21			mixed								2010-04-11				2010	4	11																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
b62333b5-c388-4191-89fb-82f9f6a83de6			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
69a14af4-d865-44e0-ac8f-ee25e82367e7			mixed								2010-04-09				2010	4	9																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
02ffd38e-ae7c-4bf8-b85d-0b815d51b601			mixed								2010-04-09				2010	4	9																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
8e105476-9239-4d6d-a10f-193d509c91c2			mixed								2010-04-12				2010	4	12																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
37b16493-14ab-42fe-afd7-11626dcf8b22			mixed								2010-04-11				2010	4	11																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f38f9a6a-aff5-4df2-a4c7-a8c4b1276b72			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
3d65490f-c92d-4ee6-a738-814140ef708e			mixed								2010-04-12				2010	4	12																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
5d9d7ef9-412f-4507-a2b6-b4c97392f878			mixed								2010-04-12				2010	4	12																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
e64975a0-16c4-450e-abeb-cb68883d7f45			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
df74dbe3-2263-4a06-8091-e1c20de55b87			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
86875e7b-e061-4c40-a4cc-ab005812520b			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
d86ca0af-fde5-4ae3-917b-0462ecc09693			mixed								2010-04-09				2010	4	9																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
d7894cdb-9476-4ba6-ad28-ba036ab6bfe0			mixed								2010-04-18				2010	4	18																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
3583b6e4-a90e-4224-a72b-4a27e4058559			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
3249e893-8aa3-4b1b-ad2c-f57d9b30927e			mixed								2010-04-11				2010	4	11																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
6e0af479-9336-4d45-ac81-ad966c8c8282			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
e7f4bab0-c4ff-4f3b-ac33-830f939f0906			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
86ee593e-dc41-4979-bcce-f37e4753d2f3			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ac15eb4b-a238-4c08-ac37-1e4196d2c28d			mixed								2010-12-09				2010	12	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
5328b57e-2826-44d4-9649-7454979c65b6			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
fa09e9f0-825e-41e2-8a71-f2dbeea7cb43			mixed								2010-04-11				2010	4	11																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
b7f8d0f9-ceda-45d2-b5b8-d60cd43c75f4			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
94c6b733-e2d3-4ea3-9d0b-f8c40a6e7a6d			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
feb6d215-770b-4c18-b11a-64ec4024fae3			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
2eab3737-75ba-41ad-9047-e794b1097a64			mixed								2010-05-07				2010	5	7																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
7cd48cfa-43ff-49d9-b18b-df4728b5fca8			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
66fe62f8-54ce-4b08-8660-cb271518bb18			mixed								2010-05-08				2010	5	8																		MONT							Guatemala		Huehuetenango		San Antonio Huista	Montañita	993.0								15.5802	91.8617																	
abe65eac-9f77-4afe-9e0a-8c335b53774f			mixed								2010-05-07				2010	5	7																		CALM							Guatemala		Huehuetenango		San Antonio Huista	Calaute Medio	1059.0								15.5689	91.8414																	
0f294ff9-09f2-4fbf-969e-f9580efc3a4c			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
dc8e6b15-0b4e-4788-a527-fcb156be445e			mixed								2010-03-01				2010	3	1																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
a10e6ce9-c3a8-435e-bfb5-51aba2081a79			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
df382bcc-5c8e-4a65-a5ce-0ea2a6932723			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
403626d2-c36a-4f96-a9b4-9e18335b0dd5			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
bf0f0bd7-e007-499f-bb3c-061cb194ed93			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
5008b035-fe9b-402d-8adb-4a3cc6e848b7			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
aeef0f3f-0cb5-4292-8fb4-4e4615d81bd4			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
86036f51-51b1-4776-9856-60bf12e8f281			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
9cdac228-a8ac-43ca-86d6-ba576ca3ffb6			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
f7cf295d-1e41-401a-9b53-05b5d6342b1b			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
4ca1d356-8ac3-490c-ab86-21719f4d053a			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
637df668-5ace-41af-a2dd-e1e5073bf314			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
15b4e64a-fff6-4c57-b015-73d30117780a			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
1c56adb1-84ea-4bb0-8e87-f20735f03baf			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
0118cd2a-7c84-494d-9bca-234dfc1bf590			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
f22ae869-06bf-48e6-b67a-87b01feed31a			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
d8f9bbae-2102-4c5c-91b8-c329d37c0f5e			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
dbe5fe52-8f26-4993-9415-ac63e183088f			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
dba9424c-9cef-43bb-a13b-431ae74f574e			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
6fb9251b-ac6a-45b3-96b1-1b9b3186fe14			mixed								2010-02-03				2010	2	3																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
07f4ed5c-f8de-4f15-85aa-e7593577b2ed			mixed								2010-02-03				2010	2	3																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
7567eee7-69f1-450b-910c-482834937fd1			mixed								2010-02-02				2010	2	2																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
098895dc-d0ef-4a63-8501-9d5ea12b20bb			mixed								2010-02-02				2010	2	2																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
62604767-5b76-4537-a6e0-a175f8817913			mixed								2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
0f854971-3370-41fd-83ea-40c6aa2767ff			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
8547780d-4930-445c-b540-4567c0a6786e			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
de506b10-b304-4646-b27c-8a91a290fd18			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
94f3b3f9-c0c1-4eb1-90ba-5fb4491cb039			mixed								2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
c483228d-8726-4c03-8a53-ffdf8c0e8ea3			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
